split,time,actual,predicted
2,2026-01-14 08:30:00+00:00,2.8887175000000003,2.8888566
2,2026-01-14 08:45:00+00:00,3.304672857142857,3.2904105
2,2026-01-14 09:00:00+00:00,2.898537142857143,2.911383
2,2026-01-14 09:15:00+00:00,3.39256,3.3913965
2,2026-01-14 09:30:00+00:00,2.925197142857143,2.9339545
2,2026-01-14 09:45:00+00:00,3.08337,3.0614467
2,2026-01-14 10:00:00+00:00,3.381502857142857,3.3688335
2,2026-01-14 10:15:00+00:00,2.931365714285714,2.930949
2,2026-01-14 10:30:00+00:00,3.378154285714285,3.3994603
2,2026-01-14 10:45:00+00:00,2.9364875,2.9286213
2,2026-01-14 11:00:00+00:00,3.392372857142857,3.3879192
2,2026-01-14 11:15:00+00:00,2.9443085714285715,2.9333935
2,2026-01-14 11:30:00+00:00,3.76324375,3.566954
2,2026-01-14 11:45:00+00:00,2.9491775,2.9387176
2,2026-01-14 12:00:00+00:00,3.531714285714286,3.4981918
2,2026-01-14 12:15:00+00:00,2.95547,2.934854
2,2026-01-14 12:30:00+00:00,2.9333428571428573,2.9363773
2,2026-01-14 12:45:00+00:00,3.34430875,3.3345597
2,2026-01-14 13:00:00+00:00,2.9351675,2.9387298
2,2026-01-14 13:15:00+00:00,3.526582857142857,3.531423
2,2026-01-14 13:30:00+00:00,2.9439128571428568,2.9440403
2,2026-01-14 13:45:00+00:00,3.2308125,3.212578
2,2026-01-14 14:00:00+00:00,3.269698571428571,3.2674649
2,2026-01-14 14:15:00+00:00,2.9350050000000003,2.9334524
2,2026-01-14 14:30:00+00:00,3.4287428571428573,3.13569
2,2026-01-14 14:45:00+00:00,2.94054625,2.9341373
2,2026-01-14 15:00:00+00:00,3.392772857142857,3.3887434
2,2026-01-14 15:15:00+00:00,2.90807625,2.9269729
2,2026-01-14 15:30:00+00:00,3.361028571428572,3.3703494
2,2026-01-14 15:45:00+00:00,2.9114871428571427,2.9253483
2,2026-01-14 16:00:00+00:00,3.3617342857142853,3.3731434
2,2026-01-14 16:15:00+00:00,2.93408125,2.9357011
2,2026-01-14 16:30:00+00:00,3.271794285714286,3.1801245
2,2026-01-14 16:45:00+00:00,3.440894285714286,3.4401264
2,2026-01-14 17:00:00+00:00,2.96430125,2.9662738
2,2026-01-14 17:15:00+00:00,3.533591428571429,3.5222602
2,2026-01-14 17:30:00+00:00,2.9339175,2.9339678
2,2026-01-14 17:45:00+00:00,2.9320242857142857,2.9459267
2,2026-01-14 18:00:00+00:00,3.520087142857143,3.4736497
2,2026-01-14 18:15:00+00:00,2.921755714285714,2.9426503
2,2026-01-14 18:30:00+00:00,2.914207142857143,2.93656
2,2026-01-14 18:45:00+00:00,3.45658,3.443845
2,2026-01-14 19:00:00+00:00,2.9396400000000003,2.9493775
2,2026-01-14 19:15:00+00:00,3.3322875,3.3727798
2,2026-01-14 19:30:00+00:00,2.9111925000000003,2.9383376
2,2026-01-14 19:45:00+00:00,3.3221125,3.3267047
2,2026-01-14 20:00:00+00:00,2.938287142857143,2.95005
2,2026-01-14 20:15:00+00:00,3.354815,3.335017
2,2026-01-14 20:30:00+00:00,2.922105,2.9596481
2,2026-01-14 20:45:00+00:00,3.355705,3.3483624
2,2026-01-14 21:00:00+00:00,2.93927125,2.9715633
2,2026-01-14 21:15:00+00:00,3.34901625,3.3487444
2,2026-01-14 21:30:00+00:00,2.9454125,2.9643657
2,2026-01-14 21:45:00+00:00,3.08081375,3.1820464
2,2026-01-14 22:00:00+00:00,3.36835375,3.352571
2,2026-01-14 22:15:00+00:00,3.4925325000000003,3.2291207
2,2026-01-14 22:30:00+00:00,3.2703975,3.1317844
2,2026-01-14 22:45:00+00:00,2.9644266666666668,2.9751701
2,2026-01-14 23:00:00+00:00,3.31330375,3.3240166
2,2026-01-14 23:15:00+00:00,2.9223875,2.9516594
2,2026-01-14 23:30:00+00:00,3.32077625,3.331448
2,2026-01-14 23:45:00+00:00,2.94145875,2.9542506
2,2026-01-15 00:00:00+00:00,3.4098685714285715,3.3970869
2,2026-01-15 00:15:00+00:00,2.93881,2.971191
2,2026-01-15 00:30:00+00:00,3.1054242857142857,3.0874777
2,2026-01-15 00:45:00+00:00,3.238695,3.2207959
2,2026-01-15 01:00:00+00:00,2.9621785714285718,2.9735286
2,2026-01-15 01:15:00+00:00,3.362505,3.3619084
2,2026-01-15 01:30:00+00:00,2.9703871428571427,2.9760013
2,2026-01-15 01:45:00+00:00,3.3759925,3.3852768
2,2026-01-15 02:00:00+00:00,2.9746680000000003,2.9849079
2,2026-01-15 02:15:00+00:00,3.3321183333333333,3.3883605
2,2026-01-15 02:30:00+00:00,3.101838888888889,3.0800054
2,2026-01-15 02:45:00+00:00,3.1614016666666664,3.1237729
2,2026-01-15 03:00:00+00:00,4.083075,3.721921
2,2026-01-15 03:15:00+00:00,3.5366150000000003,3.4757857
2,2026-01-15 03:30:00+00:00,2.93071,2.9465022
2,2026-01-15 03:45:00+00:00,2.9169,2.937578
2,2026-01-15 04:00:00+00:00,2.91388,2.9552536
2,2026-01-15 04:15:00+00:00,2.912088571428572,2.9214416
2,2026-01-15 04:30:00+00:00,2.91691,2.9314165
2,2026-01-15 04:45:00+00:00,3.45262625,3.44609
2,2026-01-15 05:00:00+00:00,2.9159742857142854,2.9512236
2,2026-01-15 05:15:00+00:00,3.2323028571428574,3.2241688
2,2026-01-15 05:30:00+00:00,3.0468975,3.050891
2,2026-01-15 05:45:00+00:00,3.4913142857142856,3.2958279
2,2026-01-15 06:00:00+00:00,3.246373333333333,3.2594764
2,2026-01-15 06:15:00+00:00,2.8824742857142853,2.8832748
2,2026-01-15 06:30:00+00:00,3.58609,3.6016772
2,2026-01-15 06:45:00+00:00,2.870224285714285,2.910035
2,2026-01-15 07:00:00+00:00,3.038138571428572,3.0443037
2,2026-01-15 07:15:00+00:00,3.204627142857143,3.2173536
2,2026-01-15 07:30:00+00:00,2.897485714285714,2.9095953
2,2026-01-15 07:45:00+00:00,3.39514125,3.360833
2,2026-01-15 08:00:00+00:00,2.8967314285714285,2.8931172
2,2026-01-15 08:15:00+00:00,3.3562885714285717,3.352094
2,2026-01-15 08:30:00+00:00,2.891151428571429,2.8971157
2,2026-01-15 08:45:00+00:00,3.2596325,3.22628
2,2026-01-15 09:00:00+00:00,2.866857142857143,2.882311
2,2026-01-15 09:15:00+00:00,3.342615714285714,3.3052526
2,2026-01-15 09:30:00+00:00,2.8738085714285715,2.8826354
2,2026-01-15 09:45:00+00:00,3.320677142857143,3.31361
2,2026-01-15 10:00:00+00:00,3.4155925,3.4063697
2,2026-01-15 10:15:00+00:00,2.925094285714286,2.9421725
2,2026-01-15 10:30:00+00:00,2.9530675,2.9506683
2,2026-01-15 10:45:00+00:00,2.95551,2.944056
2,2026-01-15 11:00:00+00:00,2.95551,2.945815
2,2026-01-15 11:15:00+00:00,2.88579,2.6657248
2,2026-01-15 11:30:00+00:00,2.40993375,2.5117302
2,2026-01-15 11:45:00+00:00,2.00398125,2.1703663
2,2026-01-15 12:00:00+00:00,2.753702857142857,2.333839
2,2026-01-15 12:15:00+00:00,3.20961,3.2141733
2,2026-01-15 12:30:00+00:00,2.9376157142857147,2.95082
2,2026-01-15 12:45:00+00:00,2.9500257142857143,2.9543695
2,2026-01-15 13:00:00+00:00,2.946862857142857,2.939824
2,2026-01-15 13:15:00+00:00,2.9485328571428573,2.9385676
2,2026-01-15 13:30:00+00:00,3.31099125,3.3084254
2,2026-01-15 13:45:00+00:00,3.9339814285714287,3.9256501
2,2026-01-15 14:00:00+00:00,3.95151625,3.920514
2,2026-01-15 14:15:00+00:00,3.945941428571429,3.9178357
2,2026-01-15 14:30:00+00:00,3.94109625,3.9339652
2,2026-01-15 14:45:00+00:00,3.935028571428572,3.9344528
2,2026-01-15 15:00:00+00:00,3.943602857142857,3.9344878
2,2026-01-15 15:15:00+00:00,3.9471275,3.9344528
2,2026-01-15 15:30:00+00:00,3.9535525,3.9307876
2,2026-01-15 15:45:00+00:00,3.980397142857143,3.9311085
2,2026-01-15 16:00:00+00:00,3.61478,3.4371114
2,2026-01-15 16:15:00+00:00,2.9449225,2.950323
2,2026-01-15 16:30:00+00:00,2.9744157142857146,2.9702902
2,2026-01-15 16:45:00+00:00,2.966331428571429,2.9644783
2,2026-01-15 17:00:00+00:00,2.99487625,2.9672964
2,2026-01-15 17:15:00+00:00,2.961001428571429,2.9591806
2,2026-01-15 17:30:00+00:00,2.959395,2.947346
2,2026-01-15 17:45:00+00:00,2.9553257142857143,2.9592803
2,2026-01-15 18:00:00+00:00,2.95303375,2.9604616
2,2026-01-15 18:15:00+00:00,2.9390314285714285,2.950898
2,2026-01-15 18:30:00+00:00,2.946025,2.9578576
2,2026-01-15 18:45:00+00:00,2.936182857142857,2.957844
2,2026-01-15 19:00:00+00:00,2.927281428571429,2.9457328
2,2026-01-15 19:15:00+00:00,2.93660625,2.9471219
2,2026-01-15 19:30:00+00:00,2.93695875,2.9488692
2,2026-01-15 19:45:00+00:00,3.15733111111111,3.180331
2,2026-01-15 20:00:00+00:00,3.9417475,3.923259
2,2026-01-15 20:15:00+00:00,3.94806,3.9386017
2,2026-01-15 20:30:00+00:00,3.9732375,3.9349504
2,2026-01-15 20:45:00+00:00,3.94960125,3.9475865
2,2026-01-15 21:00:00+00:00,3.97024125,3.9755044
2,2026-01-15 21:15:00+00:00,3.9778842857142855,3.9896824
2,2026-01-15 21:30:00+00:00,3.998253333333333,3.9783614
2,2026-01-15 21:45:00+00:00,4.01353875,3.9885726
2,2026-01-15 22:00:00+00:00,4.0254975,4.06546
2,2026-01-15 22:15:00+00:00,4.054686666666666,4.0948043
2,2026-01-15 22:30:00+00:00,3.9506725,4.072274
2,2026-01-15 22:45:00+00:00,3.5017,3.4625325
2,2026-01-15 23:00:00+00:00,2.936165,2.9759796
2,2026-01-15 23:15:00+00:00,2.9392125,2.9517891
2,2026-01-15 23:30:00+00:00,2.9473255555555555,2.9637778
2,2026-01-15 23:45:00+00:00,2.96253,2.9633317
2,2026-01-16 00:00:00+00:00,2.9555485714285714,2.9711168
2,2026-01-16 00:15:00+00:00,2.96051375,2.9663124
2,2026-01-16 00:30:00+00:00,2.97297125,2.967663
2,2026-01-16 00:45:00+00:00,2.9751712500000003,2.9764721
2,2026-01-16 01:00:00+00:00,2.9722785714285718,2.9749177
2,2026-01-16 01:15:00+00:00,2.96693125,2.973963
2,2026-01-16 01:30:00+00:00,2.967697142857143,2.9799275
2,2026-01-16 01:45:00+00:00,2.9692325000000004,2.9625397
2,2026-01-16 02:00:00+00:00,2.9876857142857145,2.9845614
2,2026-01-16 02:15:00+00:00,2.98609,2.9894264
2,2026-01-16 02:30:00+00:00,2.96061,2.9688227
2,2026-01-16 02:45:00+00:00,2.9241385714285717,2.9476755
2,2026-01-16 03:00:00+00:00,2.924447142857143,2.9429474
2,2026-01-16 03:15:00+00:00,2.9254671428571437,2.9321651
2,2026-01-16 03:30:00+00:00,2.92134375,2.9448757
2,2026-01-16 03:45:00+00:00,2.9292257142857143,2.9476542
2,2026-01-16 04:00:00+00:00,2.93674,2.9467597
2,2026-01-16 04:15:00+00:00,2.93042125,2.948027
2,2026-01-16 04:30:00+00:00,2.9196285714285715,2.9282677
2,2026-01-16 04:45:00+00:00,2.90798875,2.941491
2,2026-01-16 05:00:00+00:00,2.9111285714285717,2.9345133
2,2026-01-16 05:15:00+00:00,2.8894725,2.935151
2,2026-01-16 05:30:00+00:00,2.8842825,2.8639817
2,2026-01-16 05:45:00+00:00,2.8774714285714285,2.8637192
2,2026-01-16 06:00:00+00:00,2.857765,2.8599305
2,2026-01-16 06:15:00+00:00,2.894542857142857,2.913378
2,2026-01-16 06:30:00+00:00,2.896193333333333,2.9128373
2,2026-01-16 06:45:00+00:00,2.88578,2.891364
2,2026-01-16 07:00:00+00:00,2.85469,2.8847485
2,2026-01-16 07:15:00+00:00,3.51687625,3.4930828
2,2026-01-16 07:30:00+00:00,3.608541428571429,3.617793
2,2026-01-16 07:45:00+00:00,3.7322457142857135,3.684164
2,2026-01-16 08:00:00+00:00,3.1192175,3.165697
2,2026-01-16 08:15:00+00:00,2.86293875,2.8918264
2,2026-01-16 08:30:00+00:00,2.8690214285714286,2.8607566
2,2026-01-16 08:45:00+00:00,2.916331428571429,2.9272437
2,2026-01-16 09:00:00+00:00,2.9210425,2.9276986
2,2026-01-16 09:15:00+00:00,2.919757142857143,2.9284222
2,2026-01-16 09:30:00+00:00,2.89840875,2.9221003
2,2026-01-16 09:45:00+00:00,2.9239371428571426,2.9285033
2,2026-01-16 10:00:00+00:00,2.9303657142857142,2.9305012
2,2026-01-16 10:15:00+00:00,2.9400885714285714,2.9438424
2,2026-01-16 10:30:00+00:00,2.9338,2.9444337
2,2026-01-16 10:45:00+00:00,2.93758375,2.940729
2,2026-01-16 11:00:00+00:00,2.94742,2.95191
2,2026-01-16 11:15:00+00:00,2.94406,2.9366899
2,2026-01-16 11:30:00+00:00,2.942144285714285,2.9556377
2,2026-01-16 11:45:00+00:00,2.945245,2.9588845
2,2026-01-16 12:00:00+00:00,2.934325714285714,2.9461615
2,2026-01-16 12:15:00+00:00,2.9452775,2.9516182
2,2026-01-16 12:30:00+00:00,2.93769625,2.9414103
2,2026-01-16 12:45:00+00:00,2.927645,2.9528522
2,2026-01-16 13:00:00+00:00,2.944724285714286,2.9456084
2,2026-01-16 13:15:00+00:00,2.94136,2.9420621
2,2026-01-16 13:30:00+00:00,2.9237177777777776,2.9310734
2,2026-01-16 13:45:00+00:00,2.916085,2.9281018
2,2026-01-16 14:00:00+00:00,2.90602375,2.920253
2,2026-01-16 14:15:00+00:00,2.90541125,2.9296386
2,2026-01-16 14:30:00+00:00,2.9252828571428573,3.3663309
2,2026-01-16 14:45:00+00:00,2.91943375,3.1705585
2,2026-01-16 15:00:00+00:00,2.903115,2.9213278
2,2026-01-16 15:15:00+00:00,2.89513875,2.9166572
2,2026-01-16 15:30:00+00:00,2.8909425,2.915561
2,2026-01-16 15:45:00+00:00,2.9083,2.92109
2,2026-01-16 16:00:00+00:00,2.91825625,2.9445627
2,2026-01-16 16:15:00+00:00,2.9404728571428573,2.9675505
2,2026-01-16 16:30:00+00:00,2.97491,2.9673505
2,2026-01-16 16:45:00+00:00,2.95826,2.9725263
2,2026-01-16 17:00:00+00:00,2.935302857142857,2.9692237
2,2026-01-16 17:15:00+00:00,2.932382857142857,2.9609864
2,2026-01-16 17:30:00+00:00,2.91972625,2.9403138
2,2026-01-16 17:45:00+00:00,3.79931875,3.8091471
2,2026-01-16 18:00:00+00:00,3.923708571428571,3.921767
2,2026-01-16 18:15:00+00:00,3.9125057142857145,3.9145663
2,2026-01-16 18:30:00+00:00,3.946215,3.912303
2,2026-01-16 18:45:00+00:00,3.389184285714286,3.3502965
2,2026-01-16 19:00:00+00:00,2.9219914285714284,2.9548988
2,2026-01-16 19:15:00+00:00,2.929492222222222,2.9528852
2,2026-01-16 19:30:00+00:00,2.938514285714286,2.9544463
2,2026-01-16 19:45:00+00:00,2.93072,2.9536443
2,2026-01-16 20:00:00+00:00,3.3440725,3.3726873
2,2026-01-16 20:15:00+00:00,4.00095,4.0435953
2,2026-01-16 20:30:00+00:00,4.0170087500000005,4.0505834
2,2026-01-16 20:45:00+00:00,4.01925125,4.043898
2,2026-01-16 21:00:00+00:00,4.027761428571429,4.088432
2,2026-01-16 21:15:00+00:00,4.043861428571429,4.1071186
2,2026-01-16 21:30:00+00:00,4.03673375,4.109731
2,2026-01-16 21:45:00+00:00,4.0240237500000005,4.0926824
2,2026-01-16 22:00:00+00:00,4.01611125,4.036819
2,2026-01-16 22:15:00+00:00,4.0387875,4.111459
2,2026-01-16 22:30:00+00:00,3.12792375,3.1605737
2,2026-01-16 22:45:00+00:00,2.9645275,2.9927256
2,2026-01-16 23:00:00+00:00,2.98023375,3.1944377
2,2026-01-16 23:15:00+00:00,3.22611125,3.1706307
2,2026-01-16 23:30:00+00:00,3.1106000000000003,3.090268
2,2026-01-16 23:45:00+00:00,2.99791375,2.9984908
2,2026-01-17 00:00:00+00:00,2.988762857142857,2.9803908
2,2026-01-17 00:15:00+00:00,2.943107142857143,2.9628448
2,2026-01-17 00:30:00+00:00,2.94024375,2.970274
2,2026-01-17 00:45:00+00:00,2.9509625,2.9646964
2,2026-01-17 01:00:00+00:00,2.9440742857142856,2.9628243
2,2026-01-17 01:15:00+00:00,2.943915,2.9804103
2,2026-01-17 01:30:00+00:00,2.95075,3.0019686
2,2026-01-17 01:45:00+00:00,2.95402,2.9780796
2,2026-01-17 02:00:00+00:00,2.97814,2.9796267
2,2026-01-17 02:15:00+00:00,2.988005,2.9791074
2,2026-01-17 02:30:00+00:00,2.9761028571428567,2.9784968
2,2026-01-17 02:45:00+00:00,2.97844,2.9791248
2,2026-01-17 03:00:00+00:00,2.9511885714285717,2.9639497
2,2026-01-17 03:15:00+00:00,2.9245925,2.9655688
2,2026-01-17 03:30:00+00:00,2.921522857142857,2.9568982
2,2026-01-17 03:45:00+00:00,2.9245457142857143,2.9554102
2,2026-01-17 04:00:00+00:00,2.928268571428572,2.963792
2,2026-01-17 04:15:00+00:00,2.93332375,2.9733896
2,2026-01-17 04:30:00+00:00,2.9259014285714287,2.9717464
2,2026-01-17 04:45:00+00:00,2.9213325,2.9671965
2,2026-01-17 05:00:00+00:00,2.912755,2.9703777
2,2026-01-17 05:15:00+00:00,2.92859,2.9534578
2,2026-01-17 05:30:00+00:00,2.918092857142857,2.9530118
2,2026-01-17 05:45:00+00:00,2.9230642857142857,2.9530118
2,2026-01-17 06:00:00+00:00,2.9037657142857145,2.9491343
2,2026-01-17 06:15:00+00:00,2.9012685714285715,2.9496603
2,2026-01-17 06:30:00+00:00,2.919205714285714,2.94527
2,2026-01-17 06:45:00+00:00,2.9079685714285715,2.9439545
2,2026-01-17 07:00:00+00:00,2.8940075,2.9293802
2,2026-01-17 07:15:00+00:00,3.4556314285714285,3.307936
2,2026-01-17 07:30:00+00:00,3.87227375,3.9164608
2,2026-01-17 07:45:00+00:00,3.8168457142857135,3.5344684
2,2026-01-17 08:00:00+00:00,2.90952,3.0249057
2,2026-01-17 08:15:00+00:00,2.89413,2.9258082
2,2026-01-17 08:30:00+00:00,2.894167142857143,2.9255402
2,2026-01-17 08:45:00+00:00,2.9018057142857145,2.9259539
2,2026-01-17 09:00:00+00:00,2.88505875,2.9178364
2,2026-01-17 09:15:00+00:00,2.918592857142857,2.9504063
2,2026-01-17 09:30:00+00:00,2.9257385714285715,2.9482422
2,2026-01-17 09:45:00+00:00,2.924045714285714,2.9587352
2,2026-01-17 10:00:00+00:00,3.07075,3.1689548
2,2026-01-17 10:15:00+00:00,3.91759,3.9279902
2,2026-01-17 10:30:00+00:00,3.925668571428572,3.924364
2,2026-01-17 10:45:00+00:00,3.936351428571428,3.9144845
2,2026-01-17 11:00:00+00:00,3.0848614285714286,3.0896475
2,2026-01-17 11:15:00+00:00,2.9430771428571427,2.967598
2,2026-01-17 11:30:00+00:00,2.93401625,2.9526167
2,2026-01-17 11:45:00+00:00,2.93336,2.9506624
2,2026-01-17 12:00:00+00:00,3.377352857142857,3.3918679
2,2026-01-17 12:15:00+00:00,3.92725,3.931358
2,2026-01-17 12:30:00+00:00,3.950102857142857,3.917813
2,2026-01-17 12:45:00+00:00,3.92646875,3.9147785
2,2026-01-17 13:00:00+00:00,3.981462857142857,3.9395475
2,2026-01-17 13:15:00+00:00,3.982347142857143,3.9955065
2,2026-01-17 13:30:00+00:00,3.97699375,3.9952166
2,2026-01-17 13:45:00+00:00,3.9923242857142855,3.9931207
2,2026-01-17 14:00:00+00:00,2.9295114285714283,3.0450058
2,2026-01-17 14:15:00+00:00,2.925751428571429,2.9385524
2,2026-01-17 14:30:00+00:00,2.9198285714285714,2.942028
2,2026-01-17 14:45:00+00:00,2.904827142857143,2.9377925
2,2026-01-17 15:00:00+00:00,2.910284285714286,2.9377
2,2026-01-17 15:15:00+00:00,2.91952,2.9390326
2,2026-01-17 15:30:00+00:00,2.91635,2.9348078
2,2026-01-17 15:45:00+00:00,2.9132157142857147,2.9279716
2,2026-01-17 16:00:00+00:00,3.28740125,3.4985187
2,2026-01-17 16:15:00+00:00,3.473152857142857,3.4230118
2,2026-01-17 16:30:00+00:00,3.9120228571428575,3.9406545
2,2026-01-17 16:45:00+00:00,3.927625,3.9221318
2,2026-01-17 17:00:00+00:00,3.3883557142857144,3.3435104
2,2026-01-17 17:15:00+00:00,2.9354857142857145,2.9558873
2,2026-01-17 17:30:00+00:00,2.93429875,2.946447
2,2026-01-17 17:45:00+00:00,2.924565714285714,2.9471862
2,2026-01-17 18:00:00+00:00,2.927118571428572,2.952681
2,2026-01-17 18:15:00+00:00,2.9289485714285712,2.9513562
2,2026-01-17 18:30:00+00:00,3.004152857142857,3.0092714
2,2026-01-17 18:45:00+00:00,2.9368075,2.9646366
2,2026-01-17 19:00:00+00:00,2.9339657142857143,2.9575658
2,2026-01-17 19:15:00+00:00,2.941548571428572,2.9521053
2,2026-01-17 19:30:00+00:00,2.95073125,2.951977
2,2026-01-17 19:45:00+00:00,2.9456825,2.963379
2,2026-01-17 20:00:00+00:00,3.07773,3.083639
2,2026-01-17 20:15:00+00:00,3.94765125,3.9987216
2,2026-01-17 20:30:00+00:00,3.978837142857143,3.9917016
2,2026-01-17 20:45:00+00:00,3.9939325,3.9940062
2,2026-01-17 21:00:00+00:00,3.997657142857143,3.99353
2,2026-01-17 21:15:00+00:00,4.042998571428571,4.1078877
2,2026-01-17 21:30:00+00:00,4.049354285714286,4.109512
2,2026-01-17 21:45:00+00:00,4.02107625,4.084862
2,2026-01-17 22:00:00+00:00,4.016984285714286,4.036549
2,2026-01-17 22:15:00+00:00,4.0255487500000005,4.017003
2,2026-01-17 22:30:00+00:00,4.01725,4.00958
2,2026-01-17 22:45:00+00:00,4.014737142857142,4.0079393
2,2026-01-17 23:00:00+00:00,3.9983,4.009667
2,2026-01-17 23:15:00+00:00,3.9841285714285712,4.005091
2,2026-01-17 23:30:00+00:00,3.9959025,4.015453
2,2026-01-17 23:45:00+00:00,4.002804285714285,4.004613
2,2026-01-18 00:00:00+00:00,4.018457142857143,3.9710975
2,2026-01-18 00:15:00+00:00,4.010841428571429,3.961604
2,2026-01-18 00:30:00+00:00,2.951028571428572,2.9742289
2,2026-01-18 00:45:00+00:00,2.929874285714285,2.9661822
2,2026-01-18 01:00:00+00:00,2.940995,2.9694026
2,2026-01-18 01:15:00+00:00,2.936192857142857,2.969272
2,2026-01-18 01:30:00+00:00,2.9309333333333334,2.9740415
2,2026-01-18 01:45:00+00:00,2.9267671428571425,2.9736419
2,2026-01-18 02:00:00+00:00,2.936651428571428,2.9754112
2,2026-01-18 02:15:00+00:00,2.944505714285714,2.9796474
2,2026-01-18 02:30:00+00:00,2.954755714285714,2.9695318
2,2026-01-18 02:45:00+00:00,2.9440675,3.0025609
2,2026-01-18 03:00:00+00:00,2.9561271428571425,2.9781752
2,2026-01-18 03:15:00+00:00,2.967962857142857,2.9875474
2,2026-01-18 03:30:00+00:00,2.9837214285714286,2.986229
2,2026-01-18 03:45:00+00:00,2.970884285714285,2.989863
2,2026-01-18 04:00:00+00:00,2.986927142857143,2.9909973
2,2026-01-18 04:15:00+00:00,2.9619528571428573,2.9843345
2,2026-01-18 04:30:00+00:00,2.918825714285714,3.1518095
2,2026-01-18 04:45:00+00:00,3.92085625,3.766059
2,2026-01-18 05:00:00+00:00,3.9485442857142856,3.936539
2,2026-01-18 05:15:00+00:00,3.9491971428571433,3.9411209
2,2026-01-18 05:30:00+00:00,3.952202857142858,3.9129925
2,2026-01-18 05:45:00+00:00,3.988367142857143,4.001975
2,2026-01-18 06:00:00+00:00,3.398234285714285,3.3626573
2,2026-01-18 06:15:00+00:00,2.9223142857142856,2.9705937
2,2026-01-18 06:30:00+00:00,2.9190657142857144,2.9655747
2,2026-01-18 06:45:00+00:00,2.92546,2.9507644
2,2026-01-18 07:00:00+00:00,2.9196885714285714,2.9615092
2,2026-01-18 07:15:00+00:00,2.93531875,2.9776742
2,2026-01-18 07:30:00+00:00,2.9253528571428573,2.97602
2,2026-01-18 07:45:00+00:00,2.937022857142857,2.9668543
2,2026-01-18 08:00:00+00:00,3.48722,3.4471664
2,2026-01-18 08:15:00+00:00,3.91385,3.938135
2,2026-01-18 08:30:00+00:00,3.945052857142857,3.923753
2,2026-01-18 08:45:00+00:00,3.047005714285714,3.0868955
2,2026-01-18 09:00:00+00:00,2.895164285714286,2.9439287
2,2026-01-18 09:15:00+00:00,2.9140900000000003,2.9397645
2,2026-01-18 09:30:00+00:00,2.9001671428571427,2.9369214
2,2026-01-18 09:45:00+00:00,2.903715,2.9256392
2,2026-01-18 10:00:00+00:00,2.8825800000000004,2.9268517
2,2026-01-18 10:15:00+00:00,2.88736375,2.9120257
2,2026-01-18 10:30:00+00:00,2.915732857142857,2.9457862
2,2026-01-18 10:45:00+00:00,2.944488571428572,2.9630764
2,2026-01-18 11:00:00+00:00,2.93934,2.9716191
2,2026-01-18 11:15:00+00:00,2.9200962500000003,2.9621823
2,2026-01-18 11:30:00+00:00,2.9194525,2.9537795
2,2026-01-18 11:45:00+00:00,2.942495,2.956828
2,2026-01-18 12:00:00+00:00,2.948387142857143,2.9668534
2,2026-01-18 12:15:00+00:00,2.935367142857143,2.9592483
2,2026-01-18 12:30:00+00:00,2.93027125,2.9589813
2,2026-01-18 12:45:00+00:00,2.9344685714285714,2.96118
2,2026-01-18 13:00:00+00:00,2.9405275,2.953748
2,2026-01-18 13:15:00+00:00,2.9218085714285715,2.945032
2,2026-01-18 13:30:00+00:00,3.2829575,3.1713026
2,2026-01-18 13:45:00+00:00,2.912698571428572,2.9456277
2,2026-01-18 14:00:00+00:00,2.916502857142857,2.942144
2,2026-01-18 14:15:00+00:00,3.162045,3.1863527
2,2026-01-18 14:30:00+00:00,3.88539625,3.9211683
2,2026-01-18 14:45:00+00:00,3.92225875,3.905452
2,2026-01-18 15:00:00+00:00,3.937595714285714,3.9000244
2,2026-01-18 15:15:00+00:00,3.046831428571429,3.074327
2,2026-01-18 15:30:00+00:00,3.79944375,3.666338
2,2026-01-18 15:45:00+00:00,3.01408,3.044597
2,2026-01-18 16:00:00+00:00,2.886942857142857,2.8933814
2,2026-01-18 16:15:00+00:00,2.884025,2.9229052
2,2026-01-18 16:30:00+00:00,3.23872625,3.2357063
2,2026-01-18 16:45:00+00:00,3.13215125,3.1470797
2,2026-01-18 17:00:00+00:00,2.9437385714285718,2.9767883
2,2026-01-18 17:15:00+00:00,2.94171125,2.974734
2,2026-01-18 17:30:00+00:00,2.927184285714286,2.9689863
2,2026-01-18 17:45:00+00:00,2.933094285714286,2.9708414
2,2026-01-18 18:00:00+00:00,2.947858571428572,3.1893022
2,2026-01-18 18:15:00+00:00,3.94229125,3.9313312
2,2026-01-18 18:30:00+00:00,3.9685225,3.9640923
2,2026-01-18 18:45:00+00:00,3.736345,3.7319725
2,2026-01-18 19:00:00+00:00,2.930133333333333,2.9724612
2,2026-01-18 19:15:00+00:00,2.92926375,2.9546216
2,2026-01-18 19:30:00+00:00,2.9095885714285714,2.9526885
2,2026-01-18 19:45:00+00:00,2.9222525,2.969479
2,2026-01-18 20:00:00+00:00,2.9414625,2.96496
2,2026-01-18 20:15:00+00:00,2.9189025,2.9621837
2,2026-01-18 20:30:00+00:00,2.9170325,2.9607542
2,2026-01-18 20:45:00+00:00,2.926397142857143,2.9634492
2,2026-01-18 21:00:00+00:00,2.949675714285714,2.9647558
2,2026-01-18 21:15:00+00:00,2.91533,2.9597476
2,2026-01-18 21:30:00+00:00,2.9264671428571427,2.9660413
2,2026-01-18 21:45:00+00:00,2.9353425,2.9676688
