# Train/Test Metrics
Metric,Train,Test
2026-02-02 04:00:00+00:00,2.9368700000000003,2.9313316
2026-02-02 04:15:00+00:00,3.430167142857143,3.3420324
2026-02-02 04:30:00+00:00,3.362655,3.3839886
2026-02-02 04:45:00+00:00,3.702247142857143,3.70549
2026-02-02 05:00:00+00:00,2.91773,2.9029863
2026-02-02 05:15:00+00:00,3.176224285714286,3.1604702
2026-02-02 05:30:00+00:00,3.3078857142857143,3.3394828
2026-02-02 05:45:00+00:00,3.0412614285714286,2.9900916
2026-02-02 06:00:00+00:00,3.4865,3.4993827
2026-02-02 06:15:00+00:00,2.914042857142857,2.9163597
2026-02-02 06:30:00+00:00,2.915441428571428,2.8985217
2026-02-02 06:45:00+00:00,2.9169299999999994,2.8972454
2026-02-02 07:00:00+00:00,2.91386,2.9037268
2026-02-02 07:15:00+00:00,3.3150114285714287,3.3226507
2026-02-02 07:30:00+00:00,2.91692,2.8975706
2026-02-02 07:45:00+00:00,2.9126,2.8859074
2026-02-02 08:00:00+00:00,3.268887142857143,3.3151572
2026-02-02 08:15:00+00:00,3.81793,3.854168
2026-02-02 08:30:00+00:00,3.1609985714285713,3.1660357
2026-02-02 08:45:00+00:00,2.897612857142857,2.8732514
2026-02-02 09:00:00+00:00,2.89263,2.86009
2026-02-02 09:15:00+00:00,2.8871249999999997,2.8447058
2026-02-02 09:30:00+00:00,3.0229350000000004,2.9449534
2026-02-02 09:45:00+00:00,3.74593,3.7034755
2026-02-02 10:00:00+00:00,3.74593,3.7048073
2026-02-02 10:15:00+00:00,3.74593,3.7036233
2026-02-02 10:30:00+00:00,2.9175,2.9050133
2026-02-02 10:45:00+00:00,2.9175,2.9007168
2026-02-02 11:00:00+00:00,2.9175,2.8997548
2026-02-02 11:15:00+00:00,2.9175,2.899527
2026-02-02 11:30:00+00:00,3.8418499999999995,3.8317974
2026-02-02 11:45:00+00:00,3.90511,3.8643332
2026-02-02 12:00:00+00:00,3.48744375,3.4884264
2026-02-02 12:15:00+00:00,3.6883885714285713,3.7483847
2026-02-02 12:30:00+00:00,2.9316300000000006,2.9329622
2026-02-02 12:45:00+00:00,3.29698125,3.304263
2026-02-02 13:00:00+00:00,2.94924,2.9028344
2026-02-02 13:15:00+00:00,2.947847142857143,2.8909938
2026-02-02 13:30:00+00:00,2.94729,2.899066
2026-02-02 13:45:00+00:00,2.94729,2.9087522
2026-02-02 14:00:00+00:00,2.95404,2.893836
2026-02-02 14:15:00+00:00,2.9610885714285713,2.8942184
2026-02-02 14:30:00+00:00,3.731118571428571,3.751895
2026-02-02 14:45:00+00:00,3.3353928571428573,3.3415005
2026-02-02 15:00:00+00:00,2.94613,2.9028687
2026-02-02 15:15:00+00:00,2.9484142857142857,2.8874917
2026-02-02 15:30:00+00:00,3.7120285714285717,3.749082
2026-02-02 15:45:00+00:00,3.88643,3.8557901
2026-02-02 16:00:00+00:00,3.88643,3.8572028
2026-02-02 16:15:00+00:00,2.95582,2.8933828
2026-02-02 16:30:00+00:00,3.3447257142857145,3.3435674
2026-02-02 16:45:00+00:00,2.94299,2.8961835
2026-02-02 17:00:00+00:00,2.967182857142857,2.9492712
2026-02-02 17:15:00+00:00,3.6256071428571426,3.6516821
2026-02-02 17:30:00+00:00,3.54788125,3.5775077
2026-02-02 17:45:00+00:00,2.9794000000000005,2.9337838
2026-02-02 18:00:00+00:00,2.9794,2.9286976
2026-02-02 18:15:00+00:00,2.98799,2.960789
2026-02-02 18:30:00+00:00,3.99983,3.9958842
2026-02-02 18:45:00+00:00,2.9853457142857143,2.9812243
2026-02-02 19:00:00+00:00,3.4607116666666666,3.4231482
2026-02-02 19:15:00+00:00,3.00921,2.9585216
2026-02-02 19:30:00+00:00,2.991827142857143,2.9745684
2026-02-02 19:45:00+00:00,2.96865,2.8885555
2026-02-02 20:00:00+00:00,3.624614285714286,3.6709561
2026-02-02 20:15:00+00:00,3.5119014285714285,3.506386
2026-02-02 20:30:00+00:00,2.96602625,2.8908916
2026-02-02 20:45:00+00:00,3.4981114285714283,3.482301
2026-02-02 21:00:00+00:00,2.9791742857142856,2.9813535
2026-02-02 21:15:00+00:00,3.764124,3.7706816
2026-02-02 21:30:00+00:00,3.35245875,3.3726866
2026-02-02 21:45:00+00:00,2.989932857142857,2.9771204
2026-02-02 22:00:00+00:00,2.9909925,2.9814098
2026-02-02 22:15:00+00:00,2.99395,2.9835935
2026-02-02 22:30:00+00:00,2.99395,3.00941
2026-02-02 22:45:00+00:00,3.34661,3.3704357
2026-02-02 23:00:00+00:00,3.304245,3.3071961
2026-02-02 23:15:00+00:00,3.8154388888888895,3.818901
2026-02-02 23:30:00+00:00,3.92274,3.8934388
2026-02-02 23:45:00+00:00,3.3114775,3.356985
2026-02-03 00:00:00+00:00,3.2946616666666664,3.3378565
2026-02-03 00:15:00+00:00,3.5180788888888888,3.5341728
2026-02-03 00:30:00+00:00,2.9732825,2.9867573
2026-02-03 00:45:00+00:00,2.9666242857142855,2.8983052
2026-02-03 01:00:00+00:00,2.9649342857142855,2.9068196
2026-02-03 01:15:00+00:00,2.9713499999999997,2.9037485
2026-02-03 01:30:00+00:00,3.859352857142857,3.834525
2026-02-03 01:45:00+00:00,3.87635,3.8469238
2026-02-03 02:00:00+00:00,3.606981428571429,3.62234
2026-02-03 02:15:00+00:00,3.04943625,2.9787269
2026-02-03 02:30:00+00:00,3.3862900000000002,3.4357617
2026-02-03 02:45:00+00:00,3.87222,3.8668606
2026-02-03 03:00:00+00:00,3.87222,3.8670292
2026-02-03 03:15:00+00:00,3.292134,3.3211753
2026-02-03 03:30:00+00:00,3.89304,3.8639634
2026-02-03 03:45:00+00:00,3.89304,3.8611367
2026-02-03 04:00:00+00:00,2.9046299999999996,2.8633273
2026-02-03 04:15:00+00:00,2.90463,2.8577378
2026-02-03 04:30:00+00:00,2.9046299999999996,2.8554702
2026-02-03 04:45:00+00:00,3.369005,3.428811
2026-02-03 05:00:00+00:00,3.84596625,3.8415675
2026-02-03 05:15:00+00:00,3.84384,3.8399081
2026-02-03 05:30:00+00:00,3.384535,3.424969
2026-02-03 05:45:00+00:00,2.9031025,2.879213
2026-02-03 06:00:00+00:00,3.2996114285714286,3.3428962
2026-02-03 06:15:00+00:00,3.5727257142857143,3.6267169
2026-02-03 06:30:00+00:00,2.89939,2.8821268
2026-02-03 06:45:00+00:00,2.904665,2.8647077
2026-02-03 07:00:00+00:00,2.90572,2.8742695
2026-02-03 07:15:00+00:00,2.8974685714285715,2.8694394
2026-02-03 07:30:00+00:00,3.59199875,3.6108186
2026-02-03 07:45:00+00:00,2.9011299999999998,2.8730166
2026-02-03 08:00:00+00:00,2.9051275,2.8634286
2026-02-03 08:15:00+00:00,2.90646,2.8630528
2026-02-03 08:30:00+00:00,2.9077366666666666,2.8740122
2026-02-03 08:45:00+00:00,3.3204257142857143,3.3257542
2026-02-03 09:00:00+00:00,2.8970871428571425,2.8709617
2026-02-03 09:15:00+00:00,2.88408,2.8602514
2026-02-03 09:30:00+00:00,3.4037542857142857,3.41372
2026-02-03 09:45:00+00:00,3.257354285714286,3.2873163
2026-02-03 10:00:00+00:00,2.86189,2.8242168
2026-02-03 10:15:00+00:00,3.2624400000000002,3.247322
2026-02-03 10:30:00+00:00,2.8758685714285717,2.8395689
2026-02-03 10:45:00+00:00,3.278548571428572,3.2940304
2026-02-03 11:00:00+00:00,2.8688450000000003,2.8293784
2026-02-03 11:15:00+00:00,2.86869,2.830328
2026-02-03 11:30:00+00:00,2.86869,2.816789
2026-02-03 11:45:00+00:00,2.86869,2.827325
2026-02-03 12:00:00+00:00,2.93088,2.8696163
2026-02-03 12:15:00+00:00,2.927,2.8966422
2026-02-03 12:30:00+00:00,2.9244885714285713,2.872474
2026-02-03 12:45:00+00:00,2.9264650000000003,2.8720427
2026-02-03 13:00:00+00:00,3.7160928571428573,3.7510371
2026-02-03 13:15:00+00:00,3.5754733333333335,3.5775309
2026-02-03 13:30:00+00:00,2.9662600000000006,2.9091785
2026-02-03 13:45:00+00:00,3.2703633333333335,3.2270908
2026-02-03 14:00:00+00:00,3.87857,3.906808
2026-02-03 14:15:00+00:00,3.2670133333333333,3.254289
2026-02-03 14:30:00+00:00,3.054491428571428,2.9789393
2026-02-03 14:45:00+00:00,2.9225499999999998,2.8813257
2026-02-03 15:00:00+00:00,2.92727,2.8792822
2026-02-03 15:15:00+00:00,3.83112,3.8469791
2026-02-03 15:30:00+00:00,3.8617200000000005,3.838842
2026-02-03 15:45:00+00:00,3.8617200000000005,3.8356066
2026-02-03 16:00:00+00:00,3.86172,3.843118
2026-02-03 16:15:00+00:00,3.86172,3.8530324
2026-02-03 16:30:00+00:00,3.3199014285714283,3.3208685
2026-02-03 16:45:00+00:00,2.9273,2.8863413
2026-02-03 17:00:00+00:00,2.9236328571428567,2.8804955
2026-02-03 17:15:00+00:00,3.8356257142857144,3.8471498
2026-02-03 17:30:00+00:00,3.86482,3.8489115
2026-02-03 17:45:00+00:00,3.8648199999999995,3.8387675
2026-02-03 18:00:00+00:00,3.8648199999999995,3.8396022
2026-02-03 18:15:00+00:00,3.3247839999999997,3.309114
2026-02-03 18:30:00+00:00,3.5014142857142856,3.505115
2026-02-03 18:45:00+00:00,3.0765462500000003,3.0610669
2026-02-03 19:00:00+00:00,2.9739875,2.9137557
2026-02-03 19:15:00+00:00,3.377042857142857,3.4698007
2026-02-03 19:30:00+00:00,3.4603725,3.4907038
2026-02-03 19:45:00+00:00,3.61712375,3.5994613
2026-02-03 20:00:00+00:00,3.08365375,3.0035872
2026-02-03 20:15:00+00:00,2.9586475,2.8976278
2026-02-03 20:30:00+00:00,3.7567857142857144,3.762931
2026-02-03 20:45:00+00:00,3.42714875,3.4512384
2026-02-03 21:00:00+00:00,2.9563075000000003,2.8944325
2026-02-03 21:15:00+00:00,3.4185016666666663,3.3859608
2026-02-03 21:30:00+00:00,2.9722975000000003,2.8922236
2026-02-03 21:45:00+00:00,3.91404,3.8892703
2026-02-03 22:00:00+00:00,3.237504285714286,3.187895
2026-02-03 22:15:00+00:00,2.97673,2.976251
2026-02-03 22:30:00+00:00,2.9812242857142857,2.992805
2026-02-03 22:45:00+00:00,2.97825,2.976225
2026-02-03 23:00:00+00:00,3.4264114285714284,3.372444
2026-02-03 23:15:00+00:00,2.99764,2.9695323
2026-02-03 23:30:00+00:00,3.5121075,3.5151007
2026-02-03 23:45:00+00:00,3.51268125,3.523779
2026-02-04 00:00:00+00:00,3.3822385714285716,3.3614545
2026-02-04 00:15:00+00:00,2.96328,2.8946807
2026-02-04 00:30:00+00:00,2.9632799999999997,2.8965578
2026-02-04 00:45:00+00:00,2.9632799999999997,2.8955967
2026-02-04 01:00:00+00:00,2.97045,2.934271
2026-02-04 01:15:00+00:00,2.965741428571428,2.915933
2026-02-04 01:30:00+00:00,3.2013875,3.176039
2026-02-04 01:45:00+00:00,3.9053642857142856,3.8830495
2026-02-04 02:00:00+00:00,3.06744125,3.0260022
2026-02-04 02:15:00+00:00,3.0628114285714285,3.023785
2026-02-04 02:30:00+00:00,3.17934,3.1662765
2026-02-04 02:45:00+00:00,2.918613333333333,2.9137125
2026-02-04 03:00:00+00:00,2.91524,2.9278564
2026-02-04 03:15:00+00:00,2.9154875000000002,2.9192774
2026-02-04 03:30:00+00:00,3.647744285714286,3.6705315
2026-02-04 03:45:00+00:00,2.8944557142857144,2.8435788
2026-02-04 04:00:00+00:00,2.912315,2.8885338
2026-02-04 04:15:00+00:00,2.92153,2.896338
2026-02-04 04:30:00+00:00,3.0433171428571426,2.9750779
2026-02-04 04:45:00+00:00,3.5961714285714286,3.6192703
2026-02-04 05:00:00+00:00,3.326368571428571,3.3229473
2026-02-04 05:15:00+00:00,2.915821428571429,2.8901129
2026-02-04 05:30:00+00:00,2.9111985714285713,2.8880048
2026-02-04 05:45:00+00:00,2.907867142857143,2.896112
2026-02-04 06:00:00+00:00,3.304148571428571,3.284034
2026-02-04 06:15:00+00:00,2.90379,2.8917243
2026-02-04 06:30:00+00:00,3.87065,3.8541338
2026-02-04 06:45:00+00:00,3.85625,3.8556497
2026-02-04 07:00:00+00:00,3.5436833333333335,3.584666
2026-02-04 07:15:00+00:00,3.673502,3.7022262
2026-02-04 07:30:00+00:00,3.055468571428572,3.009665
2026-02-04 07:45:00+00:00,3.192752857142857,3.1841884
2026-02-04 08:00:00+00:00,3.0768683333333335,3.0339916
2026-02-04 08:15:00+00:00,3.2195766666666668,3.2119567
2026-02-04 08:30:00+00:00,3.3121971428571433,3.336948
2026-02-04 08:45:00+00:00,2.8950171428571427,2.907253
2026-02-04 09:00:00+00:00,2.90128,2.9043157
2026-02-04 09:15:00+00:00,3.439577142857143,3.5283115
2026-02-04 09:30:00+00:00,2.888318571428571,2.8782742
2026-02-04 09:45:00+00:00,3.223208571428571,3.2219815
2026-02-04 10:00:00+00:00,2.83804,2.810972
2026-02-04 10:15:00+00:00,2.8569583333333335,2.8569024
2026-02-04 10:30:00+00:00,3.1023171428571428,3.0908725
2026-02-04 10:45:00+00:00,3.342524285714286,3.3750932
2026-02-04 11:00:00+00:00,3.79389,3.7842336
2026-02-04 11:15:00+00:00,2.82741,2.8115914
2026-02-04 11:30:00+00:00,3.2323928571428575,3.1970646
2026-02-04 11:45:00+00:00,3.19526375,3.1484876
2026-02-04 12:00:00+00:00,2.83415,2.8206248
2026-02-04 12:15:00+00:00,2.827035714285714,2.7930834
2026-02-04 12:30:00+00:00,2.8286728571428568,2.8031378
2026-02-04 12:45:00+00:00,3.73206,3.7625263
2026-02-04 13:00:00+00:00,3.7527,3.7599888
2026-02-04 13:15:00+00:00,3.6219471428571426,3.6363926
2026-02-04 13:30:00+00:00,2.84030625,2.8076096
2026-02-04 13:45:00+00:00,2.842164285714286,2.8113315
2026-02-04 14:00:00+00:00,3.2459200000000004,3.2200863
2026-02-04 14:15:00+00:00,2.8409914285714284,2.822073
2026-02-04 14:30:00+00:00,2.8584300000000002,2.8031278
2026-02-04 14:45:00+00:00,2.8551614285714284,2.800843
2026-02-04 15:00:00+00:00,3.255887142857143,3.2295272
2026-02-04 15:15:00+00:00,2.854025714285714,2.8105938
2026-02-04 15:30:00+00:00,2.865245,2.8297055
2026-02-04 15:45:00+00:00,3.3174983333333334,3.3364718
2026-02-04 16:00:00+00:00,3.21481875,3.2360373
2026-02-04 16:15:00+00:00,3.344535,3.3856525
2026-02-04 16:30:00+00:00,3.0284014285714287,3.0086865
2026-02-04 16:45:00+00:00,3.500237142857143,3.4740803
2026-02-04 17:00:00+00:00,3.467751428571429,3.4302335
2026-02-04 17:15:00+00:00,3.1760675,3.0884154
2026-02-04 17:30:00+00:00,3.3093642857142855,3.2905133
2026-02-04 17:45:00+00:00,3.52464125,3.5230355
2026-02-04 18:00:00+00:00,3.1744225,3.1588428
2026-02-04 18:15:00+00:00,2.941795714285714,2.8885553
2026-02-04 18:30:00+00:00,3.46209,3.3815734
2026-02-04 18:45:00+00:00,3.1852575,3.1416237
2026-02-04 19:00:00+00:00,3.507581428571428,3.380208
2026-02-04 19:15:00+00:00,3.09141125,3.0422156
2026-02-04 19:30:00+00:00,3.091427142857143,3.0081346
2026-02-04 19:45:00+00:00,3.53805375,3.507944
2026-02-04 20:00:00+00:00,3.433665,3.4099972
2026-02-04 20:15:00+00:00,3.59804875,3.6112885
2026-02-04 20:30:00+00:00,3.97939,3.986461
2026-02-04 20:45:00+00:00,3.56189375,3.6195369
2026-02-04 21:00:00+00:00,3.5605024999999997,3.604554
2026-02-04 21:15:00+00:00,2.99434,2.9837906
2026-02-04 21:30:00+00:00,3.00154125,2.982561
2026-02-04 21:45:00+00:00,3.389982857142857,3.4053721
2026-02-04 22:00:00+00:00,2.9791049999999997,2.993963
2026-02-04 22:15:00+00:00,2.9678275,2.950424
2026-02-04 22:30:00+00:00,2.9714675,2.9766235
2026-02-04 22:45:00+00:00,3.327375,3.341538
2026-02-04 23:00:00+00:00,3.52849,3.5657976
2026-02-04 23:15:00+00:00,3.924465,3.892415
2026-02-04 23:30:00+00:00,3.5039675,3.5488255
2026-02-04 23:45:00+00:00,3.2759175,3.3070164
2026-02-05 00:00:00+00:00,2.910484285714286,2.9135575
2026-02-05 00:15:00+00:00,2.89350875,2.8466682
2026-02-05 00:30:00+00:00,2.914006666666667,2.9102616
2026-02-05 00:45:00+00:00,2.9164625,2.9234078
2026-02-05 01:00:00+00:00,2.9095424999999997,2.9136837
2026-02-05 01:15:00+00:00,2.9131516666666664,2.9146414
2026-02-05 01:30:00+00:00,3.36119625,3.345567
2026-02-05 01:45:00+00:00,3.4312985714285715,3.4934745
2026-02-05 02:00:00+00:00,3.431687142857143,3.4537876
2026-02-05 02:15:00+00:00,3.84537,3.8252244
2026-02-05 02:30:00+00:00,3.077588571428571,3.0351229
2026-02-05 02:45:00+00:00,2.9467628571428572,2.9127576
2026-02-05 03:00:00+00:00,2.9351737499999997,2.9055452
2026-02-05 03:15:00+00:00,2.94075,2.9090006
2026-02-05 03:30:00+00:00,3.2396833333333332,3.225475
2026-02-05 03:45:00+00:00,3.15791125,3.0941238
2026-02-05 04:00:00+00:00,3.608705,3.6328704
2026-02-05 04:15:00+00:00,2.9493116666666666,2.906364
2026-02-05 04:30:00+00:00,2.9454257142857143,2.9074502
2026-02-05 04:45:00+00:00,2.951892222222222,2.9537673
2026-02-05 05:00:00+00:00,2.947645714285714,2.9202368
2026-02-05 05:15:00+00:00,2.9562125,2.9144402
2026-02-05 05:30:00+00:00,2.95124125,2.9039602
2026-02-05 05:45:00+00:00,3.6827475,3.722735
2026-02-05 06:00:00+00:00,3.498227142857143,3.5471485
2026-02-05 06:15:00+00:00,3.1633775,3.1203492
2026-02-05 06:30:00+00:00,3.515435,3.5486596
2026-02-05 06:45:00+00:00,3.3719750000000004,3.4377582
2026-02-05 07:00:00+00:00,3.298974285714286,3.3110616
2026-02-05 07:15:00+00:00,3.2152066666666665,3.1944602
2026-02-05 07:30:00+00:00,3.3311457142857144,3.3448553
2026-02-05 07:45:00+00:00,3.02204,3.0074713
2026-02-05 08:00:00+00:00,3.22645,3.1998575
2026-02-05 08:15:00+00:00,2.897135714285714,2.9363165
2026-02-05 08:30:00+00:00,3.24138,3.2938144
2026-02-05 08:45:00+00:00,2.9016349999999997,2.9156585
2026-02-05 09:00:00+00:00,2.89819,2.8970456
2026-02-05 09:15:00+00:00,3.79746375,3.8278813
2026-02-05 09:30:00+00:00,3.58706,3.6272054
2026-02-05 09:45:00+00:00,3.291517142857143,3.3163972
2026-02-05 10:00:00+00:00,3.315444285714286,3.3144834
2026-02-05 10:15:00+00:00,3.3301575,3.2213094
2026-02-05 10:30:00+00:00,2.9397966666666666,2.9100637
2026-02-05 10:45:00+00:00,3.8469022222222216,3.8296602
2026-02-05 11:00:00+00:00,3.0788900000000003,3.0532367
2026-02-05 11:15:00+00:00,2.9466733333333335,2.8941803
2026-02-05 11:30:00+00:00,3.3486024999999997,3.296084
2026-02-05 11:45:00+00:00,3.21422,3.1909554
2026-02-05 12:00:00+00:00,3.1940825,3.2032356
2026-02-05 12:15:00+00:00,2.83109125,2.8298385
2026-02-05 12:30:00+00:00,3.41100125,3.4251046
2026-02-05 12:45:00+00:00,3.033476666666667,3.0197883
2026-02-05 13:00:00+00:00,2.8338622222222223,2.8151133
2026-02-05 13:15:00+00:00,3.3007275,3.2829087
2026-02-05 13:30:00+00:00,3.20359125,3.1983063
2026-02-05 13:45:00+00:00,3.295657777777778,3.337725
2026-02-05 14:00:00+00:00,2.86781125,2.8604517
2026-02-05 14:15:00+00:00,3.4380375,3.4400127
2026-02-05 14:30:00+00:00,3.402541111111111,3.3820121
2026-02-05 14:45:00+00:00,3.2598237500000002,3.3161123
2026-02-05 15:00:00+00:00,2.8839025,2.90663
2026-02-05 15:15:00+00:00,2.89463,2.9597826
2026-02-05 15:30:00+00:00,3.156111111111111,3.1840656
2026-02-05 15:45:00+00:00,2.8430625,2.8724928
2026-02-05 16:00:00+00:00,3.3058549999999998,3.2757785
2026-02-05 16:15:00+00:00,3.461455,3.476378
2026-02-05 16:30:00+00:00,3.83885,3.861512
2026-02-05 16:45:00+00:00,3.46596625,3.469837
2026-02-05 17:00:00+00:00,3.409721428571429,3.3845227
2026-02-05 17:15:00+00:00,3.0043414285714287,2.9889977
2026-02-05 17:30:00+00:00,2.86931,2.9120073
2026-02-05 17:45:00+00:00,2.9972262499999998,2.9912577
2026-02-05 18:00:00+00:00,3.79054,3.7774725
2026-02-05 18:15:00+00:00,3.8262549999999997,3.8082376
2026-02-05 18:30:00+00:00,3.3178014285714283,3.412446
2026-02-05 18:45:00+00:00,2.831712857142857,2.8227148
2026-02-05 19:00:00+00:00,2.82816,2.8300421
2026-02-05 19:15:00+00:00,3.31474875,3.3360398
2026-02-05 19:30:00+00:00,3.1138185714285713,3.0739164
2026-02-05 19:45:00+00:00,2.8419749999999997,2.827721
2026-02-05 20:00:00+00:00,3.3897642857142856,3.3595822
2026-02-05 20:15:00+00:00,3.80052,3.8051562
2026-02-05 20:30:00+00:00,3.367572857142857,3.3574078
2026-02-05 20:45:00+00:00,2.8421525,2.8276002
2026-02-05 21:00:00+00:00,3.5458585714285715,3.5749009
2026-02-05 21:15:00+00:00,3.238995714285714,3.2077413
2026-02-05 21:30:00+00:00,3.29031625,3.3007414
2026-02-05 21:45:00+00:00,2.83033,2.8104744
2026-02-05 22:00:00+00:00,2.8284175,2.8107605
2026-02-05 22:15:00+00:00,3.149145,3.1440237
2026-02-05 22:30:00+00:00,3.468762857142857,3.5404773
2026-02-05 22:45:00+00:00,2.91349,2.940331
2026-02-05 23:00:00+00:00,3.2906885714285714,3.3318408
2026-02-05 23:15:00+00:00,2.76927,2.7926764
2026-02-05 23:30:00+00:00,2.7877842857142854,2.802524
2026-02-05 23:45:00+00:00,2.77973,2.795674
2026-02-06 00:00:00+00:00,2.89387625,2.9006653
2026-02-06 00:15:00+00:00,3.045485,3.0021834
2026-02-06 00:30:00+00:00,3.2161728571428574,3.2240188
2026-02-06 00:45:00+00:00,2.789015,2.828827
2026-02-06 01:00:00+00:00,3.0411528571428574,3.0228167
2026-02-06 01:15:00+00:00,3.1275537499999997,3.0375748
2026-02-06 01:30:00+00:00,4.093388571428571,4.018251
2026-02-06 01:45:00+00:00,3.5281275,3.5279632
2026-02-06 02:00:00+00:00,3.283622857142857,3.2847064
2026-02-06 02:15:00+00:00,3.68689,3.5513206
2026-02-06 02:30:00+00:00,4.114958571428572,3.9335914
2026-02-06 02:45:00+00:00,4.051852857142857,3.9687953
2026-02-06 03:00:00+00:00,3.9737725,3.8836443
2026-02-06 03:15:00+00:00,4.5660075,4.5821676
2026-02-06 03:30:00+00:00,3.87201,3.8703024
2026-02-06 03:45:00+00:00,3.8818071428571423,3.8395736
2026-02-06 04:00:00+00:00,3.88983,3.8169491
2026-02-06 04:15:00+00:00,3.888198571428571,3.8123264
2026-02-06 04:30:00+00:00,3.88314125,3.8231258
2026-02-06 04:45:00+00:00,4.449324285714286,4.4552045
2026-02-06 05:00:00+00:00,3.8777150000000002,3.8714314
2026-02-06 05:15:00+00:00,3.8820225,3.7839491
2026-02-06 05:30:00+00:00,3.8825614285714285,3.8038259
2026-02-06 05:45:00+00:00,3.89004875,3.8382354
2026-02-06 06:00:00+00:00,4.466102857142857,4.463118
2026-02-06 06:15:00+00:00,4.147891428571429,4.0922246
2026-02-06 06:30:00+00:00,4.338705,4.396466
2026-02-06 06:45:00+00:00,3.8764028571428573,3.7829337
2026-02-06 07:00:00+00:00,3.8735675,3.7818038
2026-02-06 07:15:00+00:00,4.35029125,4.299209
2026-02-06 07:30:00+00:00,4.284047142857143,4.2342253
2026-02-06 07:45:00+00:00,4.140311428571429,4.056261
2026-02-06 08:00:00+00:00,4.10900125,4.0179706
2026-02-06 08:15:00+00:00,3.88105125,3.7855535
2026-02-06 08:30:00+00:00,4.290207142857143,4.1884975
2026-02-06 08:45:00+00:00,4.78299875,4.5263977
2026-02-06 09:00:00+00:00,3.900247142857143,3.9122734
2026-02-06 09:15:00+00:00,3.89918,3.9001784
2026-02-06 09:30:00+00:00,4.2667142857142855,4.16127
2026-02-06 09:45:00+00:00,3.8749500000000006,3.794508
2026-02-06 10:00:00+00:00,4.44527,4.4312253
2026-02-06 10:15:00+00:00,3.8935999999999997,3.873807
2026-02-06 10:30:00+00:00,3.8919433333333333,3.8432608
2026-02-06 10:45:00+00:00,3.887365,3.8473058
2026-02-06 11:00:00+00:00,3.8888800000000003,3.8455546
2026-02-06 11:15:00+00:00,3.89134,3.8412933
2026-02-06 11:30:00+00:00,4.6160274999999995,4.669208
2026-02-06 11:45:00+00:00,3.90563,4.090997
2026-02-06 12:00:00+00:00,3.90563,3.8780756
2026-02-06 12:15:00+00:00,4.84903,4.739562
2026-02-06 12:30:00+00:00,3.90993,3.9268663
2026-02-06 12:45:00+00:00,4.85664,4.741699
2026-02-06 13:00:00+00:00,4.37181,4.3415704
2026-02-06 13:15:00+00:00,3.88698,3.8061824
2026-02-06 13:30:00+00:00,3.87306,3.75403
2026-02-06 13:45:00+00:00,3.87306,3.752657
2026-02-06 14:00:00+00:00,3.875144,3.75588
2026-02-06 14:15:00+00:00,4.18892,4.1753364
2026-02-06 14:30:00+00:00,4.34235,4.295447
2026-02-06 14:45:00+00:00,3.8849,3.8514512
2026-02-06 15:00:00+00:00,3.8903499999999998,3.8481762
2026-02-06 15:15:00+00:00,4.565133333333333,4.595517
2026-02-06 15:30:00+00:00,4.1524625,4.1055455
2026-02-06 15:45:00+00:00,3.90335,3.8401608
2026-02-06 16:00:00+00:00,4.80229,4.7006526
2026-02-06 16:15:00+00:00,4.80229,4.7446733
2026-02-06 16:30:00+00:00,4.644648,4.672883
2026-02-06 16:45:00+00:00,3.89987,3.9176028
2026-02-06 17:00:00+00:00,3.90751,3.9098256
2026-02-06 17:15:00+00:00,4.2678,4.279273
2026-02-06 17:30:00+00:00,4.60239,4.6159644
2026-02-06 17:45:00+00:00,3.92209,3.9431539
2026-02-06 18:00:00+00:00,4.6079425,4.41316
2026-02-06 18:15:00+00:00,4.83656,4.717299
2026-02-06 18:30:00+00:00,4.875425,4.705157
2026-02-06 18:45:00+00:00,4.88838,4.7099757
2026-02-06 19:00:00+00:00,4.88838,4.7309413
2026-02-06 19:15:00+00:00,4.638977499999999,4.699582
2026-02-06 19:30:00+00:00,3.89077,3.852779
2026-02-06 19:45:00+00:00,3.89077,3.822785
2026-02-06 20:00:00+00:00,3.89077,3.8223171
2026-02-06 20:15:00+00:00,3.8815749999999998,3.8211155
2026-02-06 20:30:00+00:00,4.83359,4.76207
2026-02-06 20:45:00+00:00,3.88624,3.9172845
2026-02-06 21:00:00+00:00,4.6111325,4.4978046
2026-02-06 21:15:00+00:00,3.889863333333333,3.8214164
2026-02-06 21:30:00+00:00,3.89019,3.8464246
2026-02-06 21:45:00+00:00,3.903045,3.8764427
2026-02-06 22:00:00+00:00,4.5898224999999995,4.5809298
2026-02-06 22:15:00+00:00,4.1300475,4.0712523
2026-02-06 22:30:00+00:00,4.4674059999999995,4.4621696
2026-02-06 22:45:00+00:00,4.6395925,4.674289
2026-02-06 23:00:00+00:00,4.166987499999999,4.2047806
2026-02-06 23:15:00+00:00,4.90678,4.7776504
2026-02-06 23:30:00+00:00,4.582036666666667,4.6053033
2026-02-06 23:45:00+00:00,4.472682000000001,4.4961963
2026-02-07 00:00:00+00:00,4.154645,4.1907563
2026-02-07 00:15:00+00:00,4.6304324999999995,4.6727514
2026-02-07 00:30:00+00:00,4.415725,4.3954015
2026-02-07 00:45:00+00:00,4.1716175,4.1771092
2026-02-07 01:00:00+00:00,3.93202,3.932998
2026-02-07 01:15:00+00:00,3.9337199999999997,3.922135
