split,time,actual,predicted
2,2026-01-26 04:30:00+00:00,2.9457157142857144,2.949019
2,2026-01-26 04:45:00+00:00,3.42302,3.4186366
2,2026-01-26 05:00:00+00:00,3.4966057142857143,3.5388124
2,2026-01-26 05:15:00+00:00,2.95555,2.9605918
2,2026-01-26 05:30:00+00:00,3.889652857142857,3.878576
2,2026-01-26 05:45:00+00:00,3.9027628571428568,3.904022
2,2026-01-26 06:00:00+00:00,3.600575,3.59602
2,2026-01-26 06:15:00+00:00,2.9538333333333333,2.9567456
2,2026-01-26 06:30:00+00:00,2.949898571428572,2.9518661
2,2026-01-26 06:45:00+00:00,3.5527716666666667,3.5707061
2,2026-01-26 07:00:00+00:00,3.2590900000000005,3.2537947
2,2026-01-26 07:15:00+00:00,2.93473,2.9405634
2,2026-01-26 07:30:00+00:00,3.235713333333333,3.2469187
2,2026-01-26 07:45:00+00:00,3.457872857142857,3.4886508
2,2026-01-26 08:00:00+00:00,2.92652,2.9430985
2,2026-01-26 08:15:00+00:00,3.7001814285714287,3.689509
2,2026-01-26 08:30:00+00:00,2.9248100000000004,2.938528
2,2026-01-26 08:45:00+00:00,3.223603333333333,3.1484525
2,2026-01-26 09:00:00+00:00,3.853085,3.8700774
2,2026-01-26 09:15:00+00:00,3.0739214285714285,3.0630896
2,2026-01-26 09:30:00+00:00,3.319588571428571,3.3123448
2,2026-01-26 09:45:00+00:00,3.317734285714286,3.336936
2,2026-01-26 10:00:00+00:00,2.93006,2.9377093
2,2026-01-26 10:15:00+00:00,3.44659,3.4519517
2,2026-01-26 10:30:00+00:00,3.1835214285714284,3.1924036
2,2026-01-26 10:45:00+00:00,3.176867142857143,3.1696727
2,2026-01-26 11:00:00+00:00,3.472302857142857,3.510448
2,2026-01-26 11:15:00+00:00,2.942148571428571,2.9566748
2,2026-01-26 11:30:00+00:00,3.478491428571429,3.520278
2,2026-01-26 11:45:00+00:00,3.32085375,3.3375204
2,2026-01-26 12:00:00+00:00,2.96118,2.9599695
2,2026-01-26 12:15:00+00:00,3.7292271428571433,3.7309706
2,2026-01-26 12:30:00+00:00,2.9343942857142857,2.9522383
2,2026-01-26 12:45:00+00:00,2.5090914285714283,2.6195745
2,2026-01-26 13:00:00+00:00,2.6452557142857143,2.7945287
2,2026-01-26 13:15:00+00:00,1.9777342857142857,2.0087347
2,2026-01-26 13:30:00+00:00,2.361392857142857,2.3116686
2,2026-01-26 13:45:00+00:00,2.9065842857142856,2.9676366
2,2026-01-26 14:00:00+00:00,1.9574971428571428,1.9931452
2,2026-01-26 14:15:00+00:00,2.4756514285714286,2.379577
2,2026-01-26 14:30:00+00:00,2.63508,2.7345617
2,2026-01-26 14:45:00+00:00,1.9661885714285716,2.027122
2,2026-01-26 15:00:00+00:00,2.3507,2.293514
2,2026-01-26 15:15:00+00:00,2.362145714285714,2.3169851
2,2026-01-26 15:30:00+00:00,1.9606557142857144,2.1194544
2,2026-01-26 15:45:00+00:00,2.55966875,2.899258
2,2026-01-26 16:00:00+00:00,2.11535,2.0486975
2,2026-01-26 16:15:00+00:00,1.9941542857142855,2.0008636
2,2026-01-26 16:30:00+00:00,2.9293514285714286,2.983655
2,2026-01-26 16:45:00+00:00,2.3678075,2.1935232
2,2026-01-26 17:00:00+00:00,2.3525925,2.3180091
2,2026-01-26 17:15:00+00:00,2.709135,2.777479
2,2026-01-26 17:30:00+00:00,1.9906214285714283,2.0776515
2,2026-01-26 17:45:00+00:00,2.4686775,2.2639577
2,2026-01-26 18:00:00+00:00,2.84933,2.42771
2,2026-01-26 18:15:00+00:00,2.01804,2.259214
2,2026-01-26 18:30:00+00:00,2.02933875,2.0182855
2,2026-01-26 18:45:00+00:00,2.656567142857143,2.6931732
2,2026-01-26 19:00:00+00:00,2.1045957142857143,2.086007
2,2026-01-26 19:15:00+00:00,2.08771625,2.123287
2,2026-01-26 19:30:00+00:00,2.678005,2.7521996
2,2026-01-26 19:45:00+00:00,1.99074625,2.0689244
2,2026-01-26 20:00:00+00:00,2.2346825,2.269978
2,2026-01-26 20:15:00+00:00,2.95794375,3.0014312
2,2026-01-26 20:30:00+00:00,1.9911625,2.020539
2,2026-01-26 20:45:00+00:00,2.0018514285714284,2.0126874
2,2026-01-26 21:00:00+00:00,2.827795714285714,2.974967
2,2026-01-26 21:15:00+00:00,2.00262,2.1684697
2,2026-01-26 21:30:00+00:00,2.157057142857143,2.219924
2,2026-01-26 21:45:00+00:00,2.59943125,2.3626137
2,2026-01-26 22:00:00+00:00,2.01677375,2.2226732
2,2026-01-26 22:15:00+00:00,2.732175,2.768249
2,2026-01-26 22:30:00+00:00,2.40017125,2.2501824
2,2026-01-26 22:45:00+00:00,2.003255,2.032223
2,2026-01-26 23:00:00+00:00,2.97179,2.9926815
2,2026-01-26 23:15:00+00:00,2.878865714285714,2.969293
2,2026-01-26 23:30:00+00:00,2.318955,2.137285
2,2026-01-26 23:45:00+00:00,2.3359114285714284,2.4417586
2,2026-01-27 00:00:00+00:00,2.50642,2.1480079
2,2026-01-27 00:15:00+00:00,2.059627142857143,1.9557868
2,2026-01-27 00:30:00+00:00,2.70425,2.7621765
2,2026-01-27 00:45:00+00:00,2.2345475,2.435482
2,2026-01-27 01:00:00+00:00,3.301597142857143,3.3520024
2,2026-01-27 01:15:00+00:00,2.997944285714286,3.0184798
2,2026-01-27 01:30:00+00:00,3.83558,3.844851
2,2026-01-27 01:45:00+00:00,3.1780857142857144,3.1951585
2,2026-01-27 02:00:00+00:00,3.2810957142857147,3.3154552
2,2026-01-27 02:15:00+00:00,3.4343357142857145,3.238622
2,2026-01-27 02:30:00+00:00,2.9264514285714287,2.9295785
2,2026-01-27 02:45:00+00:00,3.703274285714286,3.6977625
2,2026-01-27 03:00:00+00:00,2.9019957142857145,3.0361347
2,2026-01-27 03:15:00+00:00,3.551212857142857,3.6691558
2,2026-01-27 03:30:00+00:00,3.009511428571429,3.0335991
2,2026-01-27 03:45:00+00:00,3.253788571428572,3.2590551
2,2026-01-27 04:00:00+00:00,3.274698571428572,3.288866
2,2026-01-27 04:15:00+00:00,3.0435857142857143,3.0337749
2,2026-01-27 04:30:00+00:00,3.766481428571428,3.7788146
2,2026-01-27 04:45:00+00:00,2.9500825,2.949221
2,2026-01-27 05:00:00+00:00,3.72221,3.711747
2,2026-01-27 05:15:00+00:00,2.9294900000000004,2.9451675
2,2026-01-27 05:30:00+00:00,3.591992857142857,3.636271
2,2026-01-27 05:45:00+00:00,3.0719057142857147,3.0629466
2,2026-01-27 06:00:00+00:00,3.04327375,3.054924
2,2026-01-27 06:15:00+00:00,3.2278483333333328,3.4820514
2,2026-01-27 06:30:00+00:00,2.93116,2.9402819
2,2026-01-27 06:45:00+00:00,3.62793,3.6396759
2,2026-01-27 07:00:00+00:00,3.4880871428571427,3.44492
2,2026-01-27 07:15:00+00:00,2.3289,2.4976497
2,2026-01-27 07:30:00+00:00,2.3368957142857143,2.0676067
2,2026-01-27 07:45:00+00:00,3.6936257142857145,3.6269174
2,2026-01-27 08:00:00+00:00,2.972175714285714,3.0163224
2,2026-01-27 08:15:00+00:00,3.477232857142857,3.4744208
2,2026-01-27 08:30:00+00:00,3.3532071428571437,3.297331
2,2026-01-27 08:45:00+00:00,3.2104571428571425,3.2296505
2,2026-01-27 09:00:00+00:00,3.713165,3.702396
2,2026-01-27 09:15:00+00:00,2.9438842857142857,2.935125
2,2026-01-27 09:30:00+00:00,3.61937875,3.6639247
2,2026-01-27 09:45:00+00:00,2.9515214285714286,2.9489205
2,2026-01-27 10:00:00+00:00,3.59144,3.5619633
2,2026-01-27 10:15:00+00:00,3.2461333333333333,3.5118659
2,2026-01-27 10:30:00+00:00,2.9415642857142856,2.9363403
2,2026-01-27 10:45:00+00:00,3.343034285714286,3.3416438
2,2026-01-27 11:00:00+00:00,2.95166,2.9372714
2,2026-01-27 11:15:00+00:00,3.3310185714285714,3.3022902
2,2026-01-27 11:30:00+00:00,3.3131375,3.3396344
2,2026-01-27 11:45:00+00:00,3.212564285714285,3.248891
2,2026-01-27 12:00:00+00:00,3.5082242857142854,3.5382004
2,2026-01-27 12:15:00+00:00,2.983857142857143,2.9500482
2,2026-01-27 12:30:00+00:00,3.5261400000000003,3.5545728
2,2026-01-27 12:45:00+00:00,3.36734625,3.3968034
2,2026-01-27 13:00:00+00:00,3.012485,2.9943159
2,2026-01-27 13:15:00+00:00,3.723196,3.6875691
2,2026-01-27 13:30:00+00:00,3.566894,3.5506399
2,2026-01-27 13:45:00+00:00,2.970616,2.9461765
2,2026-01-27 14:00:00+00:00,2.932638,2.7273338
2,2026-01-27 14:15:00+00:00,2.6302950000000003,2.6811683
2,2026-01-27 14:30:00+00:00,2.005354,2.0217292
2,2026-01-27 14:45:00+00:00,2.0069760000000003,1.9861966
2,2026-01-27 15:00:00+00:00,2.7947328571428574,2.8605518
2,2026-01-27 15:15:00+00:00,2.535097142857143,2.6577666
2,2026-01-27 15:30:00+00:00,1.9886985714285716,2.0335624
2,2026-01-27 15:45:00+00:00,2.7700657142857144,2.8362594
2,2026-01-27 16:00:00+00:00,1.99086875,2.0366468
2,2026-01-27 16:15:00+00:00,2.402997142857143,2.3116686
2,2026-01-27 16:30:00+00:00,2.429778571428572,2.3129728
2,2026-01-27 16:45:00+00:00,2.00641625,1.9788398
2,2026-01-27 17:00:00+00:00,2.82156125,2.9333024
2,2026-01-27 17:15:00+00:00,2.00553375,2.0502539
2,2026-01-27 17:30:00+00:00,2.48292875,2.3915668
2,2026-01-27 17:45:00+00:00,0.3838479999999999,1.1627153
2,2026-01-27 18:00:00+00:00,1.04480625,1.129533
2,2026-01-27 18:15:00+00:00,2.08021625,1.9941821
2,2026-01-27 18:30:00+00:00,2.41076375,2.306516
2,2026-01-27 18:45:00+00:00,2.0277342857142857,1.9888718
2,2026-01-27 19:00:00+00:00,2.4684014285714286,2.3220696
2,2026-01-27 19:15:00+00:00,2.45183,2.3245509
2,2026-01-27 19:30:00+00:00,2.173587142857143,2.1500995
2,2026-01-27 19:45:00+00:00,2.4693528571428573,2.4257348
2,2026-01-27 20:00:00+00:00,2.1882085714285715,2.1812587
2,2026-01-27 20:15:00+00:00,2.3715087500000003,2.2978537
2,2026-01-27 20:30:00+00:00,2.3615075,2.2911043
2,2026-01-27 20:45:00+00:00,2.005752857142857,1.9836142
2,2026-01-27 21:00:00+00:00,2.0108875,1.9818708
2,2026-01-27 21:15:00+00:00,2.4481128571428568,2.3258395
2,2026-01-27 21:30:00+00:00,2.38242625,2.253712
2,2026-01-27 21:45:00+00:00,2.0255175,1.9945004
2,2026-01-27 22:00:00+00:00,2.4445114285714284,2.3390508
2,2026-01-27 22:15:00+00:00,2.44005,2.3415208
2,2026-01-27 22:30:00+00:00,2.16324125,2.1402228
2,2026-01-27 22:45:00+00:00,2.04073,2.0244684
2,2026-01-27 23:00:00+00:00,2.04346375,2.040617
2,2026-01-27 23:15:00+00:00,2.048881111111111,2.0389795
2,2026-01-27 23:30:00+00:00,2.30506,2.3002846
2,2026-01-27 23:45:00+00:00,2.29949875,2.296145
2,2026-01-28 00:00:00+00:00,2.452388571428572,2.3722558
2,2026-01-28 00:15:00+00:00,2.3034025,2.2885258
2,2026-01-28 00:30:00+00:00,2.195992857142857,2.1875517
2,2026-01-28 00:45:00+00:00,2.399165,2.2986994
2,2026-01-28 01:00:00+00:00,2.4362742857142856,2.3422883
2,2026-01-28 01:15:00+00:00,2.0248128571428574,1.9983122
2,2026-01-28 01:30:00+00:00,2.395905,2.254193
2,2026-01-28 01:45:00+00:00,2.363885,2.2591245
2,2026-01-28 02:00:00+00:00,2.4041685714285714,2.324362
2,2026-01-28 02:15:00+00:00,2.97790625,2.9437973
2,2026-01-28 02:30:00+00:00,2.96702,2.953147
2,2026-01-28 02:45:00+00:00,2.9433771428571425,2.9257402
2,2026-01-28 03:00:00+00:00,2.9414928571428574,2.920348
2,2026-01-28 03:15:00+00:00,3.465327142857143,3.4354124
2,2026-01-28 03:30:00+00:00,3.2971175,3.3121135
2,2026-01-28 03:45:00+00:00,3.197617142857143,3.2231078
2,2026-01-28 04:00:00+00:00,3.080561666666666,3.0495522
2,2026-01-28 04:15:00+00:00,3.3159771428571427,3.310485
2,2026-01-28 04:30:00+00:00,3.321722857142857,3.3001409
2,2026-01-28 04:45:00+00:00,3.5430466666666667,3.5311968
2,2026-01-28 05:00:00+00:00,2.9619614285714286,2.9630048
2,2026-01-28 05:15:00+00:00,2.97005,3.0482798
2,2026-01-28 05:30:00+00:00,3.7294666666666663,3.7418578
2,2026-01-28 05:45:00+00:00,3.109832857142857,3.0831337
2,2026-01-28 06:00:00+00:00,2.9660314285714287,2.9632173
2,2026-01-28 06:15:00+00:00,3.265328333333333,3.3084722
2,2026-01-28 06:30:00+00:00,3.5690066666666667,3.5490537
2,2026-01-28 06:45:00+00:00,2.9591383333333336,2.9501932
2,2026-01-28 07:00:00+00:00,3.10479,3.0893366
2,2026-01-28 07:15:00+00:00,3.878115714285714,3.8568935
2,2026-01-28 07:30:00+00:00,3.230942857142857,3.2732255
2,2026-01-28 07:45:00+00:00,2.96648,2.953247
2,2026-01-28 08:00:00+00:00,3.5211020000000004,3.5378983
2,2026-01-28 08:15:00+00:00,3.614153333333333,3.589542
2,2026-01-28 08:30:00+00:00,2.97934,2.9610143
2,2026-01-28 08:45:00+00:00,3.143415,3.0995479
2,2026-01-28 09:00:00+00:00,3.931295714285714,3.8997061
2,2026-01-28 09:15:00+00:00,3.3186066666666663,3.33701
2,2026-01-28 09:30:00+00:00,3.006936666666667,2.9750218
2,2026-01-28 09:45:00+00:00,3.4423600000000003,3.4639666
2,2026-01-28 10:00:00+00:00,3.4464550000000003,3.4231567
2,2026-01-28 10:15:00+00:00,2.9736583333333333,2.9585097
2,2026-01-28 10:30:00+00:00,3.368934285714286,3.377468
2,2026-01-28 10:45:00+00:00,3.9152616666666655,3.8882282
2,2026-01-28 11:00:00+00:00,3.1406000000000005,3.1213744
2,2026-01-28 11:15:00+00:00,3.331864285714286,3.2016468
2,2026-01-28 11:30:00+00:00,3.917555,3.878661
2,2026-01-28 11:45:00+00:00,3.140068333333333,3.1230114
2,2026-01-28 12:00:00+00:00,2.98059,2.9563854
2,2026-01-28 12:15:00+00:00,3.642172857142857,3.66208
2,2026-01-28 12:30:00+00:00,3.1126614285714287,3.0798466
2,2026-01-28 12:45:00+00:00,2.9813283333333334,2.973682
2,2026-01-28 13:00:00+00:00,3.2452871428571437,3.199902
2,2026-01-28 13:15:00+00:00,3.6468133333333337,3.651758
2,2026-01-28 13:30:00+00:00,2.9932142857142856,2.9666162
2,2026-01-28 13:45:00+00:00,3.792534285714286,3.8804092
2,2026-01-28 14:00:00+00:00,3.000865,2.9745853
2,2026-01-28 14:15:00+00:00,2.99788,3.0017421
2,2026-01-28 14:30:00+00:00,3.809022857142857,3.7762413
2,2026-01-28 14:45:00+00:00,3.5752085714285715,3.5376022
2,2026-01-28 15:00:00+00:00,2.98181,2.9576242
2,2026-01-28 15:15:00+00:00,3.2958966666666663,3.2844222
2,2026-01-28 15:30:00+00:00,3.455655,3.4400117
2,2026-01-28 15:45:00+00:00,2.9811457142857143,2.9711342
2,2026-01-28 16:00:00+00:00,2.9673700000000003,2.846172
2,2026-01-28 16:15:00+00:00,2.6477366666666664,2.6995826
2,2026-01-28 16:30:00+00:00,2.02217,2.0348032
2,2026-01-28 16:45:00+00:00,2.473645,2.3369434
2,2026-01-28 17:00:00+00:00,2.4630114285714284,2.4042854
2,2026-01-28 17:15:00+00:00,1.9921283333333333,1.974248
2,2026-01-28 17:30:00+00:00,2.5229014285714286,2.3803234
2,2026-01-28 17:45:00+00:00,2.3073,2.135664
2,2026-01-28 18:00:00+00:00,1.9954628571428568,1.9810728
2,2026-01-28 18:15:00+00:00,2.6583871428571437,2.6533945
2,2026-01-28 18:30:00+00:00,2.13463,2.0986652
2,2026-01-28 18:45:00+00:00,2.000106,1.981234
2,2026-01-28 19:00:00+00:00,2.670018571428572,2.6369686
2,2026-01-28 19:15:00+00:00,2.274584285714286,2.149702
2,2026-01-28 19:30:00+00:00,2.0209914285714285,1.9948455
2,2026-01-28 19:45:00+00:00,2.97624,2.9937627
2,2026-01-28 20:00:00+00:00,2.018391428571429,2.0243716
2,2026-01-28 20:15:00+00:00,2.37087375,2.2647762
2,2026-01-28 20:30:00+00:00,2.5725914285714286,2.390089
2,2026-01-28 20:45:00+00:00,2.02252,2.0245218
2,2026-01-28 21:00:00+00:00,2.552292857142857,2.4123049
2,2026-01-28 21:15:00+00:00,2.316737142857143,2.3174016
2,2026-01-28 21:30:00+00:00,2.045288571428572,2.031976
2,2026-01-28 21:45:00+00:00,2.69299125,2.7476883
2,2026-01-28 22:00:00+00:00,2.019417142857143,2.0460548
2,2026-01-28 22:15:00+00:00,2.7891625,2.834662
2,2026-01-28 22:30:00+00:00,2.4116185714285714,2.381562
2,2026-01-28 22:45:00+00:00,2.131038571428572,2.1232126
2,2026-01-28 23:00:00+00:00,2.9488525,2.9966652
2,2026-01-28 23:15:00+00:00,2.1413442857142857,2.1230447
2,2026-01-28 23:30:00+00:00,2.01694,1.9964659
2,2026-01-28 23:45:00+00:00,2.0247675,1.9948455
2,2026-01-29 00:00:00+00:00,2.0278185714285715,1.993307
2,2026-01-29 00:15:00+00:00,2.733745,2.7771893
2,2026-01-29 00:30:00+00:00,2.0356857142857145,2.2335875
2,2026-01-29 00:45:00+00:00,2.86528125,2.7696018
2,2026-01-29 01:00:00+00:00,2.323007142857143,2.2082434
2,2026-01-29 01:15:00+00:00,2.0441733333333336,2.0295095
2,2026-01-29 01:30:00+00:00,2.731627142857143,2.751604
2,2026-01-29 01:45:00+00:00,2.29499375,2.3168492
2,2026-01-29 02:00:00+00:00,2.5845875,2.4006217
2,2026-01-29 02:15:00+00:00,2.255572857142857,2.0967736
2,2026-01-29 02:30:00+00:00,2.10533875,2.1293523
2,2026-01-29 02:45:00+00:00,2.806742857142857,2.9458854
2,2026-01-29 03:00:00+00:00,2.097628888888889,2.0695314
2,2026-01-29 03:15:00+00:00,2.807278571428572,2.9428544
2,2026-01-29 03:30:00+00:00,1.9795242857142856,2.0033329
2,2026-01-29 03:45:00+00:00,2.8015425,2.9478705
2,2026-01-29 04:00:00+00:00,1.97472875,1.9488792
2,2026-01-29 04:15:00+00:00,2.347185714285714,2.2053099
2,2026-01-29 04:30:00+00:00,1.9609842857142856,1.9254981
2,2026-01-29 04:45:00+00:00,3.6147975,3.6742337
2,2026-01-29 05:00:00+00:00,2.928046,2.899224
2,2026-01-29 05:15:00+00:00,3.818426,3.814639
2,2026-01-29 05:30:00+00:00,3.1878200000000003,3.2042336
2,2026-01-29 05:45:00+00:00,2.965745,2.9374866
2,2026-01-29 06:00:00+00:00,3.70714,3.6781075
2,2026-01-29 06:15:00+00:00,2.944571428571429,2.9346473
2,2026-01-29 06:30:00+00:00,2.964605,3.0995245
2,2026-01-29 06:45:00+00:00,3.86624,3.873341
2,2026-01-29 07:00:00+00:00,2.965898571428572,2.9587133
2,2026-01-29 07:15:00+00:00,3.6220757142857134,3.6678183
2,2026-01-29 07:30:00+00:00,3.19945875,3.252004
2,2026-01-29 07:45:00+00:00,2.963301428571428,2.9547071
2,2026-01-29 08:00:00+00:00,3.771387142857143,3.745852
2,2026-01-29 08:15:00+00:00,2.9662066666666664,2.9501011
2,2026-01-29 08:30:00+00:00,3.501818571428572,3.5675113
2,2026-01-29 08:45:00+00:00,3.2171175,3.2843094
2,2026-01-29 09:00:00+00:00,3.3086966666666666,3.3235483
2,2026-01-29 09:15:00+00:00,3.535224285714285,3.5742881
2,2026-01-29 09:30:00+00:00,3.13483,3.1402197
2,2026-01-29 09:45:00+00:00,3.810228571428572,3.7824662
2,2026-01-29 10:00:00+00:00,3.0003775,2.975311
2,2026-01-29 10:15:00+00:00,3.36881,3.3777454
2,2026-01-29 10:30:00+00:00,3.34172875,3.322277
2,2026-01-29 10:45:00+00:00,2.7161,2.786761
2,2026-01-29 11:00:00+00:00,2.73712125,2.7228718
2,2026-01-29 11:15:00+00:00,2.024455,2.0359397
2,2026-01-29 11:30:00+00:00,2.40931,2.2898061
2,2026-01-29 11:45:00+00:00,2.555671428571429,2.3864558
2,2026-01-29 12:00:00+00:00,2.0183028571428574,2.0198026
2,2026-01-29 12:15:00+00:00,2.46891,2.3797224
2,2026-01-29 12:30:00+00:00,2.38894875,2.3131382
2,2026-01-29 12:45:00+00:00,2.0279985714285718,2.0051498
2,2026-01-29 13:00:00+00:00,2.83381,2.8413746
2,2026-01-29 13:15:00+00:00,2.0199328571428574,2.0460966
2,2026-01-29 13:30:00+00:00,2.1541571428571427,2.1285067
2,2026-01-29 13:45:00+00:00,2.950335714285714,2.8672023
2,2026-01-29 14:00:00+00:00,2.25796,2.0096207
2,2026-01-29 14:15:00+00:00,1.094398,1.5995698
2,2026-01-29 14:30:00+00:00,0.986204,1.1741453
2,2026-01-29 14:45:00+00:00,1.0430514285714283,1.1974415
2,2026-01-29 15:00:00+00:00,1.0441742857142855,1.4308369
2,2026-01-29 15:15:00+00:00,1.4775885714285713,1.5149578
2,2026-01-29 15:30:00+00:00,1.30252125,1.2895149
2,2026-01-29 15:45:00+00:00,1.33175,1.3268956
2,2026-01-29 16:00:00+00:00,1.48085,1.3153708
2,2026-01-29 16:15:00+00:00,1.4075625,1.1729295
2,2026-01-29 16:30:00+00:00,1.0440757142857142,1.2930127
2,2026-01-29 16:45:00+00:00,1.0395657142857142,1.1912507
2,2026-01-29 17:00:00+00:00,1.0427425,1.1751767
2,2026-01-29 17:15:00+00:00,1.0425771428571429,1.1933917
2,2026-01-29 17:30:00+00:00,1.4743142857142857,1.535087
2,2026-01-29 17:45:00+00:00,1.41488125,1.354817
2,2026-01-29 18:00:00+00:00,1.46065,1.468523
2,2026-01-29 18:15:00+00:00,1.1817385714285713,1.307325
2,2026-01-29 18:30:00+00:00,1.40956625,1.3105797
2,2026-01-29 18:45:00+00:00,1.40093375,1.313759
2,2026-01-29 19:00:00+00:00,1.5435800000000002,1.473912
2,2026-01-29 19:15:00+00:00,1.163138888888889,1.2301307
2,2026-01-29 19:30:00+00:00,1.0567585714285714,1.1195318
2,2026-01-29 19:45:00+00:00,1.05403625,1.135696
2,2026-01-29 20:00:00+00:00,1.0404985714285713,1.3421973
2,2026-01-29 20:15:00+00:00,1.03814,1.3812647
2,2026-01-29 20:30:00+00:00,1.561905,1.5237765
2,2026-01-29 20:45:00+00:00,1.4736057142857142,1.5151286
2,2026-01-29 21:00:00+00:00,1.16242625,1.3604412
2,2026-01-29 21:15:00+00:00,1.370565,1.3715587
2,2026-01-29 21:30:00+00:00,1.478951111111111,1.496539
2,2026-01-29 21:45:00+00:00,1.442847142857143,1.5086066
2,2026-01-29 22:00:00+00:00,1.26752875,1.373994
2,2026-01-29 22:15:00+00:00,1.2653875,1.3531859
2,2026-01-29 22:30:00+00:00,1.37930625,1.5086976
2,2026-01-29 22:45:00+00:00,1.8556175,1.9988832
2,2026-01-29 23:00:00+00:00,1.4492685714285716,1.8865945
2,2026-01-29 23:15:00+00:00,2.35613375,2.432095
2,2026-01-29 23:30:00+00:00,2.35802375,2.4990227
2,2026-01-29 23:45:00+00:00,2.0178942857142856,1.9737984
2,2026-01-30 00:00:00+00:00,2.0147225,1.9750047
2,2026-01-30 00:15:00+00:00,2.0086611111111115,1.9740856
2,2026-01-30 00:30:00+00:00,2.0002875,1.9567262
2,2026-01-30 00:45:00+00:00,2.13163,1.971478
2,2026-01-30 01:00:00+00:00,2.90615,3.0022001
2,2026-01-30 01:15:00+00:00,2.4649716666666666,2.484421
2,2026-01-30 01:30:00+00:00,2.93212375,2.924538
2,2026-01-30 01:45:00+00:00,3.7048942857142855,3.695063
2,2026-01-30 02:00:00+00:00,2.952954285714285,2.938633
2,2026-01-30 02:15:00+00:00,3.630234285714285,3.6615107
2,2026-01-30 02:30:00+00:00,3.1053385714285717,3.2958195
2,2026-01-30 02:45:00+00:00,3.356838571428572,3.3692212
2,2026-01-30 03:00:00+00:00,3.8926657142857146,3.6369905
2,2026-01-30 03:15:00+00:00,2.974517142857142,2.9548578
2,2026-01-30 03:30:00+00:00,3.623942857142857,3.6667652
2,2026-01-30 03:45:00+00:00,3.246327142857143,3.270792
2,2026-01-30 04:00:00+00:00,3.36477,3.3749547
2,2026-01-30 04:15:00+00:00,3.503542857142857,3.5390365
2,2026-01-30 04:30:00+00:00,3.1235657142857143,3.1143951
2,2026-01-30 04:45:00+00:00,3.649021428571429,3.678589
2,2026-01-30 05:00:00+00:00,2.9795983333333336,2.9652708
2,2026-01-30 05:15:00+00:00,3.2407357142857145,3.3176312
2,2026-01-30 05:30:00+00:00,3.7902066666666663,3.640615
2,2026-01-30 05:45:00+00:00,2.9761914285714286,2.9589205
2,2026-01-30 06:00:00+00:00,3.618381428571429,3.6046789
2,2026-01-30 06:15:00+00:00,3.6314914285714286,3.6288593
2,2026-01-30 06:30:00+00:00,2.9679371428571426,2.9600441
2,2026-01-30 06:45:00+00:00,3.751457142857143,3.708403
2,2026-01-30 07:00:00+00:00,2.963562857142857,2.953849
2,2026-01-30 07:15:00+00:00,3.6045157142857134,3.6122105
2,2026-01-30 07:30:00+00:00,3.2157885714285714,3.237836
2,2026-01-30 07:45:00+00:00,3.347798571428572,3.3314984
2,2026-01-30 08:00:00+00:00,3.4875342857142857,3.430815
2,2026-01-30 08:15:00+00:00,3.086297142857142,3.0618525
2,2026-01-30 08:30:00+00:00,3.857642857142857,3.7165875
2,2026-01-30 08:45:00+00:00,3.275866666666667,3.1101089
2,2026-01-30 09:00:00+00:00,3.2074371428571427,3.1736953
2,2026-01-30 09:15:00+00:00,3.191537142857143,3.220849
2,2026-01-30 09:30:00+00:00,2.9408785714285712,2.92628
2,2026-01-30 09:45:00+00:00,2.9489742857142858,2.9325776
2,2026-01-30 10:00:00+00:00,3.7618442857142855,3.715306
2,2026-01-30 10:15:00+00:00,3.128665714285714,3.1154177
2,2026-01-30 10:30:00+00:00,3.3852857142857142,3.3849301
2,2026-01-30 10:45:00+00:00,3.95423,3.9101977
2,2026-01-30 11:00:00+00:00,3.293625714285714,3.5549643
2,2026-01-30 11:15:00+00:00,3.674352857142857,3.686261
2,2026-01-30 11:30:00+00:00,3.626791428571429,3.642765
2,2026-01-30 11:45:00+00:00,2.6319014285714286,2.6948717
2,2026-01-30 12:00:00+00:00,2.793897142857143,2.813535
2,2026-01-30 12:15:00+00:00,2.00825875,1.9633614
2,2026-01-30 12:30:00+00:00,2.2634257142857144,2.2329822
2,2026-01-30 12:45:00+00:00,2.132285714285714,2.1274836
2,2026-01-30 13:00:00+00:00,2.016854285714285,1.9798101
2,2026-01-30 13:15:00+00:00,2.925927142857143,2.9989085
2,2026-01-30 13:30:00+00:00,2.011738571428572,2.013548
2,2026-01-30 13:45:00+00:00,2.1533685714285715,2.12875
2,2026-01-30 14:00:00+00:00,2.702162857142857,2.7529557
2,2026-01-30 14:15:00+00:00,2.0204528571428573,2.0148563
2,2026-01-30 14:30:00+00:00,2.69970625,2.7505882
2,2026-01-30 14:45:00+00:00,2.001442857142857,2.0276704
2,2026-01-30 15:00:00+00:00,2.2772085714285715,2.271832
2,2026-01-30 15:15:00+00:00,2.5718428571428573,2.3940918
2,2026-01-30 15:30:00+00:00,2.02967,2.0327682
2,2026-01-30 15:45:00+00:00,2.607025,2.400306
2,2026-01-30 16:00:00+00:00,2.344378333333333,2.316145
2,2026-01-30 16:15:00+00:00,2.049002857142857,2.025802
2,2026-01-30 16:30:00+00:00,2.660786666666666,2.5421717
2,2026-01-30 16:45:00+00:00,2.732551428571429,2.7350311
2,2026-01-30 17:00:00+00:00,2.03448625,2.25394
