split,time,actual,predicted
2,2026-01-14 11:00:00+00:00,2.168164285714285,2.16247
2,2026-01-14 11:15:00+00:00,2.1649214285714287,2.1678019
2,2026-01-14 11:30:00+00:00,2.1635075,2.1631143
2,2026-01-14 11:45:00+00:00,2.1633875,2.160973
2,2026-01-14 12:00:00+00:00,2.1706414285714284,2.164812
2,2026-01-14 12:15:00+00:00,2.16604625,2.16748
2,2026-01-14 12:30:00+00:00,2.152852857142857,2.1625896
2,2026-01-14 12:45:00+00:00,2.15236875,2.1518776
2,2026-01-14 13:00:00+00:00,2.14658625,2.1523504
2,2026-01-14 13:15:00+00:00,2.155862857142857,2.1537962
2,2026-01-14 13:30:00+00:00,2.1589257142857146,2.1585228
2,2026-01-14 13:45:00+00:00,2.16679875,2.1595874
2,2026-01-14 14:00:00+00:00,2.168528571428572,2.1640286
2,2026-01-14 14:15:00+00:00,2.16755,2.1643033
2,2026-01-14 14:30:00+00:00,2.156075714285714,2.1637194
2,2026-01-14 14:45:00+00:00,2.15061875,2.1552851
2,2026-01-14 15:00:00+00:00,2.152354285714286,2.1532109
2,2026-01-14 15:15:00+00:00,2.15624,2.1548471
2,2026-01-14 15:30:00+00:00,2.16037,2.1588826
2,2026-01-14 15:45:00+00:00,2.1545842857142854,2.1584349
2,2026-01-14 16:00:00+00:00,2.154572857142857,2.154332
2,2026-01-14 16:15:00+00:00,2.15022,2.1521885
2,2026-01-14 16:30:00+00:00,2.1386485714285715,2.1408198
2,2026-01-14 16:45:00+00:00,2.149224285714286,2.1458642
2,2026-01-14 17:00:00+00:00,2.1573075,2.1533322
2,2026-01-14 17:15:00+00:00,2.142887142857143,2.142364
2,2026-01-14 17:30:00+00:00,2.1402757142857145,2.1431956
2,2026-01-14 17:45:00+00:00,2.1534525,2.147079
2,2026-01-14 18:00:00+00:00,2.1483942857142857,2.1464481
2,2026-01-14 18:15:00+00:00,2.142595714285714,2.1448898
2,2026-01-14 18:30:00+00:00,2.156792857142857,2.1476064
2,2026-01-14 18:45:00+00:00,2.15390375,2.1556199
2,2026-01-14 19:00:00+00:00,2.1428014285714285,2.1476471
2,2026-01-14 19:15:00+00:00,2.15403,2.1489573
2,2026-01-14 19:30:00+00:00,2.15825125,2.1611788
2,2026-01-14 19:45:00+00:00,2.15218125,2.153329
2,2026-01-14 20:00:00+00:00,2.1680685714285715,2.166628
2,2026-01-14 20:15:00+00:00,2.17299,2.1759415
2,2026-01-14 20:30:00+00:00,2.15605875,2.1635911
2,2026-01-14 20:45:00+00:00,2.16416875,2.1632621
2,2026-01-14 21:00:00+00:00,2.167405,2.1736782
2,2026-01-14 21:15:00+00:00,2.1560475,2.1649177
2,2026-01-14 21:30:00+00:00,2.1724875,2.1773446
2,2026-01-14 21:45:00+00:00,2.16633625,2.1735415
2,2026-01-14 22:00:00+00:00,2.15798375,2.1669176
2,2026-01-14 22:15:00+00:00,2.17857375,2.1728196
2,2026-01-14 22:30:00+00:00,2.18244,2.183308
2,2026-01-14 22:45:00+00:00,2.165226666666667,2.17713
2,2026-01-14 23:00:00+00:00,2.1707537500000003,2.1783009
2,2026-01-14 23:15:00+00:00,2.17017,2.1798582
2,2026-01-14 23:30:00+00:00,2.1516175,2.1609156
2,2026-01-14 23:45:00+00:00,2.175275,2.1748462
2,2026-01-15 00:00:00+00:00,2.166484285714286,2.166695
2,2026-01-15 00:15:00+00:00,2.16532125,2.1640992
2,2026-01-15 00:30:00+00:00,2.1748914285714287,2.173401
2,2026-01-15 00:45:00+00:00,2.1636975,2.1675048
2,2026-01-15 01:00:00+00:00,2.175558571428572,2.1716974
2,2026-01-15 01:15:00+00:00,2.1816500000000003,2.1741304
2,2026-01-15 01:30:00+00:00,2.163585714285714,2.1796937
2,2026-01-15 01:45:00+00:00,2.16761625,2.1714845
2,2026-01-15 02:00:00+00:00,2.18143,2.1785283
2,2026-01-15 02:15:00+00:00,2.17203,2.1835694
2,2026-01-15 02:30:00+00:00,2.1678255555555555,2.1761887
2,2026-01-15 02:45:00+00:00,2.1852016666666665,2.179878
2,2026-01-15 03:00:00+00:00,2.184275,2.1912994
2,2026-01-15 03:15:00+00:00,2.168515,2.184214
2,2026-01-15 03:30:00+00:00,2.15352,2.1629937
2,2026-01-15 03:45:00+00:00,2.1625116666666666,2.1621954
2,2026-01-15 04:00:00+00:00,2.1699080000000004,2.1677756
2,2026-01-15 04:15:00+00:00,2.16602,2.170303
2,2026-01-15 04:30:00+00:00,2.1441785714285717,2.1623344
2,2026-01-15 04:45:00+00:00,2.167215,2.1770334
2,2026-01-15 05:00:00+00:00,2.17513,2.1764815
2,2026-01-15 05:15:00+00:00,2.154232857142857,2.1670485
2,2026-01-15 05:30:00+00:00,2.16181375,2.1684036
2,2026-01-15 05:45:00+00:00,2.149501428571429,2.161837
2,2026-01-15 06:00:00+00:00,2.14953,2.1595292
2,2026-01-15 06:15:00+00:00,2.154832857142857,2.157869
2,2026-01-15 06:30:00+00:00,2.14975,2.1517117
2,2026-01-15 06:45:00+00:00,2.1426914285714287,2.1439178
2,2026-01-15 07:00:00+00:00,2.15031,2.1530538
2,2026-01-15 07:15:00+00:00,2.1607142857142856,2.1521347
2,2026-01-15 07:30:00+00:00,2.158772857142857,2.159125
2,2026-01-15 07:45:00+00:00,2.15499375,2.1597943
2,2026-01-15 08:00:00+00:00,2.1662028571428573,2.1604939
2,2026-01-15 08:15:00+00:00,2.17165,2.168311
2,2026-01-15 08:30:00+00:00,2.1683142857142856,2.1704407
2,2026-01-15 08:45:00+00:00,2.1633125,2.16618
2,2026-01-15 09:00:00+00:00,2.1648714285714283,2.1645083
2,2026-01-15 09:15:00+00:00,2.15579,2.1662462
2,2026-01-15 09:30:00+00:00,2.161705714285714,2.164691
2,2026-01-15 09:45:00+00:00,2.1641942857142857,2.173066
2,2026-01-15 10:00:00+00:00,2.160412,2.168182
2,2026-01-15 10:15:00+00:00,2.1627485714285712,2.1659584
2,2026-01-15 10:30:00+00:00,2.17128875,2.165134
2,2026-01-15 10:45:00+00:00,2.17217,2.1686208
2,2026-01-15 11:00:00+00:00,2.17217,2.1685998
2,2026-01-15 11:15:00+00:00,1.97527,1.729626
2,2026-01-15 11:30:00+00:00,1.981325,1.859105
2,2026-01-15 11:45:00+00:00,1.9761675,1.8599594
2,2026-01-15 12:00:00+00:00,2.132917142857143,2.1178546
2,2026-01-15 12:15:00+00:00,2.19587875,2.1486197
2,2026-01-15 12:30:00+00:00,2.191768571428572,2.1853645
2,2026-01-15 12:45:00+00:00,2.188448571428572,2.1846025
2,2026-01-15 13:00:00+00:00,2.1571685714285715,2.1741345
2,2026-01-15 13:15:00+00:00,2.1914314285714283,2.1845396
2,2026-01-15 13:30:00+00:00,2.2394375,2.2041428
2,2026-01-15 13:45:00+00:00,2.252,2.2473562
2,2026-01-15 14:00:00+00:00,2.25379875,2.254603
2,2026-01-15 14:15:00+00:00,2.2567085714285717,2.244356
2,2026-01-15 14:30:00+00:00,2.24250125,2.2448547
2,2026-01-15 14:45:00+00:00,2.23317,2.2429817
2,2026-01-15 15:00:00+00:00,2.2412528571428574,2.2392952
2,2026-01-15 15:15:00+00:00,2.2412537500000003,2.2426307
2,2026-01-15 15:30:00+00:00,2.23717875,2.2414055
2,2026-01-15 15:45:00+00:00,2.23726,2.2379344
2,2026-01-15 16:00:00+00:00,2.2407628571428573,2.2410588
2,2026-01-15 16:15:00+00:00,2.24669,2.2373884
2,2026-01-15 16:30:00+00:00,2.239934285714285,2.238317
2,2026-01-15 16:45:00+00:00,2.234841428571429,2.237611
2,2026-01-15 17:00:00+00:00,2.24386,2.242103
2,2026-01-15 17:15:00+00:00,2.24029,2.2453973
2,2026-01-15 17:30:00+00:00,2.2406366666666666,2.244236
2,2026-01-15 17:45:00+00:00,2.24237,2.2402732
2,2026-01-15 18:00:00+00:00,2.24245625,2.2403305
2,2026-01-15 18:15:00+00:00,2.239952857142857,2.2402945
2,2026-01-15 18:30:00+00:00,2.24307375,2.2404947
2,2026-01-15 18:45:00+00:00,2.243528571428571,2.2380905
2,2026-01-15 19:00:00+00:00,2.2384285714285714,2.237693
2,2026-01-15 19:15:00+00:00,2.2355475,2.2369113
2,2026-01-15 19:30:00+00:00,2.2422125,2.2381802
2,2026-01-15 19:45:00+00:00,2.242293333333333,2.240656
2,2026-01-15 20:00:00+00:00,2.24209125,2.2435203
2,2026-01-15 20:15:00+00:00,2.24551,2.243747
2,2026-01-15 20:30:00+00:00,2.24951875,2.242298
2,2026-01-15 20:45:00+00:00,2.25225125,2.2442036
2,2026-01-15 21:00:00+00:00,2.2510675,2.2481987
2,2026-01-15 21:15:00+00:00,2.253484285714286,2.2447379
2,2026-01-15 21:30:00+00:00,2.25231,2.2483456
2,2026-01-15 21:45:00+00:00,2.257095,2.2501507
2,2026-01-15 22:00:00+00:00,2.25513,2.2516086
2,2026-01-15 22:15:00+00:00,2.26199,2.253429
2,2026-01-15 22:30:00+00:00,2.2691,2.253329
2,2026-01-15 22:45:00+00:00,2.256575,2.2481267
2,2026-01-15 23:00:00+00:00,2.2719425,2.249511
2,2026-01-15 23:15:00+00:00,2.25454,2.2504356
2,2026-01-15 23:30:00+00:00,2.25493375,2.2474172
2,2026-01-15 23:45:00+00:00,2.2574977777777776,2.2496667
2,2026-01-16 00:00:00+00:00,2.26183,2.2484255
2,2026-01-16 00:15:00+00:00,2.258175,2.2467532
2,2026-01-16 00:30:00+00:00,2.26097875,2.2486973
2,2026-01-16 00:45:00+00:00,2.26365625,2.2498226
2,2026-01-16 01:00:00+00:00,2.2630842857142857,2.251077
2,2026-01-16 01:15:00+00:00,2.26337625,2.2506328
2,2026-01-16 01:30:00+00:00,2.264287142857143,2.25008
2,2026-01-16 01:45:00+00:00,2.26298,2.2535803
2,2026-01-16 02:00:00+00:00,2.255087142857143,2.254326
2,2026-01-16 02:15:00+00:00,2.26846,2.254619
2,2026-01-16 02:30:00+00:00,2.26660375,2.2520893
2,2026-01-16 02:45:00+00:00,2.2591,2.2527506
2,2026-01-16 03:00:00+00:00,2.2536585714285717,2.2481182
2,2026-01-16 03:15:00+00:00,2.252321428571429,2.246184
2,2026-01-16 03:30:00+00:00,2.2593275,2.2488213
2,2026-01-16 03:45:00+00:00,2.261932857142857,2.251085
2,2026-01-16 04:00:00+00:00,2.26217,2.2505355
2,2026-01-16 04:15:00+00:00,2.25854,2.2496824
2,2026-01-16 04:30:00+00:00,2.2622814285714283,2.2496748
2,2026-01-16 04:45:00+00:00,2.24583875,2.2482576
2,2026-01-16 05:00:00+00:00,2.2419585714285715,2.2420976
2,2026-01-16 05:15:00+00:00,2.2495225000000003,2.240579
2,2026-01-16 05:30:00+00:00,2.24371625,2.241141
2,2026-01-16 05:45:00+00:00,2.2322085714285715,2.2357876
2,2026-01-16 06:00:00+00:00,2.2363675,2.229048
2,2026-01-16 06:15:00+00:00,2.2516971428571426,2.2396967
2,2026-01-16 06:30:00+00:00,2.24319,2.2435153
2,2026-01-16 06:45:00+00:00,2.24637,2.2392497
2,2026-01-16 07:00:00+00:00,2.2443814285714287,2.2428734
2,2026-01-16 07:15:00+00:00,2.25085625,2.2441623
2,2026-01-16 07:30:00+00:00,2.25533,2.2513063
2,2026-01-16 07:45:00+00:00,2.243998571428571,2.2415712
2,2026-01-16 08:00:00+00:00,2.23193125,2.23449
2,2026-01-16 08:15:00+00:00,2.23815125,2.2380157
2,2026-01-16 08:30:00+00:00,2.24323,2.2376692
2,2026-01-16 08:45:00+00:00,2.2493375,2.242655
2,2026-01-16 09:00:00+00:00,2.24826,2.2460911
2,2026-01-16 09:15:00+00:00,2.2555742857142858,2.2548628
2,2026-01-16 09:30:00+00:00,2.25926125,2.247692
2,2026-01-16 09:45:00+00:00,2.26312,2.2481804
2,2026-01-16 10:00:00+00:00,2.252182857142857,2.2476833
2,2026-01-16 10:15:00+00:00,2.24792,2.2462358
2,2026-01-16 10:30:00+00:00,2.246988571428571,2.2455947
2,2026-01-16 10:45:00+00:00,2.23995625,2.239643
2,2026-01-16 11:00:00+00:00,2.172091428571429,2.1857457
2,2026-01-16 11:15:00+00:00,2.18305,2.171737
2,2026-01-16 11:30:00+00:00,2.18316,2.175003
2,2026-01-16 11:45:00+00:00,2.15362625,2.1644695
2,2026-01-16 12:00:00+00:00,2.150452857142857,2.153606
2,2026-01-16 12:15:00+00:00,2.17305,2.1636043
2,2026-01-16 12:30:00+00:00,2.17407,2.1712825
2,2026-01-16 12:45:00+00:00,2.137695,2.1612048
2,2026-01-16 13:00:00+00:00,2.1455314285714286,2.1474242
2,2026-01-16 13:15:00+00:00,2.1543525,2.1516445
2,2026-01-16 13:30:00+00:00,2.15371,2.152721
2,2026-01-16 13:45:00+00:00,2.14929375,2.146386
2,2026-01-16 14:00:00+00:00,2.156085,2.1484687
2,2026-01-16 14:15:00+00:00,2.16056375,2.160001
2,2026-01-16 14:30:00+00:00,2.1715842857142857,2.1643376
2,2026-01-16 14:45:00+00:00,2.17076875,2.1707978
2,2026-01-16 15:00:00+00:00,2.16513625,2.1698604
2,2026-01-16 15:15:00+00:00,2.16048625,2.163722
2,2026-01-16 15:30:00+00:00,2.15287,2.1589541
2,2026-01-16 15:45:00+00:00,2.161935,2.156098
2,2026-01-16 16:00:00+00:00,2.168094285714285,2.1625268
2,2026-01-16 16:15:00+00:00,2.17692125,2.1697834
2,2026-01-16 16:30:00+00:00,2.16616625,2.1699345
2,2026-01-16 16:45:00+00:00,2.16405875,2.1667483
2,2026-01-16 17:00:00+00:00,2.1587,2.1625996
2,2026-01-16 17:15:00+00:00,2.1549214285714284,2.1564062
2,2026-01-16 17:30:00+00:00,2.15571,2.1563027
2,2026-01-16 17:45:00+00:00,2.15625,2.1566706
2,2026-01-16 18:00:00+00:00,2.153175,2.1608348
2,2026-01-16 18:15:00+00:00,2.1515757142857144,2.156191
2,2026-01-16 18:30:00+00:00,2.15609,2.1552622
2,2026-01-16 18:45:00+00:00,2.1590142857142856,2.156908
2,2026-01-16 19:00:00+00:00,2.1610175000000003,2.1624193
2,2026-01-16 19:15:00+00:00,2.16631625,2.1665094
2,2026-01-16 19:30:00+00:00,2.175167142857143,2.173817
2,2026-01-16 19:45:00+00:00,2.17178625,2.173762
2,2026-01-16 20:00:00+00:00,2.17399,2.171724
2,2026-01-16 20:15:00+00:00,2.172344285714286,2.1755493
2,2026-01-16 20:30:00+00:00,2.17257,2.1763136
2,2026-01-16 20:45:00+00:00,2.17039875,2.1731515
2,2026-01-16 21:00:00+00:00,2.1751171428571427,2.1720884
2,2026-01-16 21:15:00+00:00,2.177984285714285,2.1743357
2,2026-01-16 21:30:00+00:00,2.1822075,2.1768787
2,2026-01-16 21:45:00+00:00,2.18200375,2.1772747
2,2026-01-16 22:00:00+00:00,2.18328375,2.1799414
2,2026-01-16 22:15:00+00:00,2.18902,2.1858704
2,2026-01-16 22:30:00+00:00,2.18496,2.188042
2,2026-01-16 22:45:00+00:00,2.19234,2.1912167
2,2026-01-16 23:00:00+00:00,2.191435,2.1927679
2,2026-01-16 23:15:00+00:00,2.18462,2.1937513
2,2026-01-16 23:30:00+00:00,2.18006625,2.190923
2,2026-01-16 23:45:00+00:00,2.17902,2.1819043
2,2026-01-17 00:00:00+00:00,2.17967,2.1814277
2,2026-01-17 00:15:00+00:00,2.17517,2.1752877
2,2026-01-17 00:30:00+00:00,2.16906875,2.1699286
2,2026-01-17 00:45:00+00:00,2.1746575000000004,2.1688516
2,2026-01-17 01:00:00+00:00,2.17429,2.171391
2,2026-01-17 01:15:00+00:00,2.17429,2.171775
2,2026-01-17 01:30:00+00:00,2.17837,2.1738493
2,2026-01-17 01:45:00+00:00,2.17156,2.1753144
2,2026-01-17 02:00:00+00:00,2.17156,2.1738362
2,2026-01-17 02:15:00+00:00,2.18158875,2.1769168
2,2026-01-17 02:30:00+00:00,2.181651428571429,2.1830509
2,2026-01-17 02:45:00+00:00,2.183437142857143,2.1827064
2,2026-01-17 03:00:00+00:00,2.1762814285714285,2.187551
2,2026-01-17 03:15:00+00:00,2.17134,2.1690078
2,2026-01-17 03:30:00+00:00,2.166118571428572,2.1674645
2,2026-01-17 03:45:00+00:00,2.165307142857143,2.16849
2,2026-01-17 04:00:00+00:00,2.16523,2.1690664
2,2026-01-17 04:15:00+00:00,2.1674375,2.1680467
2,2026-01-17 04:30:00+00:00,2.170607142857143,2.1683788
2,2026-01-17 04:45:00+00:00,2.17226,2.1682682
2,2026-01-17 05:00:00+00:00,2.167345,2.1676223
2,2026-01-17 05:15:00+00:00,2.165202857142857,2.1677234
2,2026-01-17 05:30:00+00:00,2.1689,2.168387
2,2026-01-17 05:45:00+00:00,2.16619,2.1668828
2,2026-01-17 06:00:00+00:00,2.1643085714285712,2.1651404
2,2026-01-17 06:15:00+00:00,2.168458571428572,2.1659055
2,2026-01-17 06:30:00+00:00,2.1653214285714286,2.1705225
2,2026-01-17 06:45:00+00:00,2.1603014285714286,2.16327
2,2026-01-17 07:00:00+00:00,2.1571812500000003,2.1577241
2,2026-01-17 07:15:00+00:00,2.164507142857143,2.1664612
2,2026-01-17 07:30:00+00:00,2.16685,2.165765
2,2026-01-17 07:45:00+00:00,2.1551771428571427,2.1591563
2,2026-01-17 08:00:00+00:00,2.16725,2.160952
2,2026-01-17 08:15:00+00:00,2.16557,2.168173
2,2026-01-17 08:30:00+00:00,2.1480085714285715,2.1599736
2,2026-01-17 08:45:00+00:00,2.13621,2.1460836
2,2026-01-17 09:00:00+00:00,2.158981428571429,2.1515207
2,2026-01-17 09:15:00+00:00,2.16695375,2.1588442
2,2026-01-17 09:30:00+00:00,2.159904285714286,2.1604095
2,2026-01-17 09:45:00+00:00,2.173404285714286,2.161833
2,2026-01-17 10:00:00+00:00,2.1732614285714287,2.1693258
2,2026-01-17 10:15:00+00:00,2.1595125,2.1613047
2,2026-01-17 10:30:00+00:00,2.1610057142857144,2.162669
2,2026-01-17 10:45:00+00:00,2.16656,2.1690557
2,2026-01-17 11:00:00+00:00,2.16632,2.1644275
2,2026-01-17 11:15:00+00:00,2.1889585714285715,2.1844893
2,2026-01-17 11:30:00+00:00,2.17082625,2.1799653
2,2026-01-17 11:45:00+00:00,2.177297142857143,2.17195
2,2026-01-17 12:00:00+00:00,2.16596,2.172914
2,2026-01-17 12:15:00+00:00,2.1663,2.1665676
2,2026-01-17 12:30:00+00:00,2.16834,2.1716373
2,2026-01-17 12:45:00+00:00,2.1683025,2.172353
2,2026-01-17 13:00:00+00:00,2.16829,2.1716254
2,2026-01-17 13:15:00+00:00,2.16841,2.1688516
2,2026-01-17 13:30:00+00:00,2.16847,2.1698787
2,2026-01-17 13:45:00+00:00,2.13561,2.1602554
2,2026-01-17 14:00:00+00:00,2.1392542857142858,2.14894
2,2026-01-17 14:15:00+00:00,2.16112,2.1617315
2,2026-01-17 14:30:00+00:00,2.16112,2.165431
2,2026-01-17 14:45:00+00:00,2.16112,2.1655886
2,2026-01-17 15:00:00+00:00,2.1607,2.1648214
2,2026-01-17 15:15:00+00:00,2.1480787500000003,2.1583433
2,2026-01-17 15:30:00+00:00,2.141852857142857,2.1531193
2,2026-01-17 15:45:00+00:00,2.1462071428571425,2.157162
2,2026-01-17 16:00:00+00:00,2.15412875,2.153823
2,2026-01-17 16:15:00+00:00,2.1546414285714284,2.1516187
2,2026-01-17 16:30:00+00:00,2.1614385714285715,2.158548
2,2026-01-17 16:45:00+00:00,2.15804375,2.164083
2,2026-01-17 17:00:00+00:00,2.15718,2.163607
2,2026-01-17 17:15:00+00:00,2.160945714285714,2.1625094
2,2026-01-17 17:30:00+00:00,2.17080625,2.1674778
2,2026-01-17 17:45:00+00:00,2.1614657142857143,2.172366
2,2026-01-17 18:00:00+00:00,2.1618857142857144,2.1675699
2,2026-01-17 18:15:00+00:00,2.1549014285714283,2.1626363
2,2026-01-17 18:30:00+00:00,2.16118,2.1649086
2,2026-01-17 18:45:00+00:00,2.168645,2.1703982
2,2026-01-17 19:00:00+00:00,2.16208,2.1765401
2,2026-01-17 19:15:00+00:00,2.16208,2.1734343
2,2026-01-17 19:30:00+00:00,2.16208,2.173474
2,2026-01-17 19:45:00+00:00,2.16208,2.1734357
2,2026-01-17 20:00:00+00:00,2.16208,2.1733356
2,2026-01-17 20:15:00+00:00,2.16208,2.1733356
2,2026-01-17 20:30:00+00:00,2.17696,2.177071
2,2026-01-17 20:45:00+00:00,2.17156,2.1791365
2,2026-01-17 21:00:00+00:00,2.17197,2.1828842
2,2026-01-17 21:15:00+00:00,2.180057142857143,2.185445
2,2026-01-17 21:30:00+00:00,2.18387,2.1863668
2,2026-01-17 21:45:00+00:00,2.1832185714285712,2.186996
2,2026-01-17 22:00:00+00:00,2.18646,2.1865282
2,2026-01-17 22:15:00+00:00,2.18464,2.1836917
2,2026-01-17 22:30:00+00:00,2.17904,2.1867883
2,2026-01-17 22:45:00+00:00,2.1815342857142856,2.1854093
2,2026-01-17 23:00:00+00:00,2.1827283333333334,2.1813676
2,2026-01-17 23:15:00+00:00,2.18677,2.179629
2,2026-01-17 23:30:00+00:00,2.1875725,2.1810966
2,2026-01-17 23:45:00+00:00,2.18474,2.1824024
2,2026-01-18 00:00:00+00:00,2.186297142857143,2.1897461
2,2026-01-18 00:15:00+00:00,2.18488,2.1901138
2,2026-01-18 00:30:00+00:00,2.1693157142857147,2.1788929
2,2026-01-18 00:45:00+00:00,2.1646642857142857,2.1670616
2,2026-01-18 01:00:00+00:00,2.163775,2.1643324
2,2026-01-18 01:15:00+00:00,2.17254,2.164631
2,2026-01-18 01:30:00+00:00,2.17712,2.1693513
2,2026-01-18 01:45:00+00:00,2.17239,2.1706746
2,2026-01-18 02:00:00+00:00,2.161997142857143,2.1676443
2,2026-01-18 02:15:00+00:00,2.1770742857142857,2.1684961
2,2026-01-18 02:30:00+00:00,2.18484,2.176117
2,2026-01-18 02:45:00+00:00,2.18484,2.1841104
2,2026-01-18 03:00:00+00:00,2.16606,2.1844423
2,2026-01-18 03:15:00+00:00,2.16606,2.1730378
2,2026-01-18 03:30:00+00:00,2.176776,2.1768079
2,2026-01-18 03:45:00+00:00,2.186415,2.1826696
2,2026-01-18 04:00:00+00:00,2.186841428571429,2.1893172
2,2026-01-18 04:15:00+00:00,2.184154285714285,2.188075
2,2026-01-18 04:30:00+00:00,2.1791714285714283,2.1819012
2,2026-01-18 04:45:00+00:00,2.17964,2.1717348
2,2026-01-18 05:00:00+00:00,2.17964,2.1717348
2,2026-01-18 05:15:00+00:00,2.1788,2.1742663
2,2026-01-18 05:30:00+00:00,2.17428,2.1709435
2,2026-01-18 05:45:00+00:00,2.167051428571429,2.1682446
2,2026-01-18 06:00:00+00:00,2.16736,2.166171
2,2026-01-18 06:15:00+00:00,2.16736,2.1670568
2,2026-01-18 06:30:00+00:00,2.16736,2.167441
2,2026-01-18 06:45:00+00:00,2.16184,2.1672285
2,2026-01-18 07:00:00+00:00,2.1717557142857142,2.1711257
2,2026-01-18 07:15:00+00:00,2.17053,2.1752589
2,2026-01-18 07:30:00+00:00,2.1703371428571425,2.1660337
2,2026-01-18 07:45:00+00:00,2.17008,2.164214
2,2026-01-18 08:00:00+00:00,2.1682085714285715,2.169757
2,2026-01-18 08:15:00+00:00,2.166728571428572,2.168788
2,2026-01-18 08:30:00+00:00,2.152698571428572,2.1628618
2,2026-01-18 08:45:00+00:00,2.1634871428571425,2.157198
2,2026-01-18 09:00:00+00:00,2.1674285714285717,2.162658
2,2026-01-18 09:15:00+00:00,2.17007,2.173162
2,2026-01-18 09:30:00+00:00,2.161891428571429,2.1727552
2,2026-01-18 09:45:00+00:00,2.16196,2.1655633
2,2026-01-18 10:00:00+00:00,2.1617414285714287,2.1655989
2,2026-01-18 10:15:00+00:00,2.14936,2.15544
2,2026-01-18 10:30:00+00:00,2.16586,2.161212
2,2026-01-18 10:45:00+00:00,2.16691,2.165994
2,2026-01-18 11:00:00+00:00,2.1616242857142858,2.1622624
2,2026-01-18 11:15:00+00:00,2.16654375,2.160374
2,2026-01-18 11:30:00+00:00,2.16808875,2.1663005
2,2026-01-18 11:45:00+00:00,2.157495,2.162869
2,2026-01-18 12:00:00+00:00,2.15006,2.1550205
2,2026-01-18 12:15:00+00:00,2.155877142857143,2.1553822
2,2026-01-18 12:30:00+00:00,2.17149,2.1600208
2,2026-01-18 12:45:00+00:00,2.1623914285714285,2.1635237
2,2026-01-18 13:00:00+00:00,2.16655125,2.160954
2,2026-01-18 13:15:00+00:00,2.15877,2.162678
2,2026-01-18 13:30:00+00:00,2.14554875,2.157221
2,2026-01-18 13:45:00+00:00,2.155231428571428,2.1525092
2,2026-01-18 14:00:00+00:00,2.15581,2.1613452
2,2026-01-18 14:15:00+00:00,2.1358875,2.1503925
2,2026-01-18 14:30:00+00:00,2.14852875,2.1436589
2,2026-01-18 14:45:00+00:00,2.14464125,2.1439471
2,2026-01-18 15:00:00+00:00,2.1351671428571426,2.1413357
2,2026-01-18 15:15:00+00:00,2.1426100000000003,2.1403747
2,2026-01-18 15:30:00+00:00,2.13337375,2.1400821
2,2026-01-18 15:45:00+00:00,2.12502,2.1318686
2,2026-01-18 16:00:00+00:00,2.1414957142857145,2.1401196
2,2026-01-18 16:15:00+00:00,2.134895,2.1339457
2,2026-01-18 16:30:00+00:00,2.12863375,2.1344717
2,2026-01-18 16:45:00+00:00,2.144165,2.1363044
2,2026-01-18 17:00:00+00:00,2.137552857142857,2.139831
2,2026-01-18 17:15:00+00:00,2.14127625,2.1381772
2,2026-01-18 17:30:00+00:00,2.1528871428571428,2.1438031
2,2026-01-18 17:45:00+00:00,2.13771875,2.1421156
2,2026-01-18 18:00:00+00:00,2.143484285714286,2.144
2,2026-01-18 18:15:00+00:00,2.14843,2.1458945
2,2026-01-18 18:30:00+00:00,2.14843,2.1461196
2,2026-01-18 18:45:00+00:00,2.14616,2.1494014
2,2026-01-18 19:00:00+00:00,2.15065,2.1473317
2,2026-01-18 19:15:00+00:00,2.166905,2.1626425
2,2026-01-18 19:30:00+00:00,2.16334,2.170688
2,2026-01-18 19:45:00+00:00,2.15963,2.1669962
2,2026-01-18 20:00:00+00:00,2.15963,2.1656337
2,2026-01-18 20:15:00+00:00,2.15963,2.1657481
2,2026-01-18 20:30:00+00:00,2.17668,2.165883
2,2026-01-18 20:45:00+00:00,2.15726,2.1709476
2,2026-01-18 21:00:00+00:00,2.169027142857143,2.1671422
2,2026-01-18 21:15:00+00:00,2.1724514285714287,2.1723304
2,2026-01-18 21:30:00+00:00,2.1700028571428573,2.1722682
2,2026-01-18 21:45:00+00:00,2.16929,2.1726134
2,2026-01-18 22:00:00+00:00,2.18345,2.1781201
2,2026-01-18 22:15:00+00:00,2.187207142857143,2.1889963
2,2026-01-18 22:30:00+00:00,2.18622,2.1861675
2,2026-01-18 22:45:00+00:00,2.1831025,2.1908133
2,2026-01-18 23:00:00+00:00,2.18779,2.1857414
2,2026-01-18 23:15:00+00:00,2.17776,2.1887808
2,2026-01-18 23:30:00+00:00,2.176568571428571,2.1786916
2,2026-01-18 23:45:00+00:00,2.18036,2.1776323
2,2026-01-19 00:00:00+00:00,2.1993942857142854,2.1899583
2,2026-01-19 00:15:00+00:00,2.1770125,2.192087
2,2026-01-19 00:30:00+00:00,2.178638571428571,2.17985
2,2026-01-19 00:45:00+00:00,2.1759925,2.1808088
2,2026-01-19 01:00:00+00:00,2.170447142857143,2.1767254
2,2026-01-19 01:15:00+00:00,2.16653625,2.1726954
2,2026-01-19 01:30:00+00:00,2.1843371428571428,2.1751492
2,2026-01-19 01:45:00+00:00,2.1824275,2.1866992
2,2026-01-19 02:00:00+00:00,2.18104,2.1806407
2,2026-01-19 02:15:00+00:00,2.178862857142857,2.18107
2,2026-01-19 02:30:00+00:00,2.17677,2.1788974
