split,time,actual,predicted
2,2026-01-26 04:45:00+00:00,1.881325,1.8802096
2,2026-01-26 05:00:00+00:00,1.8649557142857145,1.8742892
2,2026-01-26 05:15:00+00:00,1.88678,1.8936548
2,2026-01-26 05:30:00+00:00,1.8632785714285716,1.8712727
2,2026-01-26 05:45:00+00:00,1.8782471428571428,1.8779877
2,2026-01-26 06:00:00+00:00,1.879643333333333,1.8809146
2,2026-01-26 06:15:00+00:00,1.8573916666666663,1.8645195
2,2026-01-26 06:30:00+00:00,1.8768514285714288,1.8735652
2,2026-01-26 06:45:00+00:00,1.8672883333333332,1.8649971
2,2026-01-26 07:00:00+00:00,1.8582233333333331,1.8624145
2,2026-01-26 07:15:00+00:00,1.880955,1.8743247
2,2026-01-26 07:30:00+00:00,1.860115,1.863446
2,2026-01-26 07:45:00+00:00,1.8622028571428573,1.8577006
2,2026-01-26 08:00:00+00:00,1.88382,1.8736087
2,2026-01-26 08:15:00+00:00,1.8739942857142855,1.8638582
2,2026-01-26 08:30:00+00:00,1.8733,1.867081
2,2026-01-26 08:45:00+00:00,1.87999,1.8764417
2,2026-01-26 09:00:00+00:00,1.8676066666666664,1.8602383
2,2026-01-26 09:15:00+00:00,1.8679585714285716,1.861058
2,2026-01-26 09:30:00+00:00,1.8736933333333332,1.867314
2,2026-01-26 09:45:00+00:00,1.86374375,1.8581163
2,2026-01-26 10:00:00+00:00,1.8680066666666668,1.8582293
2,2026-01-26 10:15:00+00:00,1.8673842857142855,1.860592
2,2026-01-26 10:30:00+00:00,1.8687214285714289,1.8587874
2,2026-01-26 10:45:00+00:00,1.866595714285714,1.8550855
2,2026-01-26 11:00:00+00:00,1.854077142857143,1.8517212
2,2026-01-26 11:15:00+00:00,1.87248,1.8649441
2,2026-01-26 11:30:00+00:00,1.8472557142857144,1.8503056
2,2026-01-26 11:45:00+00:00,1.86756,1.8595107
2,2026-01-26 12:00:00+00:00,1.8512014285714289,1.8515047
2,2026-01-26 12:15:00+00:00,1.8708133333333332,1.8662865
2,2026-01-26 12:30:00+00:00,1.85443625,1.8511547
2,2026-01-26 12:45:00+00:00,1.8730814285714288,1.863298
2,2026-01-26 13:00:00+00:00,1.8731342857142856,1.8639886
2,2026-01-26 13:15:00+00:00,1.86169,1.8547167
2,2026-01-26 13:30:00+00:00,1.8779657142857145,1.8704047
2,2026-01-26 13:45:00+00:00,1.8498557142857144,1.8532596
2,2026-01-26 14:00:00+00:00,1.878485,1.8687727
2,2026-01-26 14:15:00+00:00,1.86248125,1.8577195
2,2026-01-26 14:30:00+00:00,1.8700714285714288,1.8615137
2,2026-01-26 14:45:00+00:00,1.8638557142857144,1.8627353
2,2026-01-26 15:00:00+00:00,1.8614242857142855,1.8623583
2,2026-01-26 15:15:00+00:00,1.8783185714285715,1.8738519
2,2026-01-26 15:30:00+00:00,1.8450771428571429,1.8458229
2,2026-01-26 15:45:00+00:00,1.88056,1.8719275
2,2026-01-26 16:00:00+00:00,1.8645985714285715,1.8584683
2,2026-01-26 16:15:00+00:00,1.86881,1.8685235
2,2026-01-26 16:30:00+00:00,1.881131428571429,1.8733543
2,2026-01-26 16:45:00+00:00,1.85800875,1.860753
2,2026-01-26 17:00:00+00:00,1.88559125,1.8747392
2,2026-01-26 17:15:00+00:00,1.85997375,1.8626574
2,2026-01-26 17:30:00+00:00,1.883618571428572,1.8789028
2,2026-01-26 17:45:00+00:00,1.86515625,1.8658206
2,2026-01-26 18:00:00+00:00,1.8867542857142856,1.8774617
2,2026-01-26 18:15:00+00:00,1.865245,1.860508
2,2026-01-26 18:30:00+00:00,1.86761625,1.8632451
2,2026-01-26 18:45:00+00:00,1.871641428571429,1.8648704
2,2026-01-26 19:00:00+00:00,1.8631957142857145,1.8616039
2,2026-01-26 19:15:00+00:00,1.88152625,1.8701017
2,2026-01-26 19:30:00+00:00,1.86186875,1.8619037
2,2026-01-26 19:45:00+00:00,1.88244375,1.8724587
2,2026-01-26 20:00:00+00:00,1.86261625,1.8692844
2,2026-01-26 20:15:00+00:00,1.88326125,1.8752556
2,2026-01-26 20:30:00+00:00,1.861785,1.8660733
2,2026-01-26 20:45:00+00:00,1.89039,1.8783859
2,2026-01-26 21:00:00+00:00,1.861725,1.8646809
2,2026-01-26 21:15:00+00:00,1.8883,1.8796275
2,2026-01-26 21:30:00+00:00,1.873435714285714,1.8713112
2,2026-01-26 21:45:00+00:00,1.87130625,1.8715894
2,2026-01-26 22:00:00+00:00,1.8824375,1.8747846
2,2026-01-26 22:15:00+00:00,1.8632975,1.8771237
2,2026-01-26 22:30:00+00:00,1.88571125,1.8788445
2,2026-01-26 22:45:00+00:00,1.8684525,1.870606
2,2026-01-26 23:00:00+00:00,1.8911775,1.8884324
2,2026-01-26 23:15:00+00:00,1.8570714285714287,1.857488
2,2026-01-26 23:30:00+00:00,1.87842875,1.875521
2,2026-01-26 23:45:00+00:00,1.8573542857142855,1.8553741
2,2026-01-27 00:00:00+00:00,1.8821428571428571,1.8748645
2,2026-01-27 00:15:00+00:00,1.8519485714285715,1.8538914
2,2026-01-27 00:30:00+00:00,1.86506,1.8637227
2,2026-01-27 00:45:00+00:00,1.86413375,1.8590583
2,2026-01-27 01:00:00+00:00,1.8478914285714283,1.8459553
2,2026-01-27 01:15:00+00:00,1.8690142857142855,1.8589498
2,2026-01-27 01:30:00+00:00,1.8470242857142856,1.847645
2,2026-01-27 01:45:00+00:00,1.8626057142857144,1.856786
2,2026-01-27 02:00:00+00:00,1.8564285714285715,1.854514
2,2026-01-27 02:15:00+00:00,1.87361,1.86915
2,2026-01-27 02:30:00+00:00,1.87351,1.8661823
2,2026-01-27 02:45:00+00:00,1.8714225,1.8668106
2,2026-01-27 03:00:00+00:00,1.88709,1.8873639
2,2026-01-27 03:15:00+00:00,1.86764,1.8620099
2,2026-01-27 03:30:00+00:00,1.8798971428571427,1.8840805
2,2026-01-27 03:45:00+00:00,1.8831714285714285,1.8872114
2,2026-01-27 04:00:00+00:00,1.8676871428571429,1.8772607
2,2026-01-27 04:15:00+00:00,1.8835314285714289,1.8861754
2,2026-01-27 04:30:00+00:00,1.8845042857142855,1.8767142
2,2026-01-27 04:45:00+00:00,1.87981,1.8757464
2,2026-01-27 05:00:00+00:00,1.883955,1.8782809
2,2026-01-27 05:15:00+00:00,1.8750925,1.8725326
2,2026-01-27 05:30:00+00:00,1.8847942857142856,1.877617
2,2026-01-27 05:45:00+00:00,1.86784375,1.8679336
2,2026-01-27 06:00:00+00:00,1.88449,1.8825599
2,2026-01-27 06:15:00+00:00,1.8777071428571428,1.8746836
2,2026-01-27 06:30:00+00:00,1.8821042857142856,1.8773746
2,2026-01-27 06:45:00+00:00,1.9104228571428568,1.8998758
2,2026-01-27 07:00:00+00:00,1.8686314285714285,1.877668
2,2026-01-27 07:15:00+00:00,1.8876842857142857,1.8898972
2,2026-01-27 07:30:00+00:00,1.8649242857142856,1.8730232
2,2026-01-27 07:45:00+00:00,1.8745928571428572,1.8756263
2,2026-01-27 08:00:00+00:00,1.8780957142857144,1.8727298
2,2026-01-27 08:15:00+00:00,1.8604328571428568,1.8539653
2,2026-01-27 08:30:00+00:00,1.8785614285714285,1.8751458
2,2026-01-27 08:45:00+00:00,1.8624114285714288,1.8574836
2,2026-01-27 09:00:00+00:00,1.872995,1.8684134
2,2026-01-27 09:15:00+00:00,1.8801214285714285,1.8796865
2,2026-01-27 09:30:00+00:00,1.868185,1.8591574
2,2026-01-27 09:45:00+00:00,1.8796428571428567,1.8771857
2,2026-01-27 10:00:00+00:00,1.8624933333333331,1.8596381
2,2026-01-27 10:15:00+00:00,1.8694442857142857,1.8696617
2,2026-01-27 10:30:00+00:00,1.8833314285714289,1.8767645
2,2026-01-27 10:45:00+00:00,1.863615,1.8635218
2,2026-01-27 11:00:00+00:00,1.877715,1.8787632
2,2026-01-27 11:15:00+00:00,1.8799814285714287,1.8740587
2,2026-01-27 11:30:00+00:00,1.86976875,1.8659365
2,2026-01-27 11:45:00+00:00,1.8764742857142855,1.866272
2,2026-01-27 12:00:00+00:00,1.858447142857143,1.8605442
2,2026-01-27 12:15:00+00:00,1.871884285714286,1.8655165
2,2026-01-27 12:30:00+00:00,1.8675485714285716,1.8655232
2,2026-01-27 12:45:00+00:00,1.8696275,1.8652722
2,2026-01-27 13:00:00+00:00,1.878975,1.8715855
2,2026-01-27 13:15:00+00:00,1.85245,1.8603773
2,2026-01-27 13:30:00+00:00,1.871146,1.8714213
2,2026-01-27 13:45:00+00:00,1.873038,1.871071
2,2026-01-27 14:00:00+00:00,1.855106,1.856185
2,2026-01-27 14:15:00+00:00,1.87439,1.8629153
2,2026-01-27 14:30:00+00:00,1.867972,1.866059
2,2026-01-27 14:45:00+00:00,1.854712,1.8582324
2,2026-01-27 15:00:00+00:00,1.8802485714285715,1.8778232
2,2026-01-27 15:15:00+00:00,1.8582728571428573,1.8550851
2,2026-01-27 15:30:00+00:00,1.8651,1.8622843
2,2026-01-27 15:45:00+00:00,1.8764457142857145,1.8727963
2,2026-01-27 16:00:00+00:00,1.85482375,1.8549501
2,2026-01-27 16:15:00+00:00,1.8750314285714285,1.8595034
2,2026-01-27 16:30:00+00:00,1.86674,1.8546077
2,2026-01-27 16:45:00+00:00,1.86652875,1.8508073
2,2026-01-27 17:00:00+00:00,1.87373875,1.858364
2,2026-01-27 17:15:00+00:00,1.8790875,1.8627987
2,2026-01-27 17:30:00+00:00,1.8733275,1.8610431
2,2026-01-27 17:45:00+00:00,1.2311535,1.1248748
2,2026-01-27 18:00:00+00:00,1.90385625,1.8794932
2,2026-01-27 18:15:00+00:00,1.9056875,1.8872573
2,2026-01-27 18:30:00+00:00,1.8707375,1.861908
2,2026-01-27 18:45:00+00:00,1.8606585714285715,1.8651868
2,2026-01-27 19:00:00+00:00,1.8878614285714288,1.8974348
2,2026-01-27 19:15:00+00:00,1.8593342857142856,1.8726928
2,2026-01-27 19:30:00+00:00,1.8803514285714285,1.8777381
2,2026-01-27 19:45:00+00:00,1.9002485714285715,1.8890638
2,2026-01-27 20:00:00+00:00,1.8625271428571428,1.870875
2,2026-01-27 20:15:00+00:00,1.893475,1.8884839
2,2026-01-27 20:30:00+00:00,1.86818,1.8783209
2,2026-01-27 20:45:00+00:00,1.888638571428572,1.8906236
2,2026-01-27 21:00:00+00:00,1.870585,1.8698322
2,2026-01-27 21:15:00+00:00,1.88254,1.8821381
2,2026-01-27 21:30:00+00:00,1.87921875,1.877789
2,2026-01-27 21:45:00+00:00,1.87654875,1.8765142
2,2026-01-27 22:00:00+00:00,1.8839528571428568,1.8837106
2,2026-01-27 22:15:00+00:00,1.8692114285714283,1.8730214
2,2026-01-27 22:30:00+00:00,1.8922075,1.8891827
2,2026-01-27 22:45:00+00:00,1.86246,1.8729975
2,2026-01-27 23:00:00+00:00,1.8871225,1.8891566
2,2026-01-27 23:15:00+00:00,1.8741233333333331,1.8727038
2,2026-01-27 23:30:00+00:00,1.8889825,1.8937383
2,2026-01-27 23:45:00+00:00,1.8642571428571428,1.8735154
2,2026-01-28 00:00:00+00:00,1.8880925,1.8957906
2,2026-01-28 00:15:00+00:00,1.87293125,1.8798964
2,2026-01-28 00:30:00+00:00,1.8867028571428568,1.8852051
2,2026-01-28 00:45:00+00:00,1.87180125,1.8654962
2,2026-01-28 01:00:00+00:00,1.87087,1.8737261
2,2026-01-28 01:15:00+00:00,1.8838385714285717,1.8749853
2,2026-01-28 01:30:00+00:00,1.8678175,1.8620275
2,2026-01-28 01:45:00+00:00,1.8840575,1.8752711
2,2026-01-28 02:00:00+00:00,1.8615057142857143,1.8552209
2,2026-01-28 02:15:00+00:00,1.87893875,1.8756917
2,2026-01-28 02:30:00+00:00,1.8603957142857144,1.8653162
2,2026-01-28 02:45:00+00:00,1.8781671428571427,1.8758388
2,2026-01-28 03:00:00+00:00,1.8544914285714285,1.8547848
2,2026-01-28 03:15:00+00:00,1.87662625,1.8726046
2,2026-01-28 03:30:00+00:00,1.8668714285714287,1.8641855
2,2026-01-28 03:45:00+00:00,1.87386,1.8733407
2,2026-01-28 04:00:00+00:00,1.8838633333333328,1.88812
2,2026-01-28 04:15:00+00:00,1.877007142857143,1.8708739
2,2026-01-28 04:30:00+00:00,1.88285,1.8825682
2,2026-01-28 04:45:00+00:00,1.890045,1.8976983
2,2026-01-28 05:00:00+00:00,1.884727142857143,1.8829855
2,2026-01-28 05:15:00+00:00,1.88864,1.8798835
2,2026-01-28 05:30:00+00:00,1.8892242857142856,1.8859419
2,2026-01-28 05:45:00+00:00,1.892755,1.8887174
2,2026-01-28 06:00:00+00:00,1.8828342857142857,1.8789666
2,2026-01-28 06:15:00+00:00,1.87785,1.8826314
2,2026-01-28 06:30:00+00:00,1.8907216666666664,1.8910565
2,2026-01-28 06:45:00+00:00,1.8869466666666668,1.8841922
2,2026-01-28 07:00:00+00:00,1.8823933333333336,1.8879457
2,2026-01-28 07:15:00+00:00,1.889867142857143,1.8942186
2,2026-01-28 07:30:00+00:00,1.8825328571428568,1.8822672
2,2026-01-28 07:45:00+00:00,1.886165,1.8849247
2,2026-01-28 08:00:00+00:00,1.89169,1.8907756
2,2026-01-28 08:15:00+00:00,1.8738633333333332,1.8775204
2,2026-01-28 08:30:00+00:00,1.8985433333333332,1.8962482
2,2026-01-28 08:45:00+00:00,1.8857133333333331,1.8893647
2,2026-01-28 09:00:00+00:00,1.8845016666666667,1.8863369
2,2026-01-28 09:15:00+00:00,1.894097142857143,1.8894807
2,2026-01-28 09:30:00+00:00,1.8827433333333328,1.8843021
2,2026-01-28 09:45:00+00:00,1.87213,1.8766342
2,2026-01-28 10:00:00+00:00,1.885965,1.8803674
2,2026-01-28 10:15:00+00:00,1.88111,1.8812535
2,2026-01-28 10:30:00+00:00,1.8761842857142856,1.87659
2,2026-01-28 10:45:00+00:00,1.8849966666666669,1.8824359
2,2026-01-28 11:00:00+00:00,1.8742583333333331,1.8706623
2,2026-01-28 11:15:00+00:00,1.8793233333333332,1.8769139
2,2026-01-28 11:30:00+00:00,1.882861428571429,1.8807966
2,2026-01-28 11:45:00+00:00,1.87291,1.8707757
2,2026-01-28 12:00:00+00:00,1.8846185714285717,1.8750218
2,2026-01-28 12:15:00+00:00,1.89008,1.8848447
2,2026-01-28 12:30:00+00:00,1.8798257142857144,1.8788993
2,2026-01-28 12:45:00+00:00,1.880831666666667,1.8799574
2,2026-01-28 13:00:00+00:00,1.881197142857143,1.8825306
2,2026-01-28 13:15:00+00:00,1.8757716666666668,1.8736358
2,2026-01-28 13:30:00+00:00,1.8782628571428568,1.8762529
2,2026-01-28 13:45:00+00:00,1.886222857142857,1.8791991
2,2026-01-28 14:00:00+00:00,1.872985,1.8702716
2,2026-01-28 14:15:00+00:00,1.87749,1.8725083
2,2026-01-28 14:30:00+00:00,1.8744057142857145,1.8690889
2,2026-01-28 14:45:00+00:00,1.8652385714285715,1.8629645
2,2026-01-28 15:00:00+00:00,1.873835,1.8738968
2,2026-01-28 15:15:00+00:00,1.8564633333333331,1.8547877
2,2026-01-28 15:30:00+00:00,1.87184,1.8706448
2,2026-01-28 15:45:00+00:00,1.8631042857142857,1.8680959
2,2026-01-28 16:00:00+00:00,1.86357,1.8661511
2,2026-01-28 16:15:00+00:00,1.87811,1.8773817
2,2026-01-28 16:30:00+00:00,1.8509,1.8497154
2,2026-01-28 16:45:00+00:00,1.8815466666666667,1.8760552
2,2026-01-28 17:00:00+00:00,1.86888,1.8663148
2,2026-01-28 17:15:00+00:00,1.8593933333333328,1.8660433
2,2026-01-28 17:30:00+00:00,1.879857142857143,1.8806652
2,2026-01-28 17:45:00+00:00,1.855195,1.8603829
2,2026-01-28 18:00:00+00:00,1.878617142857143,1.8793958
2,2026-01-28 18:15:00+00:00,1.8605214285714289,1.863293
2,2026-01-28 18:30:00+00:00,1.872947142857143,1.8731934
2,2026-01-28 18:45:00+00:00,1.874966,1.8722534
2,2026-01-28 19:00:00+00:00,1.8544685714285716,1.8555435
2,2026-01-28 19:15:00+00:00,1.8806,1.879967
2,2026-01-28 19:30:00+00:00,1.8757014285714289,1.8752568
2,2026-01-28 19:45:00+00:00,1.873292857142857,1.8661042
2,2026-01-28 20:00:00+00:00,1.8836314285714288,1.8828382
2,2026-01-28 20:15:00+00:00,1.8578175,1.862849
2,2026-01-28 20:30:00+00:00,1.8864985714285716,1.8845378
2,2026-01-28 20:45:00+00:00,1.8591528571428573,1.861156
2,2026-01-28 21:00:00+00:00,1.8834757142857144,1.8812549
2,2026-01-28 21:15:00+00:00,1.86544,1.8651024
2,2026-01-28 21:30:00+00:00,1.8777928571428573,1.8709244
2,2026-01-28 21:45:00+00:00,1.873545,1.8709556
2,2026-01-28 22:00:00+00:00,1.8448685714285715,1.8505515
2,2026-01-28 22:15:00+00:00,1.8831775,1.8733051
2,2026-01-28 22:30:00+00:00,1.8559442857142856,1.8599521
2,2026-01-28 22:45:00+00:00,1.8851571428571428,1.8719653
2,2026-01-28 23:00:00+00:00,1.867702857142857,1.8651934
2,2026-01-28 23:15:00+00:00,1.87671125,1.8754783
2,2026-01-28 23:30:00+00:00,1.8628814285714288,1.8648283
2,2026-01-28 23:45:00+00:00,1.8819475,1.8749039
2,2026-01-29 00:00:00+00:00,1.869044285714286,1.8682593
2,2026-01-29 00:15:00+00:00,1.867135,1.8689135
2,2026-01-29 00:30:00+00:00,1.8848571428571428,1.87614
2,2026-01-29 00:45:00+00:00,1.86720125,1.8639778
2,2026-01-29 01:00:00+00:00,1.8895957142857145,1.8803424
2,2026-01-29 01:15:00+00:00,1.8699083333333333,1.8664038
2,2026-01-29 01:30:00+00:00,1.8668571428571428,1.8696806
2,2026-01-29 01:45:00+00:00,1.88805,1.879747
2,2026-01-29 02:00:00+00:00,1.8551875,1.8641059
2,2026-01-29 02:15:00+00:00,1.8825328571428568,1.8780658
2,2026-01-29 02:30:00+00:00,1.8586025,1.8604
2,2026-01-29 02:45:00+00:00,1.8770514285714288,1.8765619
2,2026-01-29 03:00:00+00:00,1.85743125,1.8560227
2,2026-01-29 03:15:00+00:00,1.87694875,1.8725585
2,2026-01-29 03:30:00+00:00,1.8535225,1.8516912
2,2026-01-29 03:45:00+00:00,1.8754514285714283,1.8680956
2,2026-01-29 04:00:00+00:00,1.8558325,1.8519086
2,2026-01-29 04:15:00+00:00,1.8629114285714288,1.8575174
2,2026-01-29 04:30:00+00:00,1.8675814285714285,1.8633049
2,2026-01-29 04:45:00+00:00,1.84511875,1.8485519
2,2026-01-29 05:00:00+00:00,1.86857,1.8619047
2,2026-01-29 05:15:00+00:00,1.867886,1.8603078
2,2026-01-29 05:30:00+00:00,1.8471425,1.840706
2,2026-01-29 05:45:00+00:00,1.86762,1.8608044
2,2026-01-29 06:00:00+00:00,1.8753357142857143,1.8707292
2,2026-01-29 06:15:00+00:00,1.8506928571428567,1.8521578
2,2026-01-29 06:30:00+00:00,1.88243,1.8694322
2,2026-01-29 06:45:00+00:00,1.8806916666666669,1.8712975
2,2026-01-29 07:00:00+00:00,1.8997085714285715,1.8947383
2,2026-01-29 07:15:00+00:00,1.8922885714285715,1.8954817
2,2026-01-29 07:30:00+00:00,1.9018175,1.9062542
2,2026-01-29 07:45:00+00:00,1.906782857142857,1.9060704
2,2026-01-29 08:00:00+00:00,1.8911657142857143,1.8932099
2,2026-01-29 08:15:00+00:00,1.909485,1.9039264
2,2026-01-29 08:30:00+00:00,1.8818442857142856,1.88834
2,2026-01-29 08:45:00+00:00,1.8972425,1.8984102
2,2026-01-29 09:00:00+00:00,1.8756566666666667,1.8857526
2,2026-01-29 09:15:00+00:00,1.8910585714285717,1.8946903
2,2026-01-29 09:30:00+00:00,1.8807971428571428,1.8852822
2,2026-01-29 09:45:00+00:00,1.894572857142857,1.9009366
2,2026-01-29 10:00:00+00:00,1.881805,1.8913563
2,2026-01-29 10:15:00+00:00,1.8950971428571428,1.8976477
2,2026-01-29 10:30:00+00:00,1.88369625,1.8898075
2,2026-01-29 10:45:00+00:00,1.894982857142857,1.9016436
2,2026-01-29 11:00:00+00:00,1.89077375,1.9004748
2,2026-01-29 11:15:00+00:00,1.90153,1.9059653
2,2026-01-29 11:30:00+00:00,1.8827542857142856,1.8945601
2,2026-01-29 11:45:00+00:00,1.906281428571429,1.9157768
2,2026-01-29 12:00:00+00:00,1.8844171428571428,1.8995587
2,2026-01-29 12:15:00+00:00,1.9042542857142857,1.9151992
2,2026-01-29 12:30:00+00:00,1.889152857142857,1.9045142
2,2026-01-29 12:45:00+00:00,1.896428571428572,1.9115808
2,2026-01-29 13:00:00+00:00,1.892825714285714,1.90621
2,2026-01-29 13:15:00+00:00,1.8899085714285715,1.9121411
2,2026-01-29 13:30:00+00:00,1.8995242857142856,1.9108534
2,2026-01-29 13:45:00+00:00,1.8839457142857143,1.8986298
2,2026-01-29 14:00:00+00:00,1.90421875,1.9138881
2,2026-01-29 14:15:00+00:00,1.0036675,0.9718359
2,2026-01-29 14:30:00+00:00,1.254546375,1.1506165
2,2026-01-29 14:45:00+00:00,1.9277342857142856,1.9076322
2,2026-01-29 15:00:00+00:00,1.93393,1.9059204
2,2026-01-29 15:15:00+00:00,1.8926057142857144,1.87671
2,2026-01-29 15:30:00+00:00,1.9001842857142857,1.8765712
2,2026-01-29 15:45:00+00:00,1.9167725,1.9221282
2,2026-01-29 16:00:00+00:00,1.886324285714286,1.9060466
2,2026-01-29 16:15:00+00:00,1.915212857142857,1.9192613
2,2026-01-29 16:30:00+00:00,1.882885,1.8921402
2,2026-01-29 16:45:00+00:00,1.9070571428571428,1.921048
2,2026-01-29 17:00:00+00:00,1.8798575,1.89409
2,2026-01-29 17:15:00+00:00,1.9165457142857143,1.9180871
2,2026-01-29 17:30:00+00:00,1.8851242857142856,1.8946667
2,2026-01-29 17:45:00+00:00,1.8958,1.9126747
2,2026-01-29 18:00:00+00:00,1.895597142857143,1.905321
2,2026-01-29 18:15:00+00:00,1.880317142857143,1.8924809
2,2026-01-29 18:30:00+00:00,1.90270125,1.9055696
2,2026-01-29 18:45:00+00:00,1.8874225,1.8953729
2,2026-01-29 19:00:00+00:00,1.9027842857142856,1.9040223
2,2026-01-29 19:15:00+00:00,1.8801625,1.8947226
2,2026-01-29 19:30:00+00:00,1.9064542857142857,1.9099603
2,2026-01-29 19:45:00+00:00,1.87857875,1.8865944
2,2026-01-29 20:00:00+00:00,1.9006385714285716,1.9099896
2,2026-01-29 20:15:00+00:00,1.876155,1.8891448
2,2026-01-29 20:30:00+00:00,1.90377,1.9127944
2,2026-01-29 20:45:00+00:00,1.87515,1.8891414
2,2026-01-29 21:00:00+00:00,1.89115375,1.9054321
2,2026-01-29 21:15:00+00:00,1.8913283333333333,1.8998812
2,2026-01-29 21:30:00+00:00,1.880418888888889,1.8955374
2,2026-01-29 21:45:00+00:00,1.89756,1.9035014
2,2026-01-29 22:00:00+00:00,1.8854025,1.891849
2,2026-01-29 22:15:00+00:00,1.89225,1.8952742
2,2026-01-29 22:30:00+00:00,1.8862425,1.8908057
2,2026-01-29 22:45:00+00:00,1.89666875,1.899947
2,2026-01-29 23:00:00+00:00,1.8714242857142855,1.8764268
2,2026-01-29 23:15:00+00:00,1.89865375,1.8982905
2,2026-01-29 23:30:00+00:00,1.86702375,1.8689225
2,2026-01-29 23:45:00+00:00,1.9055225,1.8902545
2,2026-01-30 00:00:00+00:00,1.87822125,1.8740964
2,2026-01-30 00:15:00+00:00,1.9002175,1.9084651
2,2026-01-30 00:30:00+00:00,1.88025,1.8845842
2,2026-01-30 00:45:00+00:00,1.907052857142857,1.910969
2,2026-01-30 01:00:00+00:00,1.8864357142857144,1.8868693
2,2026-01-30 01:15:00+00:00,1.9096571428571427,1.915273
2,2026-01-30 01:30:00+00:00,1.89229875,1.9005468
2,2026-01-30 01:45:00+00:00,1.9171557142857143,1.9182714
2,2026-01-30 02:00:00+00:00,1.9058657142857145,1.910831
2,2026-01-30 02:15:00+00:00,1.9058957142857145,1.9015388
2,2026-01-30 02:30:00+00:00,1.91053,1.9081059
2,2026-01-30 02:45:00+00:00,1.9097742857142856,1.9068062
2,2026-01-30 03:00:00+00:00,1.9233042857142857,1.9208307
2,2026-01-30 03:15:00+00:00,1.89175,1.8879085
2,2026-01-30 03:30:00+00:00,1.9108557142857143,1.9121412
2,2026-01-30 03:45:00+00:00,1.90153,1.9047031
2,2026-01-30 04:00:00+00:00,1.9078085714285715,1.9081941
2,2026-01-30 04:15:00+00:00,1.9050985714285715,1.9045991
2,2026-01-30 04:30:00+00:00,1.893687142857143,1.8963912
2,2026-01-30 04:45:00+00:00,1.89455,1.8998129
2,2026-01-30 05:00:00+00:00,1.898735,1.8982964
2,2026-01-30 05:15:00+00:00,1.9143385714285717,1.9078966
2,2026-01-30 05:30:00+00:00,1.889685,1.8905976
2,2026-01-30 05:45:00+00:00,1.9119514285714283,1.9058425
2,2026-01-30 06:00:00+00:00,1.8945828571428571,1.8935151
2,2026-01-30 06:15:00+00:00,1.9008857142857143,1.9029061
2,2026-01-30 06:30:00+00:00,1.908307142857143,1.9021704
2,2026-01-30 06:45:00+00:00,1.89099,1.8891557
2,2026-01-30 07:00:00+00:00,1.9120614285714288,1.9070841
2,2026-01-30 07:15:00+00:00,1.8894657142857143,1.8921386
2,2026-01-30 07:30:00+00:00,1.90699,1.9072187
2,2026-01-30 07:45:00+00:00,1.8782085714285717,1.8783137
2,2026-01-30 08:00:00+00:00,1.9033314285714285,1.9035712
2,2026-01-30 08:15:00+00:00,1.8990457142857144,1.8926635
2,2026-01-30 08:30:00+00:00,1.8973914285714284,1.9007548
2,2026-01-30 08:45:00+00:00,1.895345,1.8939384
2,2026-01-30 09:00:00+00:00,1.8883942857142857,1.8847302
2,2026-01-30 09:15:00+00:00,1.894752857142857,1.8964235
2,2026-01-30 09:30:00+00:00,1.8867914285714285,1.8886758
2,2026-01-30 09:45:00+00:00,1.89896,1.8966266
2,2026-01-30 10:00:00+00:00,1.898232857142857,1.8947103
2,2026-01-30 10:15:00+00:00,1.8951483333333328,1.884593
2,2026-01-30 10:30:00+00:00,1.898195,1.8964629
2,2026-01-30 10:45:00+00:00,1.8910314285714287,1.8953352
2,2026-01-30 11:00:00+00:00,1.9003728571428573,1.9008405
2,2026-01-30 11:15:00+00:00,1.8915914285714288,1.893503
2,2026-01-30 11:30:00+00:00,1.9020557142857144,1.9003276
2,2026-01-30 11:45:00+00:00,1.8812057142857144,1.8856097
2,2026-01-30 12:00:00+00:00,1.906007142857143,1.9080733
2,2026-01-30 12:15:00+00:00,1.88589875,1.8907518
2,2026-01-30 12:30:00+00:00,1.9088028571428568,1.9082464
2,2026-01-30 12:45:00+00:00,1.884812857142857,1.8895313
2,2026-01-30 13:00:00+00:00,1.9018757142857143,1.9095587
2,2026-01-30 13:15:00+00:00,1.8978642857142856,1.90211
2,2026-01-30 13:30:00+00:00,1.8933314285714284,1.8975288
2,2026-01-30 13:45:00+00:00,1.903624285714285,1.9122585
2,2026-01-30 14:00:00+00:00,1.8967642857142857,1.8983561
2,2026-01-30 14:15:00+00:00,1.9104771428571428,1.911104
2,2026-01-30 14:30:00+00:00,1.89476375,1.8989247
2,2026-01-30 14:45:00+00:00,1.9138357142857143,1.9187932
2,2026-01-30 15:00:00+00:00,1.8935157142857144,1.9010108
2,2026-01-30 15:15:00+00:00,1.9216257142857145,1.9253484
2,2026-01-30 15:30:00+00:00,1.898215714285714,1.9003546
2,2026-01-30 15:45:00+00:00,1.920995,1.9238524
2,2026-01-30 16:00:00+00:00,1.9030616666666669,1.9082803
2,2026-01-30 16:15:00+00:00,1.92202,1.92439
2,2026-01-30 16:30:00+00:00,1.9057033333333333,1.9066216
2,2026-01-30 16:45:00+00:00,1.9099671428571428,1.9198703
2,2026-01-30 17:00:00+00:00,1.911915,1.9125667
