ahu_id,month,energy_score_flag,pf_score_flag,unbalance_score_flag,thd_score_flag,overload_score_flag
e0902,2025-11,0.5833333333333334,0.0038194444444444443,0.012847222222222222,0.5392361111111111,0.05659722222222222
e0902,2025-12,0.6011424731182796,0.4099462365591398,0.4963037634408602,0.479502688172043,0.019153225806451613
e0902,2026-01,0.2194220430107527,0.6088709677419355,0.5769489247311828,0.1327284946236559,0.038306451612903226
e0902,2026-02,0.7916666666666666,0.44507575757575757,0.015151515151515152,0.7537878787878788,0.15246212121212122
e0903,2025-10,0.3836477987421384,0.5031446540880503,0.5220125786163522,0.29559748427672955,0.0
e0903,2025-11,0.46805555555555556,0.2378472222222222,0.2902777777777778,0.30243055555555554,0.0024305555555555556
e0903,2025-12,0.644489247311828,0.8995295698924731,0.8995295698924731,0.8800403225806451,0.0
e0903,2026-01,0.3850806451612903,0.40356182795698925,0.40456989247311825,0.40658602150537637,0.0
e0903,2026-02,0.6761363636363636,0.0,0.0,0.0,0.0
e0904,2025-10,0.0,0.7232704402515723,1.0,1.0,0.0
e0904,2025-11,0.6975694444444445,0.7857638888888889,0.21215277777777777,0.2048611111111111,0.7475694444444444
e0904,2025-12,0.18918010752688172,0.20295698924731181,0.1485215053763441,0.0,0.2600806451612903
e0904,2026-01,0.4314516129032258,0.45631720430107525,0.4307795698924731,0.0,0.21875
e0904,2026-02,0.010416666666666666,0.0,0.646780303030303,0.0,0.0
e0905,2025-10,0.5911949685534591,0.012578616352201259,0.0,0.12578616352201258,0.24528301886792453
e0905,2025-11,0.465625,0.03993055555555555,0.0,0.5225694444444444,0.15243055555555557
e0905,2025-12,0.6320564516129032,0.7906586021505376,0.4183467741935484,0.14919354838709678,0.012768817204301076
e0905,2026-01,0.39818548387096775,0.24428763440860216,0.052083333333333336,0.08064516129032258,0.1273521505376344
e0905,2026-02,0.6089015151515151,0.11363636363636363,0.0,0.32007575757575757,0.008522727272727272
e0906,2025-10,0.5031446540880503,0.13836477987421383,0.0,0.0,0.0
e0906,2025-11,0.3451388888888889,0.1763888888888889,0.00798611111111111,0.15104166666666666,0.0
e0906,2025-12,0.646505376344086,0.6807795698924731,0.2110215053763441,0.020161290322580645,0.0
e0906,2026-01,0.46538978494623656,0.16498655913978494,0.5668682795698925,0.28024193548387094,0.1881720430107527
e0906,2026-02,0.6875,0.015151515151515152,0.8892045454545454,0.7433712121212122,0.10416666666666667
e0907,2025-10,0.31446540880503143,0.5849056603773585,0.0,0.006289308176100629,0.0
e0907,2025-11,0.246875,0.47465277777777776,0.34756944444444443,0.13680555555555557,0.0
e0907,2025-12,0.8128360215053764,0.7956989247311828,0.6851478494623656,0.37399193548387094,0.0
e0907,2026-01,0.4075940860215054,0.14952956989247312,0.016129032258064516,0.27956989247311825,0.15826612903225806
e0907,2026-02,0.834280303030303,0.003787878787878788,0.0,0.8768939393939394,0.10416666666666667
e0908,2025-10,0.660377358490566,0.18867924528301888,0.5534591194968553,0.0,0.18238993710691823
e0908,2025-11,0.41423611111111114,0.30868055555555557,0.3388888888888889,0.3079861111111111,0.060069444444444446
e0908,2025-12,0.6938844086021505,0.5813172043010753,0.0715725806451613,0.8706317204301075,0.0
e0908,2026-01,0.3793682795698925,0.17036290322580644,0.24798387096774194,0.0,0.0020161290322580645
e0908,2026-02,0.6638257575757576,0.08806818181818182,0.27367424242424243,0.0,0.05397727272727273
e1001,2025-10,0.42138364779874216,0.0,0.27044025157232704,0.34591194968553457,0.0
e1001,2025-11,0.5548611111111111,0.26944444444444443,0.23055555555555557,0.5041666666666667,0.002777777777777778
e1001,2025-12,0.6125672043010753,0.0010080645161290322,0.27419354838709675,0.19926075268817203,0.0020161290322580645
e1001,2026-01,0.3840725806451613,0.004032258064516129,0.24260752688172044,0.31149193548387094,0.0016801075268817205
e1001,2026-02,0.696969696969697,0.0,0.45359848484848486,0.04924242424242424,0.3390151515151515
e1002,2025-10,0.29559748427672955,0.0,0.46540880503144655,0.0,0.0
e1002,2025-11,0.4979166666666667,0.340625,0.3871527777777778,0.28854166666666664,0.1673611111111111
e1002,2025-12,0.5920698924731183,0.3282930107526882,0.008736559139784945,0.27385752688172044,0.0
e1002,2026-01,0.39348118279569894,0.5433467741935484,0.47211021505376344,0.3343413978494624,0.0
e1002,2026-02,0.5662878787878788,0.7007575757575758,0.8039772727272727,0.19981060606060605,0.0
e1003,2025-10,0.07547169811320754,0.006289308176100629,0.4276729559748428,0.006289308176100629,0.0
e1003,2025-11,0.19756944444444444,0.10555555555555556,0.2534722222222222,0.24861111111111112,0.0
e1003,2025-12,0.6008064516129032,0.0006720430107526882,0.0003360215053763441,0.0,0.0
e1003,2026-01,0.6428091397849462,0.3763440860215054,0.4173387096774194,0.4485887096774194,0.0
e1003,2026-02,0.7954545454545454,1.0,1.0,1.0,0.0
e1004,2025-10,0.389937106918239,0.5408805031446541,0.31446540880503143,0.5849056603773585,0.0
e1004,2025-11,0.3246527777777778,0.2704861111111111,0.19027777777777777,0.22465277777777778,0.0
e1004,2025-12,0.6549059139784946,0.35618279569892475,0.2590725806451613,0.31955645161290325,0.0
e1004,2026-01,0.3635752688172043,0.2439516129032258,0.1975806451612903,0.17473118279569894,0.05880376344086022
e1004,2026-02,0.9185606060606061,0.01231060606060606,0.5918560606060606,0.24431818181818182,1.0
e1005,2025-10,0.4716981132075472,0.6037735849056604,0.0,0.9308176100628931,0.0
e1005,2025-11,0.4239583333333333,0.4670138888888889,0.1625,0.7475694444444444,0.2170138888888889
e1005,2025-12,0.6848118279569892,0.05141129032258065,0.519489247311828,0.28225806451612906,0.33602150537634407
e1005,2026-01,0.3834005376344086,0.01881720430107527,0.23286290322580644,0.02385752688172043,0.0
e1005,2026-02,0.6619318181818182,0.005681818181818182,0.25946969696969696,0.021780303030303032,0.0
e1006,2025-10,0.5408805031446541,0.6415094339622641,0.8176100628930818,0.0,0.0
e1006,2025-11,0.46145833333333336,0.39444444444444443,0.4388888888888889,0.12604166666666666,0.25555555555555554
e1006,2025-12,0.6165994623655914,0.729502688172043,0.0,0.7395833333333334,0.0
e1006,2026-01,0.3497983870967742,0.3951612903225806,0.2906586021505376,0.3870967741935484,0.34610215053763443
e1006,2026-02,0.7585227272727273,0.006628787878787879,0.8238636363636364,0.0,0.4933712121212121
e1007,2025-10,0.4968553459119497,0.006289308176100629,0.1509433962264151,0.0,0.025157232704402517
e1007,2025-11,0.45,0.15555555555555556,0.2815972222222222,0.14305555555555555,0.1701388888888889
e1007,2025-12,0.605510752688172,0.2772177419354839,0.24630376344086022,0.11458333333333333,0.017137096774193547
e1007,2026-01,0.4321236559139785,0.44623655913978494,0.3907930107526882,0.5934139784946236,0.0
e1007,2026-02,0.6960227272727273,0.00946969696969697,0.25757575757575757,0.0,0.10511363636363637
e1008,2025-10,0.5723270440251572,0.018867924528301886,0.03773584905660377,0.031446540880503145,0.29559748427672955
e1008,2025-11,0.4395833333333333,0.02361111111111111,0.4642361111111111,0.28055555555555556,0.07083333333333333
e1008,2025-12,0.6945564516129032,0.0114247311827957,0.3262768817204301,0.5561155913978495,0.0010080645161290322
e1008,2026-01,0.4049059139784946,0.07325268817204302,0.18413978494623656,0.11323924731182795,0.013440860215053764
e1008,2026-02,0.6164772727272727,0.6382575757575758,0.032196969696969696,0.0,0.0
e1101,2025-10,0.0,0.27044025157232704,0.29559748427672955,0.0,0.0
e1101,2025-11,0.0,0.13402777777777777,0.4236111111111111,0.5034722222222222,0.0
e1101,2025-12,0.0,0.06350806451612903,0.3659274193548387,0.6031586021505376,0.0
e1101,2026-01,0.0,0.22009408602150538,0.06317204301075269,0.0,0.0
e1101,2026-02,0.0,0.24526515151515152,0.32859848484848486,0.22443181818181818,0.0
e1102,2025-10,0.36477987421383645,0.3018867924528302,0.15723270440251572,0.1320754716981132,0.0
e1102,2025-11,0.2677083333333333,0.30451388888888886,0.18819444444444444,0.20694444444444443,0.0
e1102,2025-12,0.7036290322580645,0.4324596774193548,0.5964381720430108,0.4327956989247312,0.0
e1102,2026-01,0.4022177419354839,0.20295698924731181,0.18111559139784947,0.4754704301075269,0.2543682795698925
e1102,2026-02,0.8712121212121212,0.014204545454545454,0.05587121212121212,0.20075757575757575,0.6439393939393939
e1103,2025-10,0.025157232704402517,0.6855345911949685,1.0,0.0,0.0
e1103,2025-11,0.04027777777777778,0.6322916666666667,0.9128472222222223,0.06666666666666667,0.0
e1103,2025-12,0.4801747311827957,0.5709005376344086,0.14885752688172044,0.9086021505376344,0.0
e1103,2026-01,0.9032258064516129,0.09879032258064516,0.1515456989247312,0.28024193548387094,0.23790322580645162
e1103,2026-02,0.6420454545454546,0.0,0.050189393939393936,0.0,0.0
e1104,2025-10,0.4276729559748428,0.6163522012578616,0.5345911949685535,0.34591194968553457,0.0
e1104,2025-11,0.3704861111111111,0.3875,0.3145833333333333,0.20069444444444445,0.03125
e1104,2025-12,0.6797715053763441,0.44086021505376344,0.039986559139784945,0.4754704301075269,0.08333333333333333
e1104,2026-01,0.39919354838709675,0.31216397849462363,0.1663306451612903,0.2926747311827957,0.09442204301075269
e1104,2026-02,0.6960227272727273,0.26515151515151514,0.4015151515151515,0.27367424242424243,0.11837121212121213
e1105,2025-10,0.5408805031446541,0.0,1.0,0.0,0.0
e1105,2025-11,0.36215277777777777,0.23472222222222222,0.965625,0.35555555555555557,0.0
e1105,2025-12,0.678763440860215,0.0003360215053763441,0.13239247311827956,0.12130376344086022,0.0
e1105,2026-01,0.4381720430107527,0.08366935483870967,0.05174731182795699,0.19623655913978494,0.0
e1105,2026-02,0.6856060606060606,0.18181818181818182,0.03598484848484849,0.2821969696969697,0.000946969696969697
e1106,2025-10,0.5031446540880503,0.5723270440251572,0.6163522012578616,0.2893081761006289,0.0
e1106,2025-11,0.39652777777777776,0.65,0.4878472222222222,0.18055555555555555,0.0
e1106,2025-12,0.678763440860215,0.5907258064516129,0.4576612903225806,0.1821236559139785,0.0
e1106,2026-01,0.36693548387096775,0.2264784946236559,0.07459677419354839,0.24059139784946237,0.19422043010752688
e1106,2026-02,0.8409090909090909,0.06439393939393939,0.10321969696969698,0.6742424242424242,0.5814393939393939
e1107,2025-11,1.0,1.0,1.0,0.0,0.0
e1107,2025-12,0.490255376344086,0.5967741935483871,0.5003360215053764,0.4586693548387097,0.0
e1107,2026-01,0.4220430107526882,0.0678763440860215,0.02956989247311828,0.1737231182795699,0.22076612903225806
e1107,2026-02,0.53125,0.007575757575757576,0.06534090909090909,0.08901515151515152,0.45265151515151514
e1108,2025-10,0.0,1.0,1.0,0.0,0.0
e1108,2025-11,0.00034722222222222224,1.0,1.0,0.0,0.0
e1108,2025-12,0.06653225806451613,0.15826612903225806,0.10181451612903226,0.7446236559139785,0.0
e1108,2026-01,0.5772849462365591,0.0,0.005040322580645161,0.3323252688172043,0.0
e1108,2026-02,0.13731060606060605,0.0,0.004734848484848485,0.17803030303030304,0.0
