split,time,actual,predicted
2,2026-01-26 20:15:00+00:00,2.25672,2.2611818
2,2026-01-26 20:30:00+00:00,2.26357,2.2620745
2,2026-01-26 20:45:00+00:00,2.270038571428571,2.2666118
2,2026-01-26 21:00:00+00:00,2.26848,2.2672582
2,2026-01-26 21:15:00+00:00,2.2721885714285714,2.2657602
2,2026-01-26 21:30:00+00:00,2.27497,2.267632
2,2026-01-26 21:45:00+00:00,2.27037625,2.2660055
2,2026-01-26 22:00:00+00:00,2.26272,2.268288
2,2026-01-26 22:15:00+00:00,2.26272,2.2683983
2,2026-01-26 22:30:00+00:00,2.27446,2.2743382
2,2026-01-26 22:45:00+00:00,2.27446,2.273988
2,2026-01-26 23:00:00+00:00,2.27446,2.2750742
2,2026-01-26 23:15:00+00:00,2.262138,2.2611032
2,2026-01-26 23:30:00+00:00,2.24904,2.2562485
2,2026-01-26 23:45:00+00:00,2.2384885714285714,2.2464938
2,2026-01-27 00:00:00+00:00,2.24946,2.2523549
2,2026-01-27 00:15:00+00:00,2.24777,2.250644
2,2026-01-27 00:30:00+00:00,2.2475914285714285,2.2474399
2,2026-01-27 00:45:00+00:00,2.2475275,2.2475274
2,2026-01-27 01:00:00+00:00,2.2460042857142857,2.246256
2,2026-01-27 01:15:00+00:00,2.23861,2.2410717
2,2026-01-27 01:30:00+00:00,2.249452857142857,2.2391367
2,2026-01-27 01:45:00+00:00,2.246245714285714,2.244072
2,2026-01-27 02:00:00+00:00,2.2352514285714284,2.2391536
2,2026-01-27 02:15:00+00:00,2.2360585714285715,2.2465444
2,2026-01-27 02:30:00+00:00,2.247372857142857,2.2530348
2,2026-01-27 02:45:00+00:00,2.2446,2.2534761
2,2026-01-27 03:00:00+00:00,2.2456733333333334,2.2563887
2,2026-01-27 03:15:00+00:00,2.2436257142857143,2.2555923
2,2026-01-27 03:30:00+00:00,2.2408314285714286,2.2515614
2,2026-01-27 03:45:00+00:00,2.246165714285714,2.2519429
2,2026-01-27 04:00:00+00:00,2.246774285714286,2.2567346
2,2026-01-27 04:15:00+00:00,2.24658,2.2536435
2,2026-01-27 04:30:00+00:00,2.2496557142857143,2.2573776
2,2026-01-27 04:45:00+00:00,2.25112,2.2515948
2,2026-01-27 05:00:00+00:00,2.2508828571428574,2.2529597
2,2026-01-27 05:15:00+00:00,2.256334285714286,2.2635143
2,2026-01-27 05:30:00+00:00,2.2597614285714287,2.26489
2,2026-01-27 05:45:00+00:00,2.25473375,2.2634406
2,2026-01-27 06:00:00+00:00,2.253388571428572,2.2616386
2,2026-01-27 06:15:00+00:00,2.25014,2.2548223
2,2026-01-27 06:30:00+00:00,2.18961,2.218154
2,2026-01-27 06:45:00+00:00,2.178327142857143,2.1730871
2,2026-01-27 07:00:00+00:00,2.17199,2.1728182
2,2026-01-27 07:15:00+00:00,2.174258571428571,2.171172
2,2026-01-27 07:30:00+00:00,2.179362857142857,2.170549
2,2026-01-27 07:45:00+00:00,2.172877142857143,2.1733477
2,2026-01-27 08:00:00+00:00,2.16202,2.1656914
2,2026-01-27 08:15:00+00:00,2.1630885714285712,2.1577165
2,2026-01-27 08:30:00+00:00,2.1595114285714287,2.157317
2,2026-01-27 08:45:00+00:00,2.15296,2.1598942
2,2026-01-27 09:00:00+00:00,2.1578066666666667,2.1575646
2,2026-01-27 09:15:00+00:00,2.159338571428571,2.1592925
2,2026-01-27 09:30:00+00:00,2.162335,2.1612914
2,2026-01-27 09:45:00+00:00,2.16526,2.1625016
2,2026-01-27 10:00:00+00:00,2.1697057142857146,2.1672692
2,2026-01-27 10:15:00+00:00,2.167935,2.1688087
2,2026-01-27 10:30:00+00:00,2.17049,2.1656442
2,2026-01-27 10:45:00+00:00,2.16682,2.1650379
2,2026-01-27 11:00:00+00:00,2.157645714285714,2.1617804
2,2026-01-27 11:15:00+00:00,2.15201,2.1567419
2,2026-01-27 11:30:00+00:00,2.16071,2.1602235
2,2026-01-27 11:45:00+00:00,2.16095,2.1614919
2,2026-01-27 12:00:00+00:00,2.1624185714285717,2.1632342
2,2026-01-27 12:15:00+00:00,2.1617614285714284,2.160237
2,2026-01-27 12:30:00+00:00,2.152628571428571,2.1574357
2,2026-01-27 12:45:00+00:00,2.1544275,2.1555362
2,2026-01-27 13:00:00+00:00,2.17263,2.1709833
2,2026-01-27 13:15:00+00:00,2.17263,2.1746645
2,2026-01-27 13:30:00+00:00,2.17263,2.1747186
2,2026-01-27 13:45:00+00:00,2.17263,2.1746619
2,2026-01-27 14:00:00+00:00,2.16134,2.168149
2,2026-01-27 14:15:00+00:00,2.16778,2.1643407
2,2026-01-27 14:30:00+00:00,2.166542,2.1647394
2,2026-01-27 14:45:00+00:00,2.141124,2.150085
2,2026-01-27 15:00:00+00:00,2.13358,2.1484232
2,2026-01-27 15:15:00+00:00,2.13358,2.1457732
2,2026-01-27 15:30:00+00:00,2.1631657142857144,2.1523085
2,2026-01-27 15:45:00+00:00,2.16032,2.1597664
2,2026-01-27 16:00:00+00:00,2.16032,2.159456
2,2026-01-27 16:15:00+00:00,2.1669,2.1648643
2,2026-01-27 16:30:00+00:00,2.1682514285714287,2.1633515
2,2026-01-27 16:45:00+00:00,2.17646875,2.164853
2,2026-01-27 17:00:00+00:00,2.17369875,2.165055
2,2026-01-27 17:15:00+00:00,2.1797137500000003,2.1637802
2,2026-01-27 17:30:00+00:00,2.17459375,2.167937
2,2026-01-27 17:45:00+00:00,0.954579375,1.2009121
2,2026-01-27 18:00:00+00:00,1.981492125,1.9695283
2,2026-01-27 18:15:00+00:00,2.23569,2.2185075
2,2026-01-27 18:30:00+00:00,2.1795012500000004,2.2070758
2,2026-01-27 18:45:00+00:00,2.177892857142857,2.1802986
2,2026-01-27 19:00:00+00:00,2.18715,2.177372
2,2026-01-27 19:15:00+00:00,2.18715,2.1878433
2,2026-01-27 19:30:00+00:00,2.1907,2.1900318
2,2026-01-27 19:45:00+00:00,2.1982971428571427,2.1973119
2,2026-01-27 20:00:00+00:00,2.1998542857142858,2.2011285
2,2026-01-27 20:15:00+00:00,2.1805975,2.191335
2,2026-01-27 20:30:00+00:00,2.16816,2.1747355
2,2026-01-27 20:45:00+00:00,2.1790971428571426,2.175696
2,2026-01-27 21:00:00+00:00,2.1873,2.1856248
2,2026-01-27 21:15:00+00:00,2.18107,2.180179
2,2026-01-27 21:30:00+00:00,2.18166125,2.181492
2,2026-01-27 21:45:00+00:00,2.200035,2.1866887
2,2026-01-27 22:00:00+00:00,2.1984857142857144,2.1973746
2,2026-01-27 22:15:00+00:00,2.1948142857142856,2.1948297
2,2026-01-27 22:30:00+00:00,2.1937,2.1980114
2,2026-01-27 22:45:00+00:00,2.1937,2.1980522
2,2026-01-27 23:00:00+00:00,2.1965950000000003,2.1963494
2,2026-01-27 23:15:00+00:00,2.187955,2.190829
2,2026-01-27 23:30:00+00:00,2.196457777777778,2.1904023
2,2026-01-27 23:45:00+00:00,2.194434285714286,2.1984956
2,2026-01-28 00:00:00+00:00,2.195925,2.1881669
2,2026-01-28 00:15:00+00:00,2.1970325,2.1947484
2,2026-01-28 00:30:00+00:00,2.2037685714285717,2.1942601
2,2026-01-28 00:45:00+00:00,2.19981,2.20407
2,2026-01-28 01:00:00+00:00,2.19452,2.2028232
2,2026-01-28 01:15:00+00:00,2.19452,2.1963296
2,2026-01-28 01:30:00+00:00,2.1896214285714284,2.190722
2,2026-01-28 01:45:00+00:00,2.18279,2.1891823
2,2026-01-28 02:00:00+00:00,2.18279,2.1855128
2,2026-01-28 02:15:00+00:00,2.18688,2.1760225
2,2026-01-28 02:30:00+00:00,2.185377142857143,2.1811275
2,2026-01-28 02:45:00+00:00,2.173537142857143,2.180965
2,2026-01-28 03:00:00+00:00,2.159067142857143,2.1630483
2,2026-01-28 03:15:00+00:00,2.17664,2.1679
2,2026-01-28 03:30:00+00:00,2.178622857142857,2.1765525
2,2026-01-28 03:45:00+00:00,2.1748242857142857,2.1755357
2,2026-01-28 04:00:00+00:00,2.1657,2.1718802
2,2026-01-28 04:15:00+00:00,2.177588571428571,2.1698036
2,2026-01-28 04:30:00+00:00,2.174795714285714,2.1733518
2,2026-01-28 04:45:00+00:00,2.17239,2.1731284
2,2026-01-28 05:00:00+00:00,2.1791657142857144,2.1751754
2,2026-01-28 05:15:00+00:00,2.173225,2.1785638
2,2026-01-28 05:30:00+00:00,2.177,2.1730566
2,2026-01-28 05:45:00+00:00,2.17978,2.1770084
2,2026-01-28 06:00:00+00:00,2.1798442857142857,2.1793866
2,2026-01-28 06:15:00+00:00,2.184645,2.180193
2,2026-01-28 06:30:00+00:00,2.1825083333333333,2.182203
2,2026-01-28 06:45:00+00:00,2.1839666666666666,2.1783485
2,2026-01-28 07:00:00+00:00,2.1798800000000003,2.1786833
2,2026-01-28 07:15:00+00:00,2.2375942857142856,2.217257
2,2026-01-28 07:30:00+00:00,2.273414285714286,2.269577
2,2026-01-28 07:45:00+00:00,2.2708100000000004,2.2678227
2,2026-01-28 08:00:00+00:00,2.27544,2.2655544
2,2026-01-28 08:15:00+00:00,2.27214,2.2692504
2,2026-01-28 08:30:00+00:00,2.2062433333333336,2.2290072
2,2026-01-28 08:45:00+00:00,2.1935683333333333,2.197392
2,2026-01-28 09:00:00+00:00,2.1810057142857144,2.1868405
2,2026-01-28 09:15:00+00:00,2.1805666666666665,2.1809545
2,2026-01-28 09:30:00+00:00,2.1740533333333336,2.1789196
2,2026-01-28 09:45:00+00:00,2.17515,2.176177
2,2026-01-28 10:00:00+00:00,2.17515,2.1773264
2,2026-01-28 10:15:00+00:00,2.157863333333333,2.1586199
2,2026-01-28 10:30:00+00:00,2.1654185714285714,2.1644182
2,2026-01-28 10:45:00+00:00,2.16756,2.167383
2,2026-01-28 11:00:00+00:00,2.168435,2.1688545
2,2026-01-28 11:15:00+00:00,2.170008571428572,2.1680632
2,2026-01-28 11:30:00+00:00,2.17262,2.1721663
2,2026-01-28 11:45:00+00:00,2.25849,2.2345142
2,2026-01-28 12:00:00+00:00,2.2599614285714287,2.2580266
2,2026-01-28 12:15:00+00:00,2.25692,2.256112
2,2026-01-28 12:30:00+00:00,2.2556514285714284,2.255185
2,2026-01-28 12:45:00+00:00,2.25248,2.2589903
2,2026-01-28 13:00:00+00:00,2.25248,2.2590044
2,2026-01-28 13:15:00+00:00,2.25248,2.2588603
2,2026-01-28 13:30:00+00:00,2.252435,2.250971
2,2026-01-28 13:45:00+00:00,2.24926,2.2527995
2,2026-01-28 14:00:00+00:00,2.254395,2.2468884
2,2026-01-28 14:15:00+00:00,2.25544,2.2554915
2,2026-01-28 14:30:00+00:00,2.2534750000000003,2.2530403
2,2026-01-28 14:45:00+00:00,2.240942857142857,2.2439342
2,2026-01-28 15:00:00+00:00,2.23301,2.2400265
2,2026-01-28 15:15:00+00:00,2.23484,2.237578
2,2026-01-28 15:30:00+00:00,2.23974,2.242012
2,2026-01-28 15:45:00+00:00,2.2327266666666667,2.2368557
2,2026-01-28 16:00:00+00:00,2.23375,2.2368999
2,2026-01-28 16:15:00+00:00,2.23375,2.2365768
2,2026-01-28 16:30:00+00:00,2.24161,2.24119
2,2026-01-28 16:45:00+00:00,2.241483333333333,2.2418532
2,2026-01-28 17:00:00+00:00,2.25239,2.24558
2,2026-01-28 17:15:00+00:00,2.255516666666667,2.253749
2,2026-01-28 17:30:00+00:00,2.236547142857143,2.249546
2,2026-01-28 17:45:00+00:00,2.2411016666666668,2.244626
2,2026-01-28 18:00:00+00:00,2.255125714285714,2.2541056
2,2026-01-28 18:15:00+00:00,2.242774285714286,2.2512856
2,2026-01-28 18:30:00+00:00,2.2458116666666665,2.248062
2,2026-01-28 18:45:00+00:00,2.2569533333333336,2.2525978
2,2026-01-28 19:00:00+00:00,2.252312857142857,2.2531435
2,2026-01-28 19:15:00+00:00,2.255982857142857,2.256599
2,2026-01-28 19:30:00+00:00,2.26634,2.2604604
2,2026-01-28 19:45:00+00:00,2.262854285714286,2.259736
2,2026-01-28 20:00:00+00:00,2.24194,2.2426848
2,2026-01-28 20:15:00+00:00,2.2621857142857142,2.2550945
2,2026-01-28 20:30:00+00:00,2.26556,2.263852
2,2026-01-28 20:45:00+00:00,2.2582814285714283,2.2566967
2,2026-01-28 21:00:00+00:00,2.27446,2.2643135
2,2026-01-28 21:15:00+00:00,2.27446,2.2642453
2,2026-01-28 21:30:00+00:00,2.27446,2.2645695
2,2026-01-28 21:45:00+00:00,2.27446,2.2641134
2,2026-01-28 22:00:00+00:00,2.20641,2.2252629
2,2026-01-28 22:15:00+00:00,2.25365125,2.2386699
2,2026-01-28 22:30:00+00:00,2.2600728571428568,2.254364
2,2026-01-28 22:45:00+00:00,2.235942857142857,2.248764
2,2026-01-28 23:00:00+00:00,2.25591125,2.2496674
2,2026-01-28 23:15:00+00:00,2.2634914285714287,2.2570636
2,2026-01-28 23:30:00+00:00,2.2606514285714288,2.2569582
2,2026-01-28 23:45:00+00:00,2.2670775,2.2607827
2,2026-01-29 00:00:00+00:00,2.276055714285714,2.2655396
2,2026-01-29 00:15:00+00:00,2.24076,2.249164
2,2026-01-29 00:30:00+00:00,2.2630242857142857,2.2562397
2,2026-01-29 00:45:00+00:00,2.26662,2.2677467
2,2026-01-29 01:00:00+00:00,2.26611375,2.2696164
2,2026-01-29 01:15:00+00:00,2.274798333333333,2.268825
2,2026-01-29 01:30:00+00:00,2.265274285714286,2.2617805
2,2026-01-29 01:45:00+00:00,2.25918625,2.262929
2,2026-01-29 02:00:00+00:00,2.27402,2.2736576
2,2026-01-29 02:15:00+00:00,2.27402,2.2740245
2,2026-01-29 02:30:00+00:00,2.25268,2.254838
2,2026-01-29 02:45:00+00:00,2.25268,2.2548842
2,2026-01-29 03:00:00+00:00,2.2522675000000003,2.2543004
2,2026-01-29 03:15:00+00:00,2.2579275,2.2597704
2,2026-01-29 03:30:00+00:00,2.25168,2.2573953
2,2026-01-29 03:45:00+00:00,2.249005,2.2534187
2,2026-01-29 04:00:00+00:00,2.24633,2.2531052
2,2026-01-29 04:15:00+00:00,2.24633,2.2523818
2,2026-01-29 04:30:00+00:00,2.2422,2.246824
2,2026-01-29 04:45:00+00:00,2.24220625,2.2382452
2,2026-01-29 05:00:00+00:00,2.234904,2.2335694
2,2026-01-29 05:15:00+00:00,2.23484,2.2263052
2,2026-01-29 05:30:00+00:00,2.2410275,2.2349558
2,2026-01-29 05:45:00+00:00,2.24218,2.2371502
2,2026-01-29 06:00:00+00:00,2.2392357142857144,2.2354715
2,2026-01-29 06:15:00+00:00,2.23635,2.2311063
2,2026-01-29 06:30:00+00:00,2.249514285714286,2.239735
2,2026-01-29 06:45:00+00:00,2.26037,2.2640462
2,2026-01-29 07:00:00+00:00,2.248932857142857,2.2609434
2,2026-01-29 07:15:00+00:00,2.190994285714286,2.220727
2,2026-01-29 07:30:00+00:00,2.169855,2.1785235
2,2026-01-29 07:45:00+00:00,2.168882857142857,2.1745002
2,2026-01-29 08:00:00+00:00,2.16809,2.1767373
2,2026-01-29 08:15:00+00:00,2.1661442857142856,2.1692457
2,2026-01-29 08:30:00+00:00,2.1700714285714287,2.1686308
2,2026-01-29 08:45:00+00:00,2.175215,2.1735559
2,2026-01-29 09:00:00+00:00,2.17024,2.173457
2,2026-01-29 09:15:00+00:00,2.17024,2.1719613
2,2026-01-29 09:30:00+00:00,2.13264,2.150396
2,2026-01-29 09:45:00+00:00,2.150832857142857,2.145802
2,2026-01-29 10:00:00+00:00,2.1713775,2.1697772
2,2026-01-29 10:15:00+00:00,2.1758,2.1754491
2,2026-01-29 10:30:00+00:00,2.16502,2.1761608
2,2026-01-29 10:45:00+00:00,2.16664,2.170768
2,2026-01-29 11:00:00+00:00,2.17153875,2.1729562
2,2026-01-29 11:15:00+00:00,2.1767725,2.1784766
2,2026-01-29 11:30:00+00:00,2.14857,2.1590292
2,2026-01-29 11:45:00+00:00,2.1771,2.1725702
2,2026-01-29 12:00:00+00:00,2.177581428571429,2.1799903
2,2026-01-29 12:15:00+00:00,2.164645,2.180537
2,2026-01-29 12:30:00+00:00,2.17237125,2.183986
2,2026-01-29 12:45:00+00:00,2.1831642857142857,2.1887338
2,2026-01-29 13:00:00+00:00,2.183335714285714,2.187919
2,2026-01-29 13:15:00+00:00,2.1761142857142857,2.1872282
2,2026-01-29 13:30:00+00:00,2.1860357142857145,2.1955516
2,2026-01-29 13:45:00+00:00,2.18691,2.1983666
2,2026-01-29 14:00:00+00:00,2.16833875,2.186108
2,2026-01-29 14:15:00+00:00,2.1662,2.1840794
2,2026-01-29 14:30:00+00:00,2.0871875,2.1319497
2,2026-01-29 14:45:00+00:00,2.03978,2.0264044
2,2026-01-29 15:00:00+00:00,2.03978,2.0227232
2,2026-01-29 15:15:00+00:00,1.9454,1.9829209
2,2026-01-29 15:30:00+00:00,1.96987375,1.9620667
2,2026-01-29 15:45:00+00:00,1.974527142857143,1.9622158
2,2026-01-29 16:00:00+00:00,1.9732057142857145,1.9613855
2,2026-01-29 16:15:00+00:00,1.96488875,1.9616488
2,2026-01-29 16:30:00+00:00,1.97692,1.9740127
2,2026-01-29 16:45:00+00:00,1.9788157142857143,1.9747106
2,2026-01-29 17:00:00+00:00,1.9686814285714287,1.965427
2,2026-01-29 17:15:00+00:00,1.9733725,1.9672658
2,2026-01-29 17:30:00+00:00,1.97476,1.9650009
2,2026-01-29 17:45:00+00:00,1.971615,1.9644626
2,2026-01-29 18:00:00+00:00,1.96884,1.9642941
2,2026-01-29 18:15:00+00:00,1.96884,1.962416
2,2026-01-29 18:30:00+00:00,1.95498,1.9550074
2,2026-01-29 18:45:00+00:00,1.95498,1.9519408
2,2026-01-29 19:00:00+00:00,1.9785785714285715,1.9590039
2,2026-01-29 19:15:00+00:00,1.9700425,1.9657383
2,2026-01-29 19:30:00+00:00,1.96588,1.962429
2,2026-01-29 19:45:00+00:00,1.966215,1.9590095
2,2026-01-29 20:00:00+00:00,1.9612657142857144,1.9607438
2,2026-01-29 20:15:00+00:00,1.94854,1.9593433
2,2026-01-29 20:30:00+00:00,1.97324,1.9736795
2,2026-01-29 20:45:00+00:00,1.9673342857142857,1.9742221
2,2026-01-29 21:00:00+00:00,1.96261875,1.9664737
2,2026-01-29 21:15:00+00:00,1.9684333333333333,1.9672805
2,2026-01-29 21:30:00+00:00,1.96500875,1.9651858
2,2026-01-29 21:45:00+00:00,1.960965,1.9695379
2,2026-01-29 22:00:00+00:00,1.96676,1.9620099
2,2026-01-29 22:15:00+00:00,1.969025,1.9716043
2,2026-01-29 22:30:00+00:00,1.96953,1.9687335
2,2026-01-29 22:45:00+00:00,1.9694314285714287,1.9659208
2,2026-01-29 23:00:00+00:00,1.95782,1.970444
2,2026-01-29 23:15:00+00:00,1.944805,1.9521611
2,2026-01-29 23:30:00+00:00,1.94833,1.9560333
2,2026-01-29 23:45:00+00:00,1.963922857142857,1.9505992
2,2026-01-30 00:00:00+00:00,1.9566685714285716,1.9644768
2,2026-01-30 00:15:00+00:00,1.955367777777778,1.96598
2,2026-01-30 00:30:00+00:00,1.9601842857142855,1.9659277
2,2026-01-30 00:45:00+00:00,1.96999875,1.9705031
2,2026-01-30 01:00:00+00:00,1.961978571428572,1.9695361
2,2026-01-30 01:15:00+00:00,1.96141,1.9643251
2,2026-01-30 01:30:00+00:00,2.15953,2.16429
2,2026-01-30 01:45:00+00:00,2.161094285714286,2.1642437
2,2026-01-30 02:00:00+00:00,2.16594,2.1626246
2,2026-01-30 02:15:00+00:00,2.183328571428571,2.1665542
2,2026-01-30 02:30:00+00:00,2.18498,2.1791074
2,2026-01-30 02:45:00+00:00,2.18539,2.181784
2,2026-01-30 03:00:00+00:00,2.183622857142857,2.182095
2,2026-01-30 03:15:00+00:00,2.176288571428572,2.182984
2,2026-01-30 03:30:00+00:00,2.180047142857143,2.1780698
2,2026-01-30 03:45:00+00:00,2.18237,2.1796358
2,2026-01-30 04:00:00+00:00,2.1817357142857143,2.1830146
2,2026-01-30 04:15:00+00:00,2.18163,2.18365
2,2026-01-30 04:30:00+00:00,2.16949,2.177155
2,2026-01-30 04:45:00+00:00,2.1656814285714288,2.1727366
2,2026-01-30 05:00:00+00:00,2.173435,2.1750183
2,2026-01-30 05:15:00+00:00,2.16841,2.1736078
2,2026-01-30 05:30:00+00:00,2.1540883333333336,2.1594229
2,2026-01-30 05:45:00+00:00,2.148492857142857,2.1508248
2,2026-01-30 06:00:00+00:00,2.163484285714286,2.1627362
2,2026-01-30 06:15:00+00:00,2.1626942857142857,2.1660748
2,2026-01-30 06:30:00+00:00,2.16297,2.1654396
2,2026-01-30 06:45:00+00:00,2.1618614285714286,2.1629574
2,2026-01-30 07:00:00+00:00,2.15964,2.158068
2,2026-01-30 07:15:00+00:00,2.1555571428571425,2.1592197
2,2026-01-30 07:30:00+00:00,2.1572142857142858,2.156225
2,2026-01-30 07:45:00+00:00,2.161,2.1612082
2,2026-01-30 08:00:00+00:00,2.1671771428571427,2.1637304
2,2026-01-30 08:15:00+00:00,2.16992,2.1637921
2,2026-01-30 08:30:00+00:00,2.1628514285714284,2.163179
2,2026-01-30 08:45:00+00:00,2.1687266666666667,2.1601067
2,2026-01-30 09:00:00+00:00,2.16616,2.1606066
2,2026-01-30 09:15:00+00:00,2.165222857142857,2.161658
2,2026-01-30 09:30:00+00:00,2.159534285714286,2.162466
2,2026-01-30 09:45:00+00:00,2.159228571428572,2.1610384
2,2026-01-30 10:00:00+00:00,2.1556,2.1569164
2,2026-01-30 10:15:00+00:00,2.1634300000000004,2.1575513
2,2026-01-30 10:30:00+00:00,2.17051,2.1634562
2,2026-01-30 10:45:00+00:00,2.165061428571428,2.1674824
2,2026-01-30 11:00:00+00:00,2.1672014285714285,2.1649108
2,2026-01-30 11:15:00+00:00,2.17518,2.1664371
2,2026-01-30 11:30:00+00:00,2.165164285714286,2.166859
2,2026-01-30 11:45:00+00:00,2.16333,2.156857
2,2026-01-30 12:00:00+00:00,2.16376,2.1554623
2,2026-01-30 12:15:00+00:00,2.1654028571428574,2.1652899
2,2026-01-30 12:30:00+00:00,2.17187,2.1665442
2,2026-01-30 12:45:00+00:00,2.16875,2.170481
2,2026-01-30 13:00:00+00:00,2.173818571428572,2.17009
2,2026-01-30 13:15:00+00:00,2.175408571428572,2.1741643
2,2026-01-30 13:30:00+00:00,2.176064285714286,2.1792402
2,2026-01-30 13:45:00+00:00,2.17039,2.1781197
2,2026-01-30 14:00:00+00:00,2.17351,2.1781745
2,2026-01-30 14:15:00+00:00,2.1789614285714287,2.1757293
2,2026-01-30 14:30:00+00:00,2.18359,2.1783323
2,2026-01-30 14:45:00+00:00,2.174647142857143,2.178459
2,2026-01-30 15:00:00+00:00,2.18031,2.181761
2,2026-01-30 15:15:00+00:00,2.1844457142857143,2.1882064
2,2026-01-30 15:30:00+00:00,2.1846671428571427,2.1867561
2,2026-01-30 15:45:00+00:00,2.1783025,2.187724
2,2026-01-30 16:00:00+00:00,2.1802683333333333,2.1871872
2,2026-01-30 16:15:00+00:00,2.188852857142857,2.193254
2,2026-01-30 16:30:00+00:00,2.19059,2.195155
2,2026-01-30 16:45:00+00:00,2.19059,2.200076
2,2026-01-30 17:00:00+00:00,2.19377,2.1936421
2,2026-01-30 17:15:00+00:00,2.19377,2.195339
2,2026-01-30 17:30:00+00:00,2.19713,2.2010672
2,2026-01-30 17:45:00+00:00,2.19728875,2.2013369
2,2026-01-30 18:00:00+00:00,2.1912228571428574,2.2003381
2,2026-01-30 18:15:00+00:00,2.172168571428572,2.1787388
2,2026-01-30 18:30:00+00:00,2.1799525,2.1760442
2,2026-01-30 18:45:00+00:00,2.18086,2.1778288
2,2026-01-30 19:00:00+00:00,2.1831714285714288,2.181699
2,2026-01-30 19:15:00+00:00,2.1706914285714283,2.1739225
2,2026-01-30 19:30:00+00:00,2.18340125,2.17551
2,2026-01-30 19:45:00+00:00,2.189311428571429,2.186715
2,2026-01-30 20:00:00+00:00,2.19443,2.1907976
2,2026-01-30 20:15:00+00:00,2.17541,2.1861696
2,2026-01-30 20:30:00+00:00,2.19273125,2.1905694
2,2026-01-30 20:45:00+00:00,2.1986825,2.1994584
2,2026-01-30 21:00:00+00:00,2.18276,2.1959956
2,2026-01-30 21:15:00+00:00,2.18276,2.1895657
2,2026-01-30 21:30:00+00:00,2.18276,2.189382
2,2026-01-30 21:45:00+00:00,2.18276,2.189382
2,2026-01-30 22:00:00+00:00,2.18276,2.1889925
2,2026-01-30 22:15:00+00:00,2.19781,2.1925879
2,2026-01-30 22:30:00+00:00,2.1984775,2.2007492
2,2026-01-30 22:45:00+00:00,2.1945514285714287,2.1957989
2,2026-01-30 23:00:00+00:00,2.191195714285714,2.1939135
2,2026-01-30 23:15:00+00:00,2.1946171428571426,2.197656
2,2026-01-30 23:30:00+00:00,2.20229,2.1993072
2,2026-01-30 23:45:00+00:00,2.18123,2.1935465
2,2026-01-31 00:00:00+00:00,2.172642857142857,2.1787038
2,2026-01-31 00:15:00+00:00,2.19566625,2.1822927
2,2026-01-31 00:30:00+00:00,2.186292857142857,2.19129
2,2026-01-31 00:45:00+00:00,2.18359375,2.181061
2,2026-01-31 01:00:00+00:00,2.18855,2.1763778
2,2026-01-31 01:15:00+00:00,2.1939433333333334,2.192333
2,2026-01-31 01:30:00+00:00,2.176695,2.187847
2,2026-01-31 01:45:00+00:00,2.17224,2.1753435
2,2026-01-31 02:00:00+00:00,2.18411,2.1845572
2,2026-01-31 02:15:00+00:00,2.1829057142857144,2.1896079
2,2026-01-31 02:30:00+00:00,2.18786,2.1898816
2,2026-01-31 02:45:00+00:00,2.18786,2.1885936
2,2026-01-31 03:00:00+00:00,2.18786,2.1891189
2,2026-01-31 03:15:00+00:00,2.1819785714285715,2.1750846
2,2026-01-31 03:30:00+00:00,2.164415714285714,2.1694345
2,2026-01-31 03:45:00+00:00,2.185705714285714,2.1837206
2,2026-01-31 04:00:00+00:00,2.18269,2.1902294
2,2026-01-31 04:15:00+00:00,2.16429,2.1723783
2,2026-01-31 04:30:00+00:00,2.1752842857142856,2.1760485
2,2026-01-31 04:45:00+00:00,2.182864285714285,2.1808348
2,2026-01-31 05:00:00+00:00,2.172388571428572,2.1778133
2,2026-01-31 05:15:00+00:00,2.1763785714285717,2.1765776
2,2026-01-31 05:30:00+00:00,2.186247142857143,2.1868389
2,2026-01-31 05:45:00+00:00,2.18364,2.1817398
2,2026-01-31 06:00:00+00:00,2.1770214285714284,2.173021
2,2026-01-31 06:15:00+00:00,2.186994285714286,2.1794207
2,2026-01-31 06:30:00+00:00,2.185047142857143,2.1847327
2,2026-01-31 06:45:00+00:00,2.1792942857142856,2.1796455
2,2026-01-31 07:00:00+00:00,2.17591,2.171694
2,2026-01-31 07:15:00+00:00,2.185678571428572,2.1836932
2,2026-01-31 07:30:00+00:00,2.1834157142857142,2.1929343
2,2026-01-31 07:45:00+00:00,2.16379375,2.1753633
2,2026-01-31 08:00:00+00:00,2.16817,2.1718261
2,2026-01-31 08:15:00+00:00,2.185621428571429,2.1764326
2,2026-01-31 08:30:00+00:00,2.174177142857143,2.1721003
2,2026-01-31 08:45:00+00:00,2.15504,2.165732
2,2026-01-31 09:00:00+00:00,2.15504,2.165138
2,2026-01-31 09:15:00+00:00,2.15504,2.1634881
2,2026-01-31 09:30:00+00:00,2.1662628571428573,2.1657815
2,2026-01-31 09:45:00+00:00,2.172605,2.1685991
2,2026-01-31 10:00:00+00:00,2.164902857142857,2.1662235
2,2026-01-31 10:15:00+00:00,2.157222857142857,2.1619751
2,2026-01-31 10:30:00+00:00,2.171862857142857,2.1695473
2,2026-01-31 10:45:00+00:00,2.171205714285714,2.1719303
2,2026-01-31 11:00:00+00:00,2.1716214285714286,2.1707106
2,2026-01-31 11:15:00+00:00,2.1669757142857144,2.166309
