split,time,actual,predicted
2,2026-01-14 08:00:00+00:00,1.8913657142857143,1.8899344
2,2026-01-14 08:15:00+00:00,1.8730742857142857,1.8797827
2,2026-01-14 08:30:00+00:00,1.884505,1.8901538
2,2026-01-14 08:45:00+00:00,1.8696842857142857,1.8846252
2,2026-01-14 09:00:00+00:00,1.88223,1.8841305
2,2026-01-14 09:15:00+00:00,1.8930971428571428,1.8988819
2,2026-01-14 09:30:00+00:00,1.8749014285714285,1.8853031
2,2026-01-14 09:45:00+00:00,1.8958742857142856,1.8893831
2,2026-01-14 10:00:00+00:00,1.87334,1.8768264
2,2026-01-14 10:15:00+00:00,1.8847614285714285,1.8854575
2,2026-01-14 10:30:00+00:00,1.8832157142857144,1.8880019
2,2026-01-14 10:45:00+00:00,1.87864875,1.8867443
2,2026-01-14 11:00:00+00:00,1.8873114285714288,1.8928035
2,2026-01-14 11:15:00+00:00,1.8797814285714285,1.8844646
2,2026-01-14 11:30:00+00:00,1.89711875,1.8952143
2,2026-01-14 11:45:00+00:00,1.8697614285714284,1.8782849
2,2026-01-14 12:00:00+00:00,1.88076125,1.8796376
2,2026-01-14 12:15:00+00:00,1.86567875,1.875724
2,2026-01-14 12:30:00+00:00,1.8695757142857143,1.880519
2,2026-01-14 12:45:00+00:00,1.8731671428571428,1.8552359
2,2026-01-14 13:00:00+00:00,1.86302125,1.8620119
2,2026-01-14 13:15:00+00:00,1.87652375,1.8615345
2,2026-01-14 13:30:00+00:00,1.85123,1.8610283
2,2026-01-14 13:45:00+00:00,1.87115375,1.8599393
2,2026-01-14 14:00:00+00:00,1.8610542857142855,1.8626137
2,2026-01-14 14:15:00+00:00,1.8750175,1.8635348
2,2026-01-14 14:30:00+00:00,1.8734185714285716,1.8679839
2,2026-01-14 14:45:00+00:00,1.87186375,1.8665231
2,2026-01-14 15:00:00+00:00,1.87855,1.873404
2,2026-01-14 15:15:00+00:00,1.873155,1.8846234
2,2026-01-14 15:30:00+00:00,1.8742557142857144,1.8781866
2,2026-01-14 15:45:00+00:00,1.876977142857143,1.8824826
2,2026-01-14 16:00:00+00:00,1.8533614285714288,1.8768717
2,2026-01-14 16:15:00+00:00,1.8675675,1.8622507
2,2026-01-14 16:30:00+00:00,1.8425614285714285,1.8486032
2,2026-01-14 16:45:00+00:00,1.8766285714285715,1.8606362
2,2026-01-14 17:00:00+00:00,1.84738375,1.8558751
2,2026-01-14 17:15:00+00:00,1.8637985714285716,1.8563179
2,2026-01-14 17:30:00+00:00,1.8515575,1.8463819
2,2026-01-14 17:45:00+00:00,1.8640942857142857,1.861462
2,2026-01-14 18:00:00+00:00,1.8527728571428568,1.8487289
2,2026-01-14 18:15:00+00:00,1.8556757142857143,1.8485961
2,2026-01-14 18:30:00+00:00,1.863782857142857,1.8596644
2,2026-01-14 18:45:00+00:00,1.84201125,1.8460076
2,2026-01-14 19:00:00+00:00,1.8712857142857144,1.8650649
2,2026-01-14 19:15:00+00:00,1.85045,1.8557421
2,2026-01-14 19:30:00+00:00,1.8696925,1.8645018
2,2026-01-14 19:45:00+00:00,1.8472125,1.8509237
2,2026-01-14 20:00:00+00:00,1.8800842857142857,1.8693442
2,2026-01-14 20:15:00+00:00,1.850365,1.8562189
2,2026-01-14 20:30:00+00:00,1.8715275,1.8606862
2,2026-01-14 20:45:00+00:00,1.8596025,1.8628782
2,2026-01-14 21:00:00+00:00,1.87233,1.8626859
2,2026-01-14 21:15:00+00:00,1.86358,1.8717554
2,2026-01-14 21:30:00+00:00,1.8713975,1.8724145
2,2026-01-14 21:45:00+00:00,1.85800375,1.8691088
2,2026-01-14 22:00:00+00:00,1.87446875,1.8717356
2,2026-01-14 22:15:00+00:00,1.86952625,1.8632033
2,2026-01-14 22:30:00+00:00,1.87095875,1.8604405
2,2026-01-14 22:45:00+00:00,1.8822033333333328,1.8676101
2,2026-01-14 23:00:00+00:00,1.86187875,1.8824321
2,2026-01-14 23:15:00+00:00,1.87707625,1.8704451
2,2026-01-14 23:30:00+00:00,1.86078375,1.8569323
2,2026-01-14 23:45:00+00:00,1.8762375,1.8680204
2,2026-01-15 00:00:00+00:00,1.8576557142857144,1.8641224
2,2026-01-15 00:15:00+00:00,1.877435,1.8761575
2,2026-01-15 00:30:00+00:00,1.8545814285714288,1.8638154
2,2026-01-15 00:45:00+00:00,1.87181,1.8734736
2,2026-01-15 01:00:00+00:00,1.8656885714285716,1.8723178
2,2026-01-15 01:15:00+00:00,1.86249875,1.8655864
2,2026-01-15 01:30:00+00:00,1.8722857142857143,1.8734677
2,2026-01-15 01:45:00+00:00,1.86638375,1.8746854
2,2026-01-15 02:00:00+00:00,1.877356,1.8792424
2,2026-01-15 02:15:00+00:00,1.853035714285714,1.8647078
2,2026-01-15 02:30:00+00:00,1.880475,1.8775144
2,2026-01-15 02:45:00+00:00,1.8624033333333327,1.3620859
2,2026-01-15 03:00:00+00:00,1.857365,1.3593513
2,2026-01-15 03:15:00+00:00,1.86804,1.8705052
2,2026-01-15 03:30:00+00:00,1.8754825,1.8685389
2,2026-01-15 03:45:00+00:00,1.865098,1.8691516
2,2026-01-15 04:00:00+00:00,1.8518466666666664,1.8575304
2,2026-01-15 04:15:00+00:00,1.871985714285714,1.8686022
2,2026-01-15 04:30:00+00:00,1.8501257142857144,1.8622215
2,2026-01-15 04:45:00+00:00,1.87623125,1.8724257
2,2026-01-15 05:00:00+00:00,1.8495085714285715,1.8619344
2,2026-01-15 05:15:00+00:00,1.8809071428571429,1.8692273
2,2026-01-15 05:30:00+00:00,1.86544125,1.8646942
2,2026-01-15 05:45:00+00:00,1.84553,1.8488388
2,2026-01-15 06:00:00+00:00,1.8734842857142855,1.8663045
2,2026-01-15 06:15:00+00:00,1.84387,1.8524225
2,2026-01-15 06:30:00+00:00,1.8609816666666663,1.851591
2,2026-01-15 06:45:00+00:00,1.8600914285714285,1.8555567
2,2026-01-15 07:00:00+00:00,1.8494428571428572,1.853296
2,2026-01-15 07:15:00+00:00,1.86029,1.8565878
2,2026-01-15 07:30:00+00:00,1.8478457142857143,1.848069
2,2026-01-15 07:45:00+00:00,1.87209875,1.8575511
2,2026-01-15 08:00:00+00:00,1.85536,1.8593799
2,2026-01-15 08:15:00+00:00,1.8783485714285717,1.858734
2,2026-01-15 08:30:00+00:00,1.871762857142857,1.8645139
2,2026-01-15 08:45:00+00:00,1.8605925,1.8596374
2,2026-01-15 09:00:00+00:00,1.875645714285714,1.8664174
2,2026-01-15 09:15:00+00:00,1.8623271428571428,1.8635375
2,2026-01-15 09:30:00+00:00,1.8760642857142853,1.8609151
2,2026-01-15 09:45:00+00:00,1.8640385714285717,1.8650545
2,2026-01-15 10:00:00+00:00,1.866342,1.8576032
2,2026-01-15 10:15:00+00:00,1.8836928571428573,1.8648823
2,2026-01-15 10:30:00+00:00,1.87684375,1.8709975
2,2026-01-15 10:45:00+00:00,1.87667,1.8719149
2,2026-01-15 11:00:00+00:00,1.87667,1.8883864
2,2026-01-15 11:15:00+00:00,1.870465,1.3606143
2,2026-01-15 11:30:00+00:00,1.9314175,1.9084984
2,2026-01-15 11:45:00+00:00,1.92673,1.9061517
2,2026-01-15 12:00:00+00:00,1.9372814285714288,1.9119015
2,2026-01-15 12:15:00+00:00,1.93614,1.9120806
2,2026-01-15 12:30:00+00:00,1.9442685714285717,1.915174
2,2026-01-15 12:45:00+00:00,1.92514,1.9127419
2,2026-01-15 13:00:00+00:00,1.8743342857142855,1.8862563
2,2026-01-15 13:15:00+00:00,1.900885,1.9153186
2,2026-01-15 13:30:00+00:00,1.9100114285714287,1.917554
2,2026-01-15 13:45:00+00:00,1.9138371428571428,1.9122865
2,2026-01-15 14:00:00+00:00,1.912885,1.9096607
2,2026-01-15 14:15:00+00:00,1.8971442857142855,1.8994645
2,2026-01-15 14:30:00+00:00,1.91037875,1.9104258
2,2026-01-15 14:45:00+00:00,1.8972885714285717,1.9004828
2,2026-01-15 15:00:00+00:00,1.9252671428571428,1.9133815
2,2026-01-15 15:15:00+00:00,1.91407875,1.9078603
2,2026-01-15 15:30:00+00:00,1.91478125,1.908914
2,2026-01-15 15:45:00+00:00,1.9039814285714287,1.9077688
2,2026-01-15 16:00:00+00:00,1.9027785714285717,1.9046696
2,2026-01-15 16:15:00+00:00,1.89819,1.8935821
2,2026-01-15 16:30:00+00:00,1.8986642857142857,1.900682
2,2026-01-15 16:45:00+00:00,1.8905557142857143,1.8971394
2,2026-01-15 17:00:00+00:00,1.90787,1.9029626
2,2026-01-15 17:15:00+00:00,1.8832485714285716,1.8903371
2,2026-01-15 17:30:00+00:00,1.9034425,1.9038181
2,2026-01-15 17:45:00+00:00,1.8861814285714285,1.8968261
2,2026-01-15 18:00:00+00:00,1.90143375,1.9117082
2,2026-01-15 18:15:00+00:00,1.8950328571428567,1.8978837
2,2026-01-15 18:30:00+00:00,1.90340125,1.9066201
2,2026-01-15 18:45:00+00:00,1.8972014285714285,1.8988547
2,2026-01-15 19:00:00+00:00,1.8992157142857145,1.9007334
2,2026-01-15 19:15:00+00:00,1.90276125,1.9048021
2,2026-01-15 19:30:00+00:00,1.8999325,1.9055293
2,2026-01-15 19:45:00+00:00,1.90172,1.9008508
2,2026-01-15 20:00:00+00:00,1.90896875,1.9053549
2,2026-01-15 20:15:00+00:00,1.89754875,1.9036508
2,2026-01-15 20:30:00+00:00,1.91425125,1.9118242
2,2026-01-15 20:45:00+00:00,1.895645,1.9029123
2,2026-01-15 21:00:00+00:00,1.9141125,1.9101827
2,2026-01-15 21:15:00+00:00,1.8933514285714288,1.9035649
2,2026-01-15 21:30:00+00:00,1.919987777777778,1.9144274
2,2026-01-15 21:45:00+00:00,1.89615375,1.9050804
2,2026-01-15 22:00:00+00:00,1.92144375,1.9121621
2,2026-01-15 22:15:00+00:00,1.902723333333333,1.8977593
2,2026-01-15 22:30:00+00:00,1.92419875,1.9144256
2,2026-01-15 22:45:00+00:00,1.89668625,1.8988963
2,2026-01-15 23:00:00+00:00,1.9092575,1.9058052
2,2026-01-15 23:15:00+00:00,1.899325,1.9005976
2,2026-01-15 23:30:00+00:00,1.9092077777777776,1.9082125
2,2026-01-15 23:45:00+00:00,1.90693,1.9068481
2,2026-01-16 00:00:00+00:00,1.9076914285714288,1.9116495
2,2026-01-16 00:15:00+00:00,1.9102475,1.9107504
2,2026-01-16 00:30:00+00:00,1.9147325,1.9158161
2,2026-01-16 00:45:00+00:00,1.91162125,1.908426
2,2026-01-16 01:00:00+00:00,1.9156028571428567,1.9148246
2,2026-01-16 01:15:00+00:00,1.9199625,1.9152049
2,2026-01-16 01:30:00+00:00,1.912898571428572,1.9135342
2,2026-01-16 01:45:00+00:00,1.9085825,1.9105841
2,2026-01-16 02:00:00+00:00,1.9170814285714288,1.9125612
2,2026-01-16 02:15:00+00:00,1.902785,1.9100286
2,2026-01-16 02:30:00+00:00,1.917427142857143,1.9200689
2,2026-01-16 02:45:00+00:00,1.8870057142857144,1.9005073
2,2026-01-16 03:00:00+00:00,1.9166042857142855,1.9117483
2,2026-01-16 03:15:00+00:00,1.89633,1.9001701
2,2026-01-16 03:30:00+00:00,1.91622375,1.9111514
2,2026-01-16 03:45:00+00:00,1.8925628571428568,1.8990833
2,2026-01-16 04:00:00+00:00,1.9171585714285715,1.9138513
2,2026-01-16 04:15:00+00:00,1.8990225,1.9004934
2,2026-01-16 04:30:00+00:00,1.91195,1.9091852
2,2026-01-16 04:45:00+00:00,1.89111625,1.8962529
2,2026-01-16 05:00:00+00:00,1.9114257142857145,1.9119884
2,2026-01-16 05:15:00+00:00,1.89751625,1.8973072
2,2026-01-16 05:30:00+00:00,1.9051775,1.9012774
2,2026-01-16 05:45:00+00:00,1.89077,1.8856162
2,2026-01-16 06:00:00+00:00,1.9082375,1.9087342
2,2026-01-16 06:15:00+00:00,1.88862,1.890252
2,2026-01-16 06:30:00+00:00,1.9084366666666668,1.9121974
2,2026-01-16 06:45:00+00:00,1.90853,1.9007757
2,2026-01-16 07:00:00+00:00,1.900902857142857,1.897152
2,2026-01-16 07:15:00+00:00,1.9143125,1.9104277
2,2026-01-16 07:30:00+00:00,1.9082457142857143,1.9001592
2,2026-01-16 07:45:00+00:00,1.9182428571428571,1.903604
2,2026-01-16 08:00:00+00:00,1.9130425,1.9056017
2,2026-01-16 08:15:00+00:00,1.9163975,1.9032195
2,2026-01-16 08:30:00+00:00,1.9065,1.900073
2,2026-01-16 08:45:00+00:00,1.9228842857142856,1.9103594
2,2026-01-16 09:00:00+00:00,1.9098225,1.903993
2,2026-01-16 09:15:00+00:00,1.9179514285714283,1.9093521
2,2026-01-16 09:30:00+00:00,1.9053525,1.8976587
2,2026-01-16 09:45:00+00:00,1.9251257142857143,1.9106574
2,2026-01-16 10:00:00+00:00,1.9180728571428567,1.907162
2,2026-01-16 10:15:00+00:00,1.911918571428572,1.9043874
2,2026-01-16 10:30:00+00:00,1.9278585714285716,1.910684
2,2026-01-16 10:45:00+00:00,1.91970375,1.910432
2,2026-01-16 11:00:00+00:00,1.928877142857143,1.9114251
2,2026-01-16 11:15:00+00:00,1.9285625,1.9120651
2,2026-01-16 11:30:00+00:00,1.9221514285714285,1.9126545
2,2026-01-16 11:45:00+00:00,1.9145225,1.9034524
2,2026-01-16 12:00:00+00:00,1.9058514285714283,1.8996785
2,2026-01-16 12:15:00+00:00,1.8982575,1.8963865
2,2026-01-16 12:30:00+00:00,1.89102875,1.8980899
2,2026-01-16 12:45:00+00:00,1.897475,1.9019129
2,2026-01-16 13:00:00+00:00,1.889052857142857,1.8963658
2,2026-01-16 13:15:00+00:00,1.9011871428571427,1.8988326
2,2026-01-16 13:30:00+00:00,1.8906722222222223,1.8868477
2,2026-01-16 13:45:00+00:00,1.89452875,1.8955332
2,2026-01-16 14:00:00+00:00,1.8964325,1.8986741
2,2026-01-16 14:15:00+00:00,1.88948,1.8979052
2,2026-01-16 14:30:00+00:00,1.8959614285714288,1.891573
2,2026-01-16 14:45:00+00:00,1.88563,1.885104
2,2026-01-16 15:00:00+00:00,1.89342875,1.8952377
2,2026-01-16 15:15:00+00:00,1.886885,1.8849499
2,2026-01-16 15:30:00+00:00,1.90401875,1.9030446
2,2026-01-16 15:45:00+00:00,1.88280125,1.8841044
2,2026-01-16 16:00:00+00:00,1.89815,1.8943387
2,2026-01-16 16:15:00+00:00,1.8651957142857143,1.8678026
2,2026-01-16 16:30:00+00:00,1.90455625,1.8945377
2,2026-01-16 16:45:00+00:00,1.88113625,1.8892366
2,2026-01-16 17:00:00+00:00,1.901842857142857,1.8983026
2,2026-01-16 17:15:00+00:00,1.8786457142857145,1.8877096
2,2026-01-16 17:30:00+00:00,1.9044075,1.9026431
2,2026-01-16 17:45:00+00:00,1.88396625,1.8883674
2,2026-01-16 18:00:00+00:00,1.908507142857143,1.8997539
2,2026-01-16 18:15:00+00:00,1.8921614285714283,1.890963
2,2026-01-16 18:30:00+00:00,1.90660125,1.9101001
2,2026-01-16 18:45:00+00:00,1.8875385714285715,1.8965129
2,2026-01-16 19:00:00+00:00,1.9091442857142855,1.9034215
2,2026-01-16 19:15:00+00:00,1.89066,1.8978204
2,2026-01-16 19:30:00+00:00,1.9169657142857144,1.9087963
2,2026-01-16 19:45:00+00:00,1.8945525,1.8966161
2,2026-01-16 20:00:00+00:00,1.9137857142857144,1.9088494
2,2026-01-16 20:15:00+00:00,1.89171875,1.9003111
2,2026-01-16 20:30:00+00:00,1.91932,1.9129605
2,2026-01-16 20:45:00+00:00,1.8993175,1.9011208
2,2026-01-16 21:00:00+00:00,1.923817142857143,1.9165807
2,2026-01-16 21:15:00+00:00,1.894942857142857,1.8950442
2,2026-01-16 21:30:00+00:00,1.9194125,1.9101145
2,2026-01-16 21:45:00+00:00,1.9053375,1.9029144
2,2026-01-16 22:00:00+00:00,1.92245625,1.9070492
2,2026-01-16 22:15:00+00:00,1.9064925,1.8981886
2,2026-01-16 22:30:00+00:00,1.9189375,1.9075696
2,2026-01-16 22:45:00+00:00,1.91297375,1.8994004
2,2026-01-16 23:00:00+00:00,1.91651875,1.9065439
2,2026-01-16 23:15:00+00:00,1.912425,1.9046772
2,2026-01-16 23:30:00+00:00,1.9162925,1.9027833
2,2026-01-16 23:45:00+00:00,1.91260875,1.8954161
2,2026-01-17 00:00:00+00:00,1.9176685714285715,1.9026026
2,2026-01-17 00:15:00+00:00,1.9083257142857144,1.9036463
2,2026-01-17 00:30:00+00:00,1.91308,1.9027784
2,2026-01-17 00:45:00+00:00,1.90642875,1.9019574
2,2026-01-17 01:00:00+00:00,1.9111042857142857,1.9018987
2,2026-01-17 01:15:00+00:00,1.912135,1.9051784
2,2026-01-17 01:30:00+00:00,1.9115642857142856,1.9084772
2,2026-01-17 01:45:00+00:00,1.909595,1.9090513
2,2026-01-17 02:00:00+00:00,1.9127385714285716,1.9110689
2,2026-01-17 02:15:00+00:00,1.90839125,1.9088504
2,2026-01-17 02:30:00+00:00,1.91472,1.9141405
2,2026-01-17 02:45:00+00:00,1.9068242857142856,1.910375
2,2026-01-17 03:00:00+00:00,1.9158814285714283,1.9132832
2,2026-01-17 03:15:00+00:00,1.89427875,1.9011915
2,2026-01-17 03:30:00+00:00,1.9105542857142856,1.9113188
2,2026-01-17 03:45:00+00:00,1.8917042857142856,1.9014586
2,2026-01-17 04:00:00+00:00,1.9168814285714288,1.9100323
2,2026-01-17 04:15:00+00:00,1.8868975,1.898204
2,2026-01-17 04:30:00+00:00,1.914742857142857,1.9156268
2,2026-01-17 04:45:00+00:00,1.8905975,1.8972887
2,2026-01-17 05:00:00+00:00,1.91874,1.9145572
2,2026-01-17 05:15:00+00:00,1.889582857142857,1.8947594
2,2026-01-17 05:30:00+00:00,1.908647142857143,1.9140115
2,2026-01-17 05:45:00+00:00,1.8923842857142856,1.8987708
2,2026-01-17 06:00:00+00:00,1.8935342857142856,1.9056942
2,2026-01-17 06:15:00+00:00,1.901047142857143,1.9074312
2,2026-01-17 06:30:00+00:00,1.8863142857142856,1.894028
2,2026-01-17 06:45:00+00:00,1.905897142857143,1.9037285
2,2026-01-17 07:00:00+00:00,1.89354375,1.8894112
2,2026-01-17 07:15:00+00:00,1.9044271428571429,1.9072841
2,2026-01-17 07:30:00+00:00,1.8867525,1.8890985
2,2026-01-17 07:45:00+00:00,1.9086714285714288,1.9116855
2,2026-01-17 08:00:00+00:00,1.8873671428571428,1.8846822
2,2026-01-17 08:15:00+00:00,1.907525,1.9061533
2,2026-01-17 08:30:00+00:00,1.8774657142857143,1.8804777
2,2026-01-17 08:45:00+00:00,1.9086171428571428,1.9048792
2,2026-01-17 09:00:00+00:00,1.8896971428571427,1.8944808
2,2026-01-17 09:15:00+00:00,1.9027,1.9064296
2,2026-01-17 09:30:00+00:00,1.89638,1.8871378
2,2026-01-17 09:45:00+00:00,1.8992028571428567,1.9062947
2,2026-01-17 10:00:00+00:00,1.900052857142857,1.9039799
2,2026-01-17 10:15:00+00:00,1.89940875,1.8996347
2,2026-01-17 10:30:00+00:00,1.9058414285714285,1.9077897
2,2026-01-17 10:45:00+00:00,1.8884285714285716,1.8885614
2,2026-01-17 11:00:00+00:00,1.91208,1.913836
2,2026-01-17 11:15:00+00:00,1.8851285714285717,1.8941981
2,2026-01-17 11:30:00+00:00,1.915872857142857,1.9137151
2,2026-01-17 11:45:00+00:00,1.8881275,1.8926123
2,2026-01-17 12:00:00+00:00,1.91445,1.9109479
2,2026-01-17 12:15:00+00:00,1.8874571428571427,1.8978858
2,2026-01-17 12:30:00+00:00,1.9097985714285712,1.9142624
2,2026-01-17 12:45:00+00:00,1.8866075,1.8941462
2,2026-01-17 13:00:00+00:00,1.90837,1.9141173
2,2026-01-17 13:15:00+00:00,1.8891857142857145,1.8980653
2,2026-01-17 13:30:00+00:00,1.88887125,1.9033264
2,2026-01-17 13:45:00+00:00,1.88677,1.895751
2,2026-01-17 14:00:00+00:00,1.8923457142857143,1.9008818
2,2026-01-17 14:15:00+00:00,1.8836528571428568,1.8918933
2,2026-01-17 14:30:00+00:00,1.880421428571429,1.8955592
2,2026-01-17 14:45:00+00:00,1.89283,1.897132
2,2026-01-17 15:00:00+00:00,1.8715328571428569,1.8779266
2,2026-01-17 15:15:00+00:00,1.893205,1.8956226
2,2026-01-17 15:30:00+00:00,1.8634828571428568,1.8729821
2,2026-01-17 15:45:00+00:00,1.8941785714285715,1.8911932
2,2026-01-17 16:00:00+00:00,1.8671775,1.875092
2,2026-01-17 16:15:00+00:00,1.8902371428571427,1.8913794
2,2026-01-17 16:30:00+00:00,1.8733242857142856,1.8790947
2,2026-01-17 16:45:00+00:00,1.8868928571428567,1.8942931
2,2026-01-17 17:00:00+00:00,1.88732,1.8944744
2,2026-01-17 17:15:00+00:00,1.8966614285714287,1.9010253
2,2026-01-17 17:30:00+00:00,1.88919625,1.8981743
2,2026-01-17 17:45:00+00:00,1.8941714285714288,1.9009687
2,2026-01-17 18:00:00+00:00,1.8938642857142856,1.9009053
2,2026-01-17 18:15:00+00:00,1.8914471428571429,1.899828
2,2026-01-17 18:30:00+00:00,1.9090042857142857,1.9046034
2,2026-01-17 18:45:00+00:00,1.883755,1.8962611
2,2026-01-17 19:00:00+00:00,1.9059157142857144,1.9092045
2,2026-01-17 19:15:00+00:00,1.8898457142857144,1.8985395
2,2026-01-17 19:30:00+00:00,1.904485,1.9100529
2,2026-01-17 19:45:00+00:00,1.8863414285714288,1.8960147
2,2026-01-17 20:00:00+00:00,1.9103425,1.9129531
2,2026-01-17 20:15:00+00:00,1.88979125,1.8964406
2,2026-01-17 20:30:00+00:00,1.9140857142857144,1.9141654
2,2026-01-17 20:45:00+00:00,1.89101,1.896582
2,2026-01-17 21:00:00+00:00,1.914892857142857,1.9152508
2,2026-01-17 21:15:00+00:00,1.88937,1.9014853
2,2026-01-17 21:30:00+00:00,1.91393,1.9152607
2,2026-01-17 21:45:00+00:00,1.89687625,1.8968599
2,2026-01-17 22:00:00+00:00,1.9151014285714287,1.9122553
2,2026-01-17 22:15:00+00:00,1.895185,1.8948886
2,2026-01-17 22:30:00+00:00,1.9183171428571428,1.9154074
2,2026-01-17 22:45:00+00:00,1.9061742857142856,1.8978876
2,2026-01-17 23:00:00+00:00,1.91046,1.9059759
2,2026-01-17 23:15:00+00:00,1.91422,1.9066154
2,2026-01-17 23:30:00+00:00,1.90134,1.8967596
2,2026-01-17 23:45:00+00:00,1.9149328571428568,1.9084514
2,2026-01-18 00:00:00+00:00,1.8997885714285716,1.9019858
2,2026-01-18 00:15:00+00:00,1.9273628571428567,1.9166192
2,2026-01-18 00:30:00+00:00,1.8872085714285716,1.8919318
2,2026-01-18 00:45:00+00:00,1.914032857142857,1.9100673
2,2026-01-18 01:00:00+00:00,1.8946775,1.9012249
2,2026-01-18 01:15:00+00:00,1.9137642857142856,1.9123492
2,2026-01-18 01:30:00+00:00,1.88959,1.8913364
2,2026-01-18 01:45:00+00:00,1.906568571428572,1.9054996
2,2026-01-18 02:00:00+00:00,1.9122342857142856,1.9012009
2,2026-01-18 02:15:00+00:00,1.8935442857142857,1.9019883
2,2026-01-18 02:30:00+00:00,1.90663625,1.9149728
2,2026-01-18 02:45:00+00:00,1.8998428571428567,1.9082228
2,2026-01-18 03:00:00+00:00,1.9108614285714285,1.9182963
2,2026-01-18 03:15:00+00:00,1.897522857142857,1.9019669
2,2026-01-18 03:30:00+00:00,1.9167214285714285,1.917709
2,2026-01-18 03:45:00+00:00,1.890162857142857,1.9024429
2,2026-01-18 04:00:00+00:00,1.9150585714285715,1.9181225
2,2026-01-18 04:15:00+00:00,1.8938757142857143,1.9048918
2,2026-01-18 04:30:00+00:00,1.9105071428571427,1.9086481
2,2026-01-18 04:45:00+00:00,1.8903157142857143,1.8974893
2,2026-01-18 05:00:00+00:00,1.9058614285714288,1.9081179
2,2026-01-18 05:15:00+00:00,1.89732375,1.9014388
2,2026-01-18 05:30:00+00:00,1.9045842857142856,1.9024081
2,2026-01-18 05:45:00+00:00,1.90341,1.897384
2,2026-01-18 06:00:00+00:00,1.8998642857142856,1.9029845
2,2026-01-18 06:15:00+00:00,1.9104714285714288,1.9070337
2,2026-01-18 06:30:00+00:00,1.873902857142857,1.88143
2,2026-01-18 06:45:00+00:00,1.90469875,1.9125676
2,2026-01-18 07:00:00+00:00,1.8869066666666665,1.9011204
2,2026-01-18 07:15:00+00:00,1.907415,1.9095742
2,2026-01-18 07:30:00+00:00,1.8868157142857145,1.8891313
2,2026-01-18 07:45:00+00:00,1.9156285714285717,1.9160517
2,2026-01-18 08:00:00+00:00,1.886122857142857,1.892013
2,2026-01-18 08:15:00+00:00,1.9045457142857145,1.9109423
2,2026-01-18 08:30:00+00:00,1.8885714285714288,1.8923916
2,2026-01-18 08:45:00+00:00,1.9023357142857145,1.9090114
2,2026-01-18 09:00:00+00:00,1.90197,1.904976
2,2026-01-18 09:15:00+00:00,1.8842128571428571,1.8954996
2,2026-01-18 09:30:00+00:00,1.9036814285714283,1.9035845
2,2026-01-18 09:45:00+00:00,1.88507,1.893932
2,2026-01-18 10:00:00+00:00,1.9035985714285717,1.8991697
2,2026-01-18 10:15:00+00:00,1.88702625,1.8871064
2,2026-01-18 10:30:00+00:00,1.909212857142857,1.9112692
2,2026-01-18 10:45:00+00:00,1.8867228571428567,1.8972518
2,2026-01-18 11:00:00+00:00,1.9112685714285715,1.9137484
2,2026-01-18 11:15:00+00:00,1.890035,1.8885977
2,2026-01-18 11:30:00+00:00,1.9012175,1.9102997
2,2026-01-18 11:45:00+00:00,1.88632625,1.8986415
2,2026-01-18 12:00:00+00:00,1.9016742857142857,1.907984
2,2026-01-18 12:15:00+00:00,1.8844114285714288,1.8925736
2,2026-01-18 12:30:00+00:00,1.89070625,1.8974465
2,2026-01-18 12:45:00+00:00,1.8943571428571429,1.8958722
2,2026-01-18 13:00:00+00:00,1.89020125,1.8877944
2,2026-01-18 13:15:00+00:00,1.8929457142857145,1.8984214
2,2026-01-18 13:30:00+00:00,1.878605,1.8844085
2,2026-01-18 13:45:00+00:00,1.9001257142857144,1.901629
2,2026-01-18 14:00:00+00:00,1.87633875,1.8819613
2,2026-01-18 14:15:00+00:00,1.9048942857142857,1.8988061
2,2026-01-18 14:30:00+00:00,1.8742375,1.8846004
2,2026-01-18 14:45:00+00:00,1.8944225,1.8977498
2,2026-01-18 15:00:00+00:00,1.87568,1.8794507
2,2026-01-18 15:15:00+00:00,1.8973542857142855,1.8963923
2,2026-01-18 15:30:00+00:00,1.87331125,1.8819556
2,2026-01-18 15:45:00+00:00,1.89059625,1.8968544
2,2026-01-18 16:00:00+00:00,1.866094285714286,1.8772794
2,2026-01-18 16:15:00+00:00,1.8885475,1.8912361
2,2026-01-18 16:30:00+00:00,1.87066375,1.8856032
2,2026-01-18 16:45:00+00:00,1.88392125,1.8875352
2,2026-01-18 17:00:00+00:00,1.8724285714285716,1.8841465
2,2026-01-18 17:15:00+00:00,1.89494375,1.8989661
2,2026-01-18 17:30:00+00:00,1.8746614285714285,1.8873557
2,2026-01-18 17:45:00+00:00,1.896674285714285,1.899022
2,2026-01-18 18:00:00+00:00,1.882785,1.8881814
2,2026-01-18 18:15:00+00:00,1.9019671428571427,1.9013525
2,2026-01-18 18:30:00+00:00,1.8805575,1.8893574
2,2026-01-18 18:45:00+00:00,1.90549625,1.899807
2,2026-01-18 19:00:00+00:00,1.886405,1.8902851
2,2026-01-18 19:15:00+00:00,1.90381125,1.8975681
2,2026-01-18 19:30:00+00:00,1.8782157142857143,1.8897284
2,2026-01-18 19:45:00+00:00,1.90363375,1.9016534
2,2026-01-18 20:00:00+00:00,1.8905775,1.8934773
2,2026-01-18 20:15:00+00:00,1.9138525,1.9045696
2,2026-01-18 20:30:00+00:00,1.8943675,1.8998499
